legacy_field,caseid,historical_value,approved_value
swp.t2att3,30000810,0.7,0.8
swp.t2att3,30000820,0.9,0.9
swp.t2att3,30000830,0.9,0.8
swp.t2att3,30000840,1,1
swp.t2att3,30000850,1,0.75
swp.t2att3,30000860,0.5,0.65
swp.t2att3,30000870,0.8,0.9
swp.t2att3,30000880,1,1
swp.t2att3,30000890,0.9,0.8
swp.t2att3,30000900,1,1
swp.t2att3,30000910,1,1
swp.t2att3,30000920,1,0.95
swp.t2att3,30000930,0.9,0.9
swp.t2att3,30000940,1,0.65
swp.t2att3,30000950,0.8,0.9
swp.t2att3,30000960,1,0.95
swp.t2att3,30000970,0.9,0.95
swp.t2att3,30000980,1,1
swp.t2att3,30000990,0.9,0.75
swp.t2att3,30001000,1,1
swp.t2att3,30001010,1,0.95
swp.t2att3,30001020,0.5,0.75
swp.t2att3,30001030,1,0.75
swp.t2att3,30001040,0.5,0.5
swp.t2att3,30001050,0.5,0.5
swp.t2att3,30001060,0.8,0.9
swp.t2att3,30001070,0.8,0.9
swp.t2att3,30001080,1,0.95
swp.t2att3,30001090,0.6,0.7
swp.t2att3,30001100,1,0.8
swp.t2att3,30001110,1,0.75
swp.t2att3,30001120,1,0.75
swp.t2att3,30001130,0.9,0.9
swp.t2att3,30001140,0.9,0.9
swp.t2att3,30001150,1,1
swp.t2att3,30001160,0.1,0.45
swp.t2att3,30001170,0.8,0.8
swp.t2att3,30001180,0.7,0.85
swp.t2att3,30001190,1,1
swp.t2att3,30001200,1,1
swp.t2att3,30001210,1,0.5
swp.t2att3,30001220,1,1
swp.t2att3,30001230,1,1
swp.t2att3,30001240,0.5,0.75
swp.t2att3,30001250,0.9,0.9
swp.t2att3,30001260,0.7,0.65
swp.t2att3,30001270,0.8,0.9
swp.t2att3,30001280,1,1
swp.t2att3,30001290,0.9,0.85
swp.t2att3,30001300,0.8,0.65
swp.t2att3,30001310,0.5,0.4
swp.t2att3,30001320,1,0.75
swp.t2att3,30001330,1,1
swp.t2att3,30001340,0.5,0.6
swp.t2att3,30001350,1,0.9
swp.t2att3,30001360,0.8,0.8
swp.t2att3,30001370,0.6,0.8
swp.t2att3,30001380,0.9,0.95
swp.t2att3,30001390,0.7,0.7
swp.t2att3,30001400,0.5,0.5
swp.t2att3,30001410,0.9,0.9
swp.t2att3,30001420,0.9,0.85
swp.t2att3,30001430,1,0.95
swp.t2att3,30001440,1,1
swp.t2att3,30001450,1,0.9
swp.t2att3,30001460,1,1
swp.t2att3,30001470,0,0.05
swp.t2att3,30001480,1,1
swp.t2att3,30001490,1,0.75
swp.t2att3,30001500,0.9,0.8
swp.t2att3,30001510,1,1
swp.t2att3,30001520,1,1
swp.t2att3,30001530,0.8,0.75
swp.t2att3,30001540,0.5,0.75
swp.t2att3,30001550,0.8,0.65
swp.t2att3,30001560,1,0.95
swp.t2att3,30001570,1,1
swp.t2att3,30001580,0.7,0.65
swp.t2att3,30001590,1,0.9
swp.t2att3,30001600,0.9,0.95
swp.t2att3,30001610,0.8,0.9
swp.t2att3,30001620,0.8,0.7
swp.t2att3,30001630,1,1
swp.t2att3,30001640,1,0.85
swp.t2att3,30001650,1,1
swp.t2att3,30001660,0.7,0.35
swp.t2att3,30001670,0.5,0.75
swp.t2att3,30001680,0.8,0.9
swp.t2att3,30001690,1,1
swp.t2att3,30001700,1,1
swp.t2att3,30001710,1,1
swp.t2att3,30001720,0.6,0.65
swp.t2att3,30001730,1,0.95
swp.t2att3,30001740,1,0.9
swp.t2att3,30001750,1,0.8
swp.t2att3,30001760,0.9,0.8
swp.t2att3,30001770,1,0.9
swp.t2att3,30001780,1,1
swp.t2att3,30001790,0.9,0.9
swp.t2att3,30001800,1,0.9
swp.t2att3,30001810,1,0.85
swp.t2att3,30001820,0.9,0.95
swp.t2att3,30001830,0.9,0.95
swp.t2att3,30001840,0.9,0.95
swp.t2att3,30001850,0.8,0.9
swp.t2att3,30001860,0.8,0.8
swp.t2att3,30001870,0.9,0.7
swp.t2att3,30001880,0.8,0.6
swp.t2att3,30001890,1,1
swp.t2att3,30001900,1,1
swp.t2att3,30001910,1,0.65
swp.t2att3,30001920,1,0.9
swp.t2att3,30001930,1,1
swp.t2att3,30001940,0.6,0.65
swp.t2att3,30001950,1,1
swp.t2att3,30001960,1,1
swp.t2att3,30001970,0.9,0.8
swp.t2att3,30001980,1,1
swp.t2att3,30001990,0.9,0.95
swp.t2att3,30002000,0.8,0.9
swp.t2att3,30002010,0.5,0.65
swp.t2att3,30002020,1,0.95
swp.t2att3,30002030,1,1
swp.t2att3,30002040,1,0.8
swp.t2att3,30002050,1,0.75
swp.t2att3,30002060,1,1
swp.t2att3,30002070,0.9,0.95
swp.t2att3,30002080,0.5,0.9
swp.t2att3,30002090,1,1
swp.t2att3,30002100,0.8,0.8
swp.t2att3,30002110,0.8,0.9
swp.t2att3,30002120,1,0.9
swp.t2att3,30002130,0.9,0.95
swp.t2att3,30002140,1,1
swp.t2att3,30002150,0.9,0.95
swp.t2att3,30002160,1,0.95
swp.t2att3,30002170,1,1
swp.t2att3,30002180,0.5,0.65
swp.t2att3,30002190,1,0.85
swp.t2att3,30002200,0.8,0.8
swp.t2att3,30002210,1,1
swp.t2att3,30002220,0.8,0.9
swp.t2att3,30002230,0.9,0.9
swp.t2att3,30002240,1,0.5
swp.t2att3,30002250,1,1
swp.t2att3,30002260,1,0.9
swp.t2att3,30002270,0.7,0.75
swp.t2att3,30002280,0.8,0.85
swp.t2att3,30002290,0.6,0.55
swp.t2att3,30002300,1,1
swp.t2att3,30002310,1,1
swp.t2att3,30002320,0.9,0.95
