poll_id,artifact_id,artifact_type,title,location,source_id,original_archive_path,sha256,rights_status,disclosure_status,publication_status,notes
nic2-2003,material-dd722fd627b2e9f0-nic2-2003,event-report,Informed Public Opinion About Foreign Policy: The Uses of Deliberative Polling,data/shared/papers/foreign-policy-paper.pdf,material-dd722fd627b2e9f0,,dd722fd627b2e9f0f598e3280b16d278320382d6ac809bf51c1a6e15ff18fc7c,review-required,approved-public,published,"Brady, Fishkin and Luskin. Read alongside the distinct archived Considered Opinions on U.S. Foreign Policy paper; match face-to-face and online cohorts separately. Source URL: https://drive.google.com/uc?export=download&id=15UrbV-crdlwQXGwRu6tCM7SqToqInR65. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Brady, Fishkin, Luskin, The Brookings Review 21(3), Summer 2003, pp 16–19. Publisher landing page labels Commentary; descriptive report of Philadelphia NIC II, not the separate online empirical manuscript. https://www.brookings.edu/articles/informed-public-opinion-about-foreign-policy-the-uses-of-deliberative-polling/ Cleanup review: Distinct published/press-layout foreign-policy results source already cited by two poll families; not same text as foreign-policy.pdf. Read extracted text/methods/tables and checked existing poll_references. No pipeline reads this paper."
nic2-2003,material-7ad6c3c2eb5f0731-nic2-2003,paper,Deliberation and Net Attitude Change,data/shared/papers/deliberation-net-change-paper.pdf,material-7ad6c3c2eb5f0731,,7ad6c3c2eb5f0731dfef055365cfd661fe3ef5be00f7d8ceb5136972fefd58ac,review-required,approved-public,published,"ECPR September 2007 manuscript. Introduction and tables differ in stated coverage; Table 1/2 sample sizes and index counts are version checks, not an independently established scoring contract. Source URL: https://drive.google.com/file/d/1IZQTpQMml7XSlwSU1GNOqzZb-mDecS5g/view?usp=sharing. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Cleanup review: Cross-poll attitudes analysis covering multiple British, Australian and US polls. Read extracted text/methods/tables and checked existing poll_references. No pipeline reads this paper."
nic2-2003,material-e4be44c4c45bb8d6-nic2-2003,questionnaire,NIC II face-to-face control questionnaire (T2),data/nic2-2003/questionnaires/nic2-control-questionnaire.pdf,material-e4be44c4c45bb8d6,,e4be44c4c45bb8d624cce0af18527c4623e21a689fd2cb0190fab0ffdec8960f,review-required,approved-public,published,Stanford names this the control T2 form; use to distinguish treatment/control universes and wording. Website date is not the fieldwork date. Source URL: https://drive.google.com/file/d/1BygrMuy1N_CPRgcOwNw-k5P4XCfR-P-5/view. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
nic2-2003,material-1995d0d2d8096db1-nic2-2003,questionnaire,NIC II face-to-face treatment questionnaire (T2),data/nic2-2003/questionnaires/nic2-treatment-questionnaire.pdf,material-1995d0d2d8096db1,,1995d0d2d8096db175d75511ca6817e791e10b3d1191088170304a15632264c3,review-required,approved-public,published,Stanford names this the treatment T2 form; foreign-policy fp question stems. Reconcile against archived raw variable dictionary. Source URL: https://drive.google.com/file/d/1x1qBEt0LnYI2quwHxitDdBgGF4ZtMiUb/view. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
nic2-2003,cdd-nic2-2003-survey,data,survey,data/nic2-2003/survey.dta,cdd-nic2-2003-survey,data/BTP/2003/nic2.dta,565faadfccd42a488891a5b59deb5b5caa390908d3ab8ead6271ffa953cc3b78,owner-approved,approved-public,published,Reviewed source evidence; historical scoring retained.
nic2-2003,cdd-nic2-2003-survey-variables,codebook,variables,data/nic2-2003/variables.csv,cdd-nic2-2003-survey-variables,,9e96f4855585e0dff57a401d2ecfe5f15dc03e99af87633cbb519f4ca28a189e,owner-approved,approved-public,published,Reviewed source evidence; historical scoring retained.
nic2-2003,cdd-nic2-2003-survey-value-labels,codebook,value-labels,data/nic2-2003/value-labels.csv,cdd-nic2-2003-survey-value-labels,,0e178e5e949692a86a536620078b1d7ab9d1d221bf235672de237b3571b5302f,owner-approved,approved-public,published,Reviewed source evidence; historical scoring retained.
nic2-2003,cdd-nic2-2003-survey-historical-ids,codebook,historical-ids,data/nic2-2003/historical-ids.csv,cdd-nic2-2003-survey-historical-ids,,0e89429475f5cc1a7c2e3d01d54047b6d153e3127de5ed2859269f39add535af,owner-approved,approved-public,published,Reviewed source evidence; historical scoring retained.
nic2-2003,material-8ddbaad774a59155-nic2-2003,codebook,Appendix A -9-14-14 (PDF preview),data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.pdf,material-8ddbaad774a59155,,8ddbaad774a5915574994430d0fa09c056054b659ed51f24cd0e048e1a046f39,review-required,approved-public,published,Generated from data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details. Cleanup review: Genuine cross-poll coding evidence. 273-paragraph cross-poll knowledge-item appendix extends January content; retain complete version.
nic2-2003,material-30eb03df5fd93028-nic2-2003,codebook,Rosetta Stone (PDF preview),data/shared/codebooks/rosetta_stone/rosetta-stone.pdf,material-30eb03df5fd93028,,30eb03df5fd930287abd928b186e01fbd78d41638199e3bec5598df151c90817,review-required,approved-public,published,"Generated from data/shared/codebooks/rosetta_stone/rosetta-stone.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details. Cleanup review: Genuine cross-poll coding evidence. 136×8 cross-poll dataset URLs, filters, group identifiers and 0–1 index mapping; retain single content representative."
nic2-2003,material-bcd42e87c0c5d694-nic2-2003,research-design,Appendix - Poll Details- 5-18-14--e (PDF preview),data/shared/design/poll_details/appendix-poll-details-5-18-14-e.pdf,material-bcd42e87c0c5d694,,bcd42e87c0c5d694357ea0cc2c458e8f0be3e3dfdae7e4d47838d9544cab7f01,review-required,approved-public,published,"Generated from data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details. Cleanup review: Already cited across21 poll references; includes24 polls and four source-linked duration comments. Compared all14 DOCX table rows plus comments XML, and corresponding PDF texts. No executable code reads these appendices."
