caseid,source_row,pollgroup,legacy_field,historical_value,approved_value
52002,37,5210,chi.t1att2,0.36666667461395264,0.36666667461395264
52028,38,5210,chi.t1att2,1,1
52006,39,5208,chi.t1att2,0.4000000059604645,0.4000000059604645
52017,40,5214,chi.t1att2,0.3333333432674408,0.3333333432674408
52025,41,5203,chi.t1att2,1,1
52033,42,5210,chi.t1att2,1,1
52242,43,5213,chi.t1att2,0,0
52250,44,5204,chi.t1att2,0.3333333432674408,0.3333333432674408
52260,45,5216,chi.t1att2,0.6666666865348816,0.6666666865348816
52009,46,5210,chi.t1att2,0.699999988079071,0.699999988079071
52019,47,5213,chi.t1att2,0,0
52035,48,5209,chi.t1att2,1,1
52252,49,5211,chi.t1att2,0.5,0.5
52022,50,5202,chi.t1att2,0.550000011920929,0.550000011920929
52030,51,5207,chi.t1att2,0.5,0.5
52038,52,5212,chi.t1att2,1,1
52253,53,5215,chi.t1att2,0,0
52007,54,5209,chi.t1att2,1,1
52013,55,5206,chi.t1att2,0.8999999761581421,0.8999999761581421
52001,56,5209,chi.t1att2,0.5,0.5
52008,57,5203,chi.t1att2,0.699999988079071,0.699999988079071
52011,58,5206,chi.t1att2,0.6000000238418579,0.6000000238418579
52268,59,5216,chi.t1att2,0,0
52147,60,5211,chi.t1att2,1,1
52194,61,5203,chi.t1att2,0.4000000059604645,0.4000000059604645
52197,62,5208,chi.t1att2,0.8999999761581421,0.8999999761581421
52208,63,5214,chi.t1att2,0.6333333253860474,0.6333333253860474
52195,64,5214,chi.t1att2,0.2666666805744171,0.2666666805744171
52186,65,5211,chi.t1att2,0.699999988079071,0.699999988079071
52204,66,5215,chi.t1att2,0.44999998807907104,0.44999998807907104
52156,67,5205,chi.t1att2,0.5,0.5
52096,68,5211,chi.t1att2,0.5,0.5
52201,69,5206,chi.t1att2,0.5,0.5
52188,70,5207,chi.t1att2,0.5,0.5
52183,71,5205,chi.t1att2,1,1
52207,72,5201,chi.t1att2,0.5,0.5
52189,73,5204,chi.t1att2,0.46666666865348816,0.46666666865348816
52210,74,5210,chi.t1att2,0.6666666865348816,0.6666666865348816
52172,75,5201,chi.t1att2,0.6000000238418579,0.6000000238418579
52206,76,5211,chi.t1att2,0.75,0.75
52184,77,5211,chi.t1att2,0.6000000238418579,0.6000000238418579
52203,78,5215,chi.t1att2,0.7666666507720947,0.7666666507720947
52192,79,5204,chi.t1att2,0.30000001192092896,0.30000001192092896
52202,80,5204,chi.t1att2,0.75,0.75
52198,81,5214,chi.t1att2,0.5,0.5
52190,82,5211,chi.t1att2,0,0
52200,83,5209,chi.t1att2,0.75,0.75
52199,84,5213,chi.t1att2,0.5,0.5
52205,85,5215,chi.t1att2,0.36666667461395264,0.36666667461395264
52187,86,5205,chi.t1att2,0.3333333432674408,0.3333333432674408
52196,87,5214,chi.t1att2,0.6333333253860474,0.6333333253860474
52209,88,5201,chi.t1att2,0.3333333432674408,0.3333333432674408
52185,89,5205,chi.t1att2,0.25,0.25
52193,90,5201,chi.t1att2,1,1
52229,91,5209,chi.t1att2,0.5,0.5
52180,92,5212,chi.t1att2,0.4000000059604645,0.4000000059604645
52077,93,5208,chi.t1att2,0.6499999761581421,0.6499999761581421
52072,94,5214,chi.t1att2,0.20000000298023224,0.20000000298023224
52165,95,5215,chi.t1att2,0.5,0.5
52076,96,5214,chi.t1att2,0.6666666865348816,0.6666666865348816
52121,97,5206,chi.t1att2,1,1
52226,98,5216,chi.t1att2,0.5,0.5
52142,99,5204,chi.t1att2,0.30000001192092896,0.30000001192092896
52160,100,5207,chi.t1att2,0.6666666865348816,0.6666666865348816
52149,101,5201,chi.t1att2,0.8333333134651184,0.8333333134651184
52111,102,5204,chi.t1att2,0.6499999761581421,0.6499999761581421
52236,103,5207,chi.t1att2,0,0
52239,104,5202,chi.t1att2,0.5,0.5
52075,105,5203,chi.t1att2,1,1
52110,106,5211,chi.t1att2,0.5,0.5
52177,107,5202,chi.t1att2,0.6666666865348816,0.6666666865348816
52060,108,5207,chi.t1att2,0.7333333492279053,0.7333333492279053
52126,109,5201,chi.t1att2,0.44999998807907104,0.44999998807907104
52093,110,5211,chi.t1att2,0.25,0.25
52083,111,5208,chi.t1att2,0.5333333015441895,0.5333333015441895
52176,112,5211,chi.t1att2,0.6666666865348816,0.6666666865348816
52106,113,5213,chi.t1att2,1,1
52125,114,5204,chi.t1att2,0.800000011920929,0.800000011920929
52157,115,5213,chi.t1att2,0.5,0.5
52129,116,5214,chi.t1att2,1,1
52052,117,5215,chi.t1att2,0.699999988079071,0.699999988079071
52086,118,5207,chi.t1att2,0.5,0.5
52079,119,5214,chi.t1att2,0.5,0.5
52154,120,5208,chi.t1att2,0.75,0.75
52068,121,5209,chi.t1att2,0.4000000059604645,0.4000000059604645
52048,122,5211,chi.t1att2,0.1666666716337204,0.1666666716337204
52134,123,5207,chi.t1att2,1,1
52097,124,5216,chi.t1att2,1,1
52139,125,5202,chi.t1att2,1,1
52171,126,5212,chi.t1att2,0.6000000238418579,0.6000000238418579
52161,127,5205,chi.t1att2,0.5,0.5
52085,128,5214,chi.t1att2,0.23333333432674408,0.23333333432674408
52122,129,5206,chi.t1att2,0.5,0.5
52059,130,5211,chi.t1att2,0.4333333373069763,0.4333333373069763
52163,131,5209,chi.t1att2,1,1
52089,132,5207,chi.t1att2,0.5,0.5
52069,133,5213,chi.t1att2,0.4000000059604645,0.4000000059604645
52062,134,5212,chi.t1att2,0.23333333432674408,0.23333333432674408
52091,135,5209,chi.t1att2,0.1666666716337204,0.1666666716337204
52223,136,5205,chi.t1att2,0.5,0.5
52179,137,5205,chi.t1att2,0.5,0.5
52150,138,5203,chi.t1att2,0.23333333432674408,0.23333333432674408
52094,139,5202,chi.t1att2,0.25,0.25
52095,140,5205,chi.t1att2,0.5,0.5
52137,141,5205,chi.t1att2,0.1666666716337204,0.1666666716337204
52153,142,5206,chi.t1att2,0.3333333432674408,0.3333333432674408
52181,143,5207,chi.t1att2,0.8333333134651184,0.8333333134651184
52098,145,5201,chi.t1att2,1,1
52178,146,5206,chi.t1att2,0.23333334922790527,0.23333334922790527
52050,147,5207,chi.t1att2,,0.4833333194255829
52222,148,5201,chi.t1att2,0.46666666865348816,0.46666666865348816
52061,149,5206,chi.t1att2,0.6666666865348816,0.6666666865348816
52092,150,5208,chi.t1att2,0.5,0.5
52109,151,5213,chi.t1att2,1,1
52103,152,5206,chi.t1att2,0.6000000238418579,0.6000000238418579
52084,153,5204,chi.t1att2,0.5,0.5
52146,154,5209,chi.t1att2,0.3333333432674408,0.3333333432674408
52159,155,5208,chi.t1att2,0.1666666716337204,0.1666666716337204
52175,156,5204,chi.t1att2,0.6000000238418579,0.6000000238418579
52090,157,5208,chi.t1att2,0.5,0.5
52216,158,5211,chi.t1att2,0.5,0.5
52123,159,5205,chi.t1att2,0.5,0.5
52064,160,5210,chi.t1att2,1,1
52100,161,5201,chi.t1att2,0.5,0.5
52214,162,5212,chi.t1att2,0.5,0.5
52220,163,5216,chi.t1att2,0.5,0.5
52055,164,5204,chi.t1att2,0.75,0.75
52132,165,5213,chi.t1att2,1,1
52065,166,5201,chi.t1att2,0,0
52114,167,5203,chi.t1att2,0.5,0.5
52174,168,5205,chi.t1att2,0.6000000238418579,0.6000000238418579
52167,169,5206,chi.t1att2,0.5,0.5
52235,170,5208,chi.t1att2,0.5,0.5
52215,171,5204,chi.t1att2,0.5,0.5
52217,172,5215,chi.t1att2,0.5,0.5
52107,173,5210,chi.t1att2,1,1
52130,174,5208,chi.t1att2,1,1
52254,175,5202,chi.t1att2,1,1
52113,176,5202,chi.t1att2,0.5,0.5
52133,177,5206,chi.t1att2,0.5,0.5
52108,178,5213,chi.t1att2,0.4000000059604645,0.4000000059604645
52131,179,5214,chi.t1att2,0.6666666865348816,0.6666666865348816
52067,180,5212,chi.t1att2,1,1
52141,181,5203,chi.t1att2,0.6000000238418579,0.6000000238418579
52073,182,5216,chi.t1att2,0.5,0.5
52101,183,5214,chi.t1att2,0.8999999761581421,0.8999999761581421
52124,184,5211,chi.t1att2,0.5,0.5
52049,185,5210,chi.t1att2,0.7333333492279053,0.7333333492279053
52057,186,5203,chi.t1att2,0.5,0.5
52230,187,5216,chi.t1att2,0.5,0.5
52080,188,5213,chi.t1att2,0.8333333134651184,0.8333333134651184
52074,189,5202,chi.t1att2,0.6333333253860474,0.6333333253860474
52112,190,5206,chi.t1att2,0.699999988079071,0.699999988079071
52168,191,5215,chi.t1att2,1,1
52104,192,5204,chi.t1att2,0.6000000238418579,0.6000000238418579
52151,193,5204,chi.t1att2,0.23333333432674408,0.23333333432674408
52234,194,5203,chi.t1att2,1,1
52117,195,5201,chi.t1att2,0.5,0.5
52053,196,5207,chi.t1att2,1,1
52152,197,5201,chi.t1att2,0.30000001192092896,0.30000001192092896
52237,198,5214,chi.t1att2,0.5,0.5
52170,199,5212,chi.t1att2,0.5,0.5
52136,200,5213,chi.t1att2,0.8999999761581421,0.8999999761581421
52233,201,5203,chi.t1att2,0.4000000059604645,0.4000000059604645
52118,202,5214,chi.t1att2,0.30000001192092896,0.30000001192092896
52087,203,5207,chi.t1att2,1,1
52145,204,5211,chi.t1att2,0.5,0.5
52116,205,5208,chi.t1att2,0.4000000059604645,0.4000000059604645
52227,206,5215,chi.t1att2,0.9333333373069763,0.9333333373069763
52051,207,5216,chi.t1att2,0.5,0.5
52047,208,5213,chi.t1att2,0.5,0.5
52088,209,5209,chi.t1att2,0.6666666865348816,0.6666666865348816
52218,210,5208,chi.t1att2,0.5,0.5
52143,211,5203,chi.t1att2,0.46666666865348816,0.46666666865348816
52212,212,5209,chi.t1att2,0.800000011920929,0.800000011920929
52228,213,5216,chi.t1att2,1,1
52119,214,5201,chi.t1att2,0.6333333253860474,0.6333333253860474
52066,215,5212,chi.t1att2,0.5,0.5
52148,216,5215,chi.t1att2,0.5,0.5
52120,217,5201,chi.t1att2,1,1
52138,218,5208,chi.t1att2,0.5,0.5
52105,219,5203,chi.t1att2,0.6000000238418579,0.6000000238418579
52063,220,5205,chi.t1att2,0.5,0.5
52081,221,5201,chi.t1att2,0.5,0.5
52082,222,5202,chi.t1att2,0.5,0.5
52135,223,5202,chi.t1att2,0,0
52127,224,5215,chi.t1att2,0.6333333253860474,0.6333333253860474
52058,225,5214,chi.t1att2,0.5,0.5
52231,226,5214,chi.t1att2,0.5,0.5
52078,227,5206,chi.t1att2,1,1
52054,228,5207,chi.t1att2,0.6666666865348816,0.6666666865348816
52056,229,5206,chi.t1att2,0.10000000149011612,0.10000000149011612
52191,230,5213,chi.t1att2,0.20000000298023224,0.20000000298023224
52014,231,5202,chi.t1att2,0.4333333373069763,0.4333333373069763
52240,232,5207,chi.t1att2,0.8333333134651184,0.8333333134651184
52024,233,5209,chi.t1att2,0.20000000298023224,0.20000000298023224
52144,234,5201,chi.t1att2,0.5,0.5
52023,235,5213,chi.t1att2,0.5666666626930237,0.5666666626930237
52015,1,5202,chi.t2att3,0.6333333253860474,0.9333333373069763
52026,2,5205,chi.t2att3,0.5,0.800000011920929
52262,3,5212,chi.t2att3,0.5,0.800000011920929
52040,4,5210,chi.t2att3,0.45000001788139343,0.6333333253860474
52039,5,5211,chi.t2att3,0.4399999976158142,0.7749999761581421
52243,6,5206,chi.t2att3,0.9166666865348816,0.5
52003,7,5202,chi.t2att3,1,0.6666666865348816
52258,8,5215,chi.t2att3,0.3333333432674408,0.8666666746139526
52012,10,5203,chi.t2att3,0,0.15000000596046448
52032,11,5210,chi.t2att3,0.4000000059604645,0.6000000238418579
52021,12,5208,chi.t2att3,0.7666666507720947,0.5333333611488342
52264,13,5215,chi.t2att3,1,0.5833333134651184
52257,14,5202,chi.t2att3,0.5,0.7166666984558105
52247,15,5203,chi.t2att3,1,0.6000000238418579
52042,16,5215,chi.t2att3,0.699999988079071,0.3799999952316284
52249,17,5215,chi.t2att3,0.5833333134651184,0.675000011920929
52263,18,5203,chi.t2att3,0.5,0.4166666567325592
52256,19,5206,chi.t2att3,0.5,0.5833333730697632
52248,20,5205,chi.t2att3,0.3333333432674408,0.3333333432674408
52255,21,5213,chi.t2att3,0.5,0.5
52261,22,5210,chi.t2att3,0.3333333432674408,1
52043,23,5202,chi.t2att3,0.6499999761581421,0.75
52045,24,5203,chi.t2att3,0.7333333492279053,0.6600000262260437
52020,25,5204,chi.t2att3,0.6666666865348816,0.5666666626930237
52034,26,5216,chi.t2att3,0.5,0.5799999833106995
52004,27,5211,chi.t2att3,1,0.5
52016,28,5207,chi.t2att3,0.5,1
52267,29,5205,chi.t2att3,0.5,0.6000000238418579
52005,30,5209,chi.t2att3,0.6499999761581421,0.5
52018,31,5208,chi.t2att3,0.6499999761581421,0.7833333611488342
52027,32,5212,chi.t2att3,0.6666666865348816,0.5
52010,33,5209,chi.t2att3,0.6000000238418579,0.5
52041,34,5207,chi.t2att3,0.6333333253860474,0.5400000214576721
52251,35,5212,chi.t2att3,0.6200000047683716,0.5
52037,36,5212,chi.t2att3,0.6500000357627869,1
52002,37,5210,chi.t2att3,0.44999998807907104,1
52028,38,5210,chi.t2att3,0.5,1
52006,39,5208,chi.t2att3,0.5249999761581421,0.28333333134651184
52017,40,5214,chi.t2att3,0.44999998807907104,0.75
52025,41,5203,chi.t2att3,0.4333333373069763,0.8666666746139526
52033,42,5210,chi.t2att3,1,1
52242,43,5213,chi.t2att3,0.6666666865348816,0
52250,44,5204,chi.t2att3,0.1666666716337204,0
52260,45,5216,chi.t2att3,0.3333333432674408,0.6499999761581421
52009,46,5210,chi.t2att3,0.6499999761581421,1
52019,47,5213,chi.t2att3,0.5,0.5
52035,48,5209,chi.t2att3,0.4000000059604645,0.4000000059604645
52252,49,5211,chi.t2att3,1,0.4166666865348816
52022,50,5202,chi.t2att3,0.7166666984558105,0.8500000238418579
52030,51,5207,chi.t2att3,0.5,0.5
52038,52,5212,chi.t2att3,1,0.5
52253,53,5215,chi.t2att3,0,0.5
52007,54,5209,chi.t2att3,0.5,1
52013,55,5206,chi.t2att3,0.8999999761581421,0.6800000071525574
52001,56,5209,chi.t2att3,0.3333333432674408,0
52008,57,5203,chi.t2att3,1,0.5
52011,58,5206,chi.t2att3,0.7166666984558105,0.25
52268,59,5216,chi.t2att3,0.3333333432674408,1
52147,60,5211,chi.t2att3,0.46000000834465027,0.46666666865348816
52194,61,5203,chi.t2att3,0.5,0.5
52197,62,5208,chi.t2att3,0.46666666865348816,0.6333333253860474
52208,63,5214,chi.t2att3,0.47999998927116394,0.45000001788139343
52195,64,5214,chi.t2att3,0.6599999666213989,0.6666666865348816
52186,65,5211,chi.t2att3,0.75,0.4000000059604645
52204,66,5215,chi.t2att3,0.8500000238418579,0.6000000238418579
52156,67,5205,chi.t2att3,0.3499999940395355,0.3499999940395355
52096,68,5211,chi.t2att3,0.8999999761581421,0.625
52201,69,5206,chi.t2att3,0.5,0.5
52188,70,5207,chi.t2att3,0.8666666746139526,0.4833333492279053
52183,71,5205,chi.t2att3,0.6499999761581421,0.4000000059604645
52207,72,5201,chi.t2att3,1,0.5166666507720947
52189,73,5204,chi.t2att3,0.5,0.7166666984558105
52210,74,5210,chi.t2att3,0.25,0.699999988079071
52172,75,5201,chi.t2att3,1,0.3499999940395355
52206,76,5211,chi.t2att3,0.6333333253860474,0.3500000238418579
52184,77,5211,chi.t2att3,0.6000000238418579,0.699999988079071
52203,78,5215,chi.t2att3,0.6666666865348816,0.7166666984558105
52192,79,5204,chi.t2att3,0.5,0
52202,80,5204,chi.t2att3,0.5,0
52198,81,5214,chi.t2att3,0.5,0.5833333134651184
52190,82,5211,chi.t2att3,0.5,0.7200000286102295
52200,83,5209,chi.t2att3,0.5,1
52199,84,5213,chi.t2att3,0.5,0.5
52205,85,5215,chi.t2att3,0.5,0.44999998807907104
52187,86,5205,chi.t2att3,0.30000001192092896,0.4399999976158142
52196,87,5214,chi.t2att3,0.550000011920929,0.5666666626930237
52209,88,5201,chi.t2att3,0.4000000059604645,0.7166666388511658
52185,89,5205,chi.t2att3,0.75,0.6000000238418579
52193,90,5201,chi.t2att3,1,0.5166666507720947
52229,91,5209,chi.t2att3,0.5,0.3333333432674408
52180,92,5212,chi.t2att3,0.7250000238418579,1
52077,93,5208,chi.t2att3,0.5333333611488342,0.5
52072,94,5214,chi.t2att3,0.3499999940395355,0.6666666865348816
52165,95,5215,chi.t2att3,0.800000011920929,0.5666666626930237
52076,96,5214,chi.t2att3,0.8333333134651184,0.699999988079071
52121,97,5206,chi.t2att3,1,1
52226,98,5216,chi.t2att3,0.5,0.30000001192092896
52142,99,5204,chi.t2att3,0.6833333373069763,0.5
52160,100,5207,chi.t2att3,0.6333333253860474,0.3333333432674408
52149,101,5201,chi.t2att3,0.5833333730697632,0.5333333611488342
52111,102,5204,chi.t2att3,1,0.5
52236,103,5207,chi.t2att3,0,1
52239,104,5202,chi.t2att3,0.699999988079071,0.5
52075,105,5203,chi.t2att3,1,1
52110,106,5211,chi.t2att3,0.5,0.5166666507720947
52177,107,5202,chi.t2att3,0.36666667461395264,0.5
52060,108,5207,chi.t2att3,0.6666666865348816,0.45000001788139343
52126,109,5201,chi.t2att3,0.675000011920929,0.36666667461395264
52093,110,5211,chi.t2att3,0.3333333432674408,0.10000000149011612
52083,111,5208,chi.t2att3,1,0.6666666865348816
52176,112,5211,chi.t2att3,0.25,0.5
52106,113,5213,chi.t2att3,0.5,0.8999999761581421
52125,114,5204,chi.t2att3,0.6600000262260437,0.5
52157,115,5213,chi.t2att3,0.5,0.5
52129,116,5214,chi.t2att3,1,1
52052,117,5215,chi.t2att3,0.5,0.6500000357627869
52086,118,5207,chi.t2att3,0.75,0.4833333492279053
52079,119,5214,chi.t2att3,1,0.6333333253860474
52154,120,5208,chi.t2att3,0.5,0.7666666507720947
52068,121,5209,chi.t2att3,0.5166666507720947,0.6166666746139526
52048,122,5211,chi.t2att3,0.28333333134651184,0.20000000298023224
52134,123,5207,chi.t2att3,0.8333333134651184,0.5333333611488342
52097,124,5216,chi.t2att3,0.5,0.1666666716337204
52139,125,5202,chi.t2att3,0.6666666865348816,1
52171,126,5212,chi.t2att3,0.5,0.5
52161,127,5205,chi.t2att3,0.699999988079071,0.8999999761581421
52085,128,5214,chi.t2att3,0.4166666865348816,0.46000000834465027
52122,129,5206,chi.t2att3,0.5,0.5
52059,130,5211,chi.t2att3,0.5333333611488342,0.6333333253860474
52163,131,5209,chi.t2att3,1,0
52089,132,5207,chi.t2att3,0.699999988079071,0.5
52069,133,5213,chi.t2att3,0.45000001788139343,0.5
52062,134,5212,chi.t2att3,0.3333333432674408,1
52091,135,5209,chi.t2att3,0.1666666716337204,0.3333333432674408
52223,136,5205,chi.t2att3,0.5833333134651184,0.5
52179,137,5205,chi.t2att3,0.3199999928474426,0.7833333611488342
52150,138,5203,chi.t2att3,0.25,0.7333333492279053
52094,139,5202,chi.t2att3,0.38333332538604736,0.5
52095,140,5205,chi.t2att3,0.8999999761581421,1
52137,141,5205,chi.t2att3,0.6000000238418579,0.7666666507720947
52153,142,5206,chi.t2att3,1,0.5600000023841858
52181,143,5207,chi.t2att3,1,0.7333333492279053
52098,145,5201,chi.t2att3,0.4000000059604645,0.3499999940395355
52178,146,5206,chi.t2att3,0.6000000238418579,0.6200000047683716
52050,147,5207,chi.t2att3,0.5,0.699999988079071
52222,148,5201,chi.t2att3,0.3166666626930237,0.5833333134651184
52061,149,5206,chi.t2att3,0.699999988079071,0.5
52092,150,5208,chi.t2att3,0.75,0.6666666865348816
52109,151,5213,chi.t2att3,0.5,0.5
52103,152,5206,chi.t2att3,0.5,0.4166666567325592
52084,153,5204,chi.t2att3,0.46666666865348816,0.5166666507720947
52146,154,5209,chi.t2att3,0.46666666865348816,0.5
52159,155,5208,chi.t2att3,0.5,0.5
52175,156,5204,chi.t2att3,0.5,0.5
52090,157,5208,chi.t2att3,0.699999988079071,0.5
52216,158,5211,chi.t2att3,0.5,1
52123,159,5205,chi.t2att3,1,0.5
52064,160,5210,chi.t2att3,1,1
52100,161,5201,chi.t2att3,0.550000011920929,0.4000000059604645
52214,162,5212,chi.t2att3,0.5,1
52220,163,5216,chi.t2att3,0.5,0.6666666865348816
52055,164,5204,chi.t2att3,0.5833333134651184,0.7333333492279053
52132,165,5213,chi.t2att3,0.875,1
52065,166,5201,chi.t2att3,1,0.5333333611488342
52114,167,5203,chi.t2att3,0.75,0.5
52174,168,5205,chi.t2att3,0.5,0.7666666507720947
52167,169,5206,chi.t2att3,0.5,1
52235,170,5208,chi.t2att3,0.5,0.6499999761581421
52215,171,5204,chi.t2att3,0.5,0.6000000238418579
52217,172,5215,chi.t2att3,0.5,0.8600000143051147
52107,173,5210,chi.t2att3,0.5,1
52130,174,5208,chi.t2att3,0.699999988079071,1
52254,175,5202,chi.t2att3,0.5,1
52113,176,5202,chi.t2att3,1,1
52133,177,5206,chi.t2att3,0.30000001192092896,0.4333333373069763
52108,178,5213,chi.t2att3,0.10000000149011612,0.8666666746139526
52131,179,5214,chi.t2att3,0.6666666865348816,0.6000000238418579
52067,180,5212,chi.t2att3,0.5333333611488342,0.6000000238418579
52141,181,5203,chi.t2att3,0.6833333373069763,0.7749999761581421
52073,182,5216,chi.t2att3,1,0.5
52101,183,5214,chi.t2att3,0.8666666746139526,0.6666666865348816
52124,184,5211,chi.t2att3,1,0.4000000059604645
52049,185,5210,chi.t2att3,0.7666666507720947,0.8333333730697632
52057,186,5203,chi.t2att3,0.5,1
52230,187,5216,chi.t2att3,0.7800000309944153,0.28333333134651184
52080,188,5213,chi.t2att3,0.5,0.5
52074,189,5202,chi.t2att3,0.7166666984558105,0.8999999761581421
52112,190,5206,chi.t2att3,0.5,1
52168,191,5215,chi.t2att3,1,0.6166666746139526
52104,192,5204,chi.t2att3,0.3199999928474426,1
52151,193,5204,chi.t2att3,0.25,0.4000000059604645
52234,194,5203,chi.t2att3,1,0.7199999690055847
52117,195,5201,chi.t2att3,0.5,0.5
52053,196,5207,chi.t2att3,1,0.75
52152,197,5201,chi.t2att3,0.4000000059604645,0.824999988079071
52237,198,5214,chi.t2att3,0.6000000238418579,0.699999988079071
52170,199,5212,chi.t2att3,1,1
52136,200,5213,chi.t2att3,0.550000011920929,0.5
52233,201,5203,chi.t2att3,0.5333333611488342,0.4833333492279053
52118,202,5214,chi.t2att3,0,1
52087,203,5207,chi.t2att3,0.5833333730697632,0.5333333015441895
52145,204,5211,chi.t2att3,0.6166666746139526,0.5
52116,205,5208,chi.t2att3,0.5,0.5
52227,206,5215,chi.t2att3,0.8833333253860474,0.6500000357627869
52051,207,5216,chi.t2att3,1,0.699999988079071
52047,208,5213,chi.t2att3,1,0.5
52088,209,5209,chi.t2att3,0.75,1
52218,210,5208,chi.t2att3,0.5,1
52143,211,5203,chi.t2att3,0.6833333373069763,0.6000000238418579
52212,212,5209,chi.t2att3,0.5166666507720947,0
52228,213,5216,chi.t2att3,1,0.6166666746139526
52119,214,5201,chi.t2att3,0.5249999761581421,0.3166666626930237
52066,215,5212,chi.t2att3,1,1
52148,216,5215,chi.t2att3,0.5,0.45000001788139343
52120,217,5201,chi.t2att3,0.9599999785423279,0.6200000047683716
52138,218,5208,chi.t2att3,0,0.550000011920929
52105,219,5203,chi.t2att3,0.3199999928474426,1
52063,220,5205,chi.t2att3,0.32499998807907104,0.8999999761581421
52081,221,5201,chi.t2att3,0.5,1
52082,222,5202,chi.t2att3,0.5,0.5
52135,223,5202,chi.t2att3,0.6000000238418579,0.1666666716337204
52127,224,5215,chi.t2att3,0.699999988079071,0.6666666865348816
52058,225,5214,chi.t2att3,0.5666666626930237,0.5
52231,226,5214,chi.t2att3,0.5,0.6000000238418579
52078,227,5206,chi.t2att3,0.8666666746139526,0.75
52054,228,5207,chi.t2att3,0.75,0.6499999761581421
52056,229,5206,chi.t2att3,1,0.1666666716337204
52191,230,5213,chi.t2att3,1,0.699999988079071
52014,231,5202,chi.t2att3,0.44999998807907104,0.05000000074505806
52240,232,5207,chi.t2att3,0.6666666865348816,1
52024,233,5209,chi.t2att3,0.36666667461395264,0.5
52144,234,5201,chi.t2att3,0.5,0.3199999928474426
52023,235,5213,chi.t2att3,0.5666666626930237,0.5
52015,1,5202,attextreme,0.22592592636744183,0.22592592636744183
52026,2,5205,attextreme,0.16666666666666666,0.16666666666666666
52262,3,5212,attextreme,0.16666666666666666,0.16666666666666666
52040,4,5210,attextreme,0.13148149053255714,0.13148149053255714
52039,5,5211,attextreme,0.06425926287968954,0.06425926287968954
52243,6,5206,attextreme,0.32407407495710583,0.32407407495710583
52003,7,5202,attextreme,0.466666665342119,0.466666665342119
52258,8,5215,attextreme,0.2870370388031006,0.2870370388031006
52012,10,5203,attextreme,0.2518518567085266,0.2518518567085266
52032,11,5210,attextreme,0.16296296384599473,0.16296296384599473
52021,12,5208,attextreme,0.22407406833436752,0.22407406833436752
52264,13,5215,attextreme,0.3333333333333333,0.3333333333333333
52257,14,5202,attextreme,0.25925926367441815,0.25925926367441815
52247,15,5203,attextreme,0.3333333333333333,0.3333333333333333
52042,16,5215,attextreme,0.3574074056413439,0.3574074056413439
52249,17,5215,attextreme,0.06203704012764825,0.06203704012764825
52263,18,5203,attextreme,0.16666666666666666,0.16666666666666666
52256,19,5206,attextreme,0.027777777777777776,0.027777777777777776
52248,20,5205,attextreme,0.32407407694392737,0.32407407694392737
52255,21,5213,attextreme,0.05555555555555555,0.05555555555555555
52261,22,5210,attextreme,0.32407407694392737,0.32407407694392737
52043,23,5202,attextreme,0.22592592363556227,0.22592592363556227
52045,24,5203,attextreme,0.21296296616395316,0.21296296616395316
52020,25,5204,attextreme,0.3592592623498705,0.3592592623498705
52034,26,5216,attextreme,0.16666666666666666,0.16666666666666666
52004,27,5211,attextreme,0.3333333333333333,0.3333333333333333
