artifact_id,poll_id,artifact_type,title,location,source_id,original_archive_path,sha256,rights_status,disclosure_status,publication_status,notes
cor-sood-australia-republic-1999,australia-republic-1999,data,Cor-Sood scored knowledge battery,data/australia-republic-1999/knowledge-battery.csv,cor-sood-australia-republic-1999,replication/data.zip:data/aus.csv,c9cb05f1fb001335dcd846e50d91f4047c2d9fef888438b2a3456eb524ffb2c5,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-btp-2007,btp-2007,data,Cor-Sood scored knowledge battery,data/btp-2007/knowledge-battery.csv,cor-sood-btp-2007,replication/data.zip:data/btp07.csv,f4420ecaaf257f8467c9187e489a603520398a8efae0e0656513b979d59af0fa,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-btp-general-election-2004,btp-general-election-2004,data,Cor-Sood scored knowledge battery,data/btp-general-election-2004/knowledge-battery.csv,cor-sood-btp-general-election-2004,replication/data.zip:data/btp04GE.csv,9db2f15672b73e74523e12cab74b55d8057ff396d28d968b943fb4ccf318f9e3,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-btp-health-education-2005,btp-health-education-2005,data,Cor-Sood scored knowledge battery,data/btp-health-education-2005/knowledge-battery.csv,cor-sood-btp-health-education-2005,replication/data.zip:data/btp05.csv,318b5bc500f7140b339ff77f448a76555feab454db55e4f3aa63e83002aaec0b,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-btp-online-primaries-2004,btp-online-primaries-2004,data,Cor-Sood scored knowledge battery,data/btp-online-primaries-2004/knowledge-battery.csv,cor-sood-btp-online-primaries-2004,replication/data.zip:data/btp04.csv,e4fd9e789c06146f9ccb06a3e3fc28423531fd719540213c5e7ed10cd0e148c8,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-bulgaria-2007,bulgaria-2007,data,Cor-Sood scored knowledge battery,data/bulgaria-2007/knowledge-battery.csv,cor-sood-bulgaria-2007,replication/data.zip:data/bul.csv,a7db8b2d74654d6cdb82b5aed2037482dd1f1474747729761e98ae27d9db98a8,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-california-whats-next-2011,california-whats-next-2011,data,Cor-Sood scored knowledge battery,data/california-whats-next-2011/knowledge-battery.csv,cor-sood-california-whats-next-2011,replication/data.zip:data/ca.csv,bbc6a39043ff5be47e03abe4b29550ca29be08195cb6d51cb40f8d9971199063,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-cpl-1996,cpl-1996,data,Cor-Sood scored knowledge battery,data/cpl-1996/knowledge-battery.csv,cor-sood-cpl-1996,replication/data.zip:data/cpl.csv,3b60766481ff3e3435e0d7621cec20e3120530e2191245f673dca22f41e51076,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-denmark-euro-2000,denmark-euro-2000,data,Cor-Sood scored knowledge battery,data/denmark-euro-2000/knowledge-battery.csv,cor-sood-denmark-euro-2000,replication/data.zip:data/dk.csv,b9d9892b5e0c406ae77c41ef54cb82479bb55506c5c806332f22f3029d1a2cbb,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-europolis-2009,europolis-2009,data,Cor-Sood scored knowledge battery,data/europolis-2009/knowledge-battery.csv,cor-sood-europolis-2009,replication/data.zip:data/eu2009.csv,bd815c252072467e9da9f3fc6bf4e3c9d65dab01a582506ada66aa86b52a0258,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-michigan-2009,michigan-2009,data,Cor-Sood scored knowledge battery,data/michigan-2009/knowledge-battery.csv,cor-sood-michigan-2009,replication/data.zip:data/mi.csv,b27a7e29fc57dd658a80ecb204f72ca42c24b689b1b3279309919f0073f85ffe,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-nic-1996,nic-1996,data,Cor-Sood scored knowledge battery,data/nic-1996/knowledge-battery.csv,cor-sood-nic-1996,replication/data.zip:data/nic1.csv,81db9b3342b4d08786b57d6d9bbe341be1a44c6c85a43c181a325431e165a7c0,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-northern-ireland-2007,northern-ireland-2007,data,Cor-Sood scored knowledge battery,data/northern-ireland-2007/knowledge-battery.csv,cor-sood-northern-ireland-2007,replication/data.zip:data/ire.csv,2cd6a57ebb658aba67f10c98a316e9a6bcdd28f6acafa70af1d9850797d29cee,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-san-mateo-2008,san-mateo-2008,data,Cor-Sood scored knowledge battery,data/san-mateo-2008/knowledge-battery.csv,cor-sood-san-mateo-2008,replication/data.zip:data/sm.csv,3644ebabb214868cd7b00fd002965bb161518ee15067a134a4cc309472f0eb45,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-swepco-1996,swepco-1996,data,Cor-Sood scored knowledge battery,data/swepco-1996/knowledge-battery.csv,cor-sood-swepco-1996,replication/data.zip:data/swp.csv,f45a243ef7037c12c3dc3f4638f0c93e14dd2677bd44efa40679711ccd360531,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-tomorrows-europe-2007,tomorrows-europe-2007,data,Cor-Sood scored knowledge battery,data/tomorrows-europe-2007/knowledge-battery.csv,cor-sood-tomorrows-europe-2007,replication/data.zip:data/eu2007.csv,c003ca6cf5a2863a7d802563fe87bfa54e3efcdb260c8b3b7567af2842c30ed7,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-uk-crime-1994,uk-crime-1994,data,Cor-Sood scored knowledge battery,data/uk-crime-1994/knowledge-battery.csv,cor-sood-uk-crime-1994,replication/data.zip:data/ukcrime.csv,228425f12056cd9e9b8770943433958545e1fb5667191a6d63de5dcd1268412e,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-uk-eu-1995,uk-eu-1995,data,Cor-Sood scored knowledge battery,data/uk-eu-1995/knowledge-battery.csv,cor-sood-uk-eu-1995,replication/data.zip:data/ukeu.csv,9077fdea79264d77748337d3b8bb7197865391bb48d5850a9e060be761905a22,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-uk-general-election-1997,uk-general-election-1997,data,Cor-Sood scored knowledge battery,data/uk-general-election-1997/knowledge-battery.csv,cor-sood-uk-general-election-1997,replication/data.zip:data/ukbge.csv,8d371a1174d89df3ddb207e1e9e2242416a1753a5fd0e1d6aac0ebf8de91a2c5,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-uk-health-1998,uk-health-1998,data,Cor-Sood scored knowledge battery,data/uk-health-1998/knowledge-battery.csv,cor-sood-uk-health-1998,replication/data.zip:data/ukhealth.csv,671bf82144935f33351d627b7996c05b91585f7adf192734b94a2e655ad960b2,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-uk-monarchy-1996,uk-monarchy-1996,data,Cor-Sood scored knowledge battery,data/uk-monarchy-1996/knowledge-battery.csv,cor-sood-uk-monarchy-1996,replication/data.zip:data/ukmon.csv,bd7f7e5196af15a5b1d499f1dff4e5aa12fb92b28d74a746cad110f468af873b,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-vermont-energy-2007,vermont-energy-2007,data,Cor-Sood scored knowledge battery,data/vermont-energy-2007/knowledge-battery.csv,cor-sood-vermont-energy-2007,replication/data.zip:data/vt.csv,9a54514e2ebc32bf8f85877acaebf650e7ead449c8d76f810db45db6d4504925,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cor-sood-wtu-1996,wtu-1996,data,Cor-Sood scored knowledge battery,data/wtu-1996/knowledge-battery.csv,cor-sood-wtu-1996,replication/data.zip:data/wtu.csv,6a4767801886badbbaf6c61ea96d26d917afe4237c169e58ffc1d546c9d68346,public-license,approved-public,published,"Scored binary items; row number is not a respondent identifier"
cdd-uk-health-survey,uk-health-1998,data,uk-health-1998 survey.sav,data/uk-health-1998/survey.sav,cdd-uk-health-survey,data/british_health/britishhealth.sav,d6c46a1c9c83930a8779a5ae6a9b5cec3cf0ef0399d6f340e8b28371d1f8d234,owner-approved,approved-public,published,"Exact original SPSS bytes; telephone fields encode household and recording status"
cdd-uk-health-variables,uk-health-1998,codebook,uk-health-1998 variables.csv,data/uk-health-1998/variables.csv,cdd-uk-health-variables,data/british_health/britishhealth.sav,03ab409aa778db7b0a90d466493333fc2d180b693477b883cdae76b9844e44c8,owner-approved,approved-public,published,"Generated from original variable attributes; contains no response text"
cdd-uk-health-value-labels,uk-health-1998,codebook,uk-health-1998 value-labels.csv,data/uk-health-1998/value-labels.csv,cdd-uk-health-value-labels,data/british_health/britishhealth.sav,d7101ddfa53b9c8c793a4ffb1458b2b5c8f7fa90a20ae0cbf0db1e8035852011,owner-approved,approved-public,published,"Generated from original variable attributes; contains no response text"
cdd-northern-ireland-survey,northern-ireland-2007,data,northern-ireland-2007 survey.parquet,data/northern-ireland-2007/survey.parquet,cdd-northern-ireland-survey,data/Ireland/orig_data/nireland.dta,b7ded85f23f5115aef6c45041081d9f1126fb8017b5bcd70d649d9215c9860c1,owner-approved,approved-redacted,published,"868 original rows; 80 verbatim fields excluded; numeric values and interview date retained; source_row added"
cdd-northern-ireland-variables,northern-ireland-2007,codebook,northern-ireland-2007 variables.csv,data/northern-ireland-2007/variables.csv,cdd-northern-ireland-variables,data/Ireland/orig_data/nireland.dta,4083d1971969d65683c19c61d06535b42a0dfd869c262de20273ec6efcb96bec,owner-approved,approved-public,published,"Generated from original variable attributes; contains no response text"
cdd-northern-ireland-value-labels,northern-ireland-2007,codebook,northern-ireland-2007 value-labels.csv,data/northern-ireland-2007/value-labels.csv,cdd-northern-ireland-value-labels,data/Ireland/orig_data/nireland.dta,5bf170055ce60f92dc6dd8dfd2d2ce097cfa2a77c42aaa9a1655906db3164804,owner-approved,approved-public,published,"Generated from original variable attributes; contains no response text"
cdd-northern-ireland-groups,northern-ireland-2007,data,northern-ireland-2007 groups.csv,data/northern-ireland-2007/groups.csv,cdd-northern-ireland-groups,data/Ireland/groups.csv,cf7f63cb0c41bdf03f510e9a006b931d818e702bbd0ecd29ad029942b7ead6a1,owner-approved,approved-public,published,"Exact headerless archive bytes; 124 unique respondent-to-group mappings"
cdd-uk-crime-survey,uk-crime-1994,data,uk-crime-1994 survey.sav,data/uk-crime-1994/survey.sav,cdd-uk-crime-survey,data/british_crime/crime_data/uk-crime.sav,edbe1a694b6b1c0a90ec55c5c147465aa28ae727e6280f0423ac297f8883f242,owner-approved,approved-public,published,Exact archived SPSS survey; original numeric response codes preserved
cdd-uk-crime-variables,uk-crime-1994,codebook,uk-crime-1994 variables.csv,data/uk-crime-1994/variables.csv,cdd-uk-crime-variables,data/british_crime/crime_data/uk-crime.sav,ca415c2a74265318662d0b8255d7e8a39260e976e938e516c880054d69d56789,owner-approved,approved-public,published,Generated variable attributes; empty value-label table where none exist in source
cdd-uk-crime-value-labels,uk-crime-1994,codebook,uk-crime-1994 value-labels.csv,data/uk-crime-1994/value-labels.csv,cdd-uk-crime-value-labels,data/british_crime/crime_data/uk-crime.sav,355d2acaa276d4e050435819cd1870270f3a2cccddab59f6368ca593c0bf550c,owner-approved,approved-public,published,Generated variable attributes; empty value-label table where none exist in source
cdd-uk-crime-codebook,uk-crime-1994,codebook,uk-crime-1994 codebook.txt,data/uk-crime-1994/codebook.txt,cdd-uk-crime-codebook,data/british_crime/codebook/crime.code.txt,41c760118293d078623e26647b1c81443e4e4321e24ff0c2bc125287aadde3fa,owner-approved,approved-public,published,Exact archived codebook; category meanings and survey methodology
cdd-uk-eu-survey,uk-eu-1995,data,uk-eu-1995 survey.sav,data/uk-eu-1995/survey.sav,cdd-uk-eu-survey,data/british_europe/uk-eu.sav,6ef6ef79903df1cce6c70db4e63025b15b66d500afa757815c7138d47a614166,owner-approved,approved-public,published,Exact archived SPSS survey; original numeric response codes preserved
cdd-uk-eu-variables,uk-eu-1995,codebook,uk-eu-1995 variables.csv,data/uk-eu-1995/variables.csv,cdd-uk-eu-variables,data/british_europe/uk-eu.sav,c2a3a68926df6b8d044dfc67b8937960e0fbed62552862893f1c0c40c0bb6f37,owner-approved,approved-public,published,Generated variable attributes; empty value-label table where none exist in source
cdd-uk-eu-value-labels,uk-eu-1995,codebook,uk-eu-1995 value-labels.csv,data/uk-eu-1995/value-labels.csv,cdd-uk-eu-value-labels,data/british_europe/uk-eu.sav,c16f8fa90437a5dc9571f41055d9e8a80bd03270569f5fcf4f63a1f1a0731231,owner-approved,approved-public,published,Generated variable attributes; empty value-label table where none exist in source
cdd-uk-eu-codebook,uk-eu-1995,codebook,uk-eu-1995 codebook.txt,data/uk-eu-1995/codebook.txt,cdd-uk-eu-codebook,data/british_europe/codebook/UK europe codebook.code,b80e89ba317d7775fd23970fab6d5f8b2a87b50ad0fca6592c274f20ab6b387a,owner-approved,approved-public,published,Exact archived codebook; category meanings and survey methodology
