poll_id,definition_id,source_column
uk-eu-1995,knowgain@historical-v1,swiss2
uk-eu-1995,knowgain@historical-v1,inctax2
uk-eu-1995,knowgain@historical-v1,elect2
uk-eu-1995,knowgain@historical-v1,ptyapp2
uk-eu-1995,knowgain2@historical-v1,eusize1
uk-eu-1995,knowgain2@historical-v1,swiss1
uk-eu-1995,knowgain2@historical-v1,inctax1
uk-eu-1995,knowgain2@historical-v1,elect1
uk-eu-1995,knowgain2@historical-v1,ptyapp1
uk-eu-1995,knowgain2@historical-v1,eusize2
uk-eu-1995,knowgain2@historical-v1,swiss2
uk-eu-1995,knowgain2@historical-v1,inctax2
uk-eu-1995,knowgain2@historical-v1,elect2
uk-eu-1995,knowgain2@historical-v1,ptyapp2
uk-eu-1995,logpk@historical-v1,eusize1
uk-eu-1995,logpk@historical-v1,swiss1
uk-eu-1995,logpk@historical-v1,inctax1
uk-eu-1995,logpk@historical-v1,elect1
uk-eu-1995,logpk@historical-v1,ptyapp1
uk-eu-1995,logpk@historical-v1,eusize2
uk-eu-1995,logpk@historical-v1,swiss2
uk-eu-1995,logpk@historical-v1,inctax2
uk-eu-1995,logpk@historical-v1,elect2
uk-eu-1995,logpk@historical-v1,ptyapp2
uk-eu-1995,tobitpk@historical-v1,eusize1
uk-eu-1995,tobitpk@historical-v1,swiss1
uk-eu-1995,tobitpk@historical-v1,inctax1
uk-eu-1995,tobitpk@historical-v1,elect1
uk-eu-1995,tobitpk@historical-v1,ptyapp1
uk-eu-1995,tobitpk@historical-v1,eusize2
uk-eu-1995,tobitpk@historical-v1,swiss2
uk-eu-1995,tobitpk@historical-v1,inctax2
uk-eu-1995,tobitpk@historical-v1,elect2
uk-eu-1995,tobitpk@historical-v1,ptyapp2
uk-monarchy-1996,monarchy_support_t1@historical-v1,Q1
uk-monarchy-1996,monarchy_support_t1@historical-v1,Q11
uk-monarchy-1996,monarchy_support_t1@historical-v1,Q9
uk-monarchy-1996,monarchy_support_t1@historical-v1,Q14
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q6A
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q6B
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q6E
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q6F
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q7A
uk-monarchy-1996,monarchy_people_t1@historical-v1,Q7B
uk-monarchy-1996,monarchy_power_t1@historical-v1,Q15
uk-monarchy-1996,monarchy_power_t1@historical-v1,Q13D
uk-monarchy-1996,lords_reform_t1@historical-v1,Q18
uk-monarchy-1996,lords_reform_t1@historical-v1,Q19A
uk-monarchy-1996,lords_reform_t1@historical-v1,Q19B
uk-monarchy-1996,monarchy_support_t2@historical-v1,R1
uk-monarchy-1996,monarchy_support_t2@historical-v1,R11
uk-monarchy-1996,monarchy_support_t2@historical-v1,R9
uk-monarchy-1996,monarchy_support_t2@historical-v1,R14
uk-monarchy-1996,monarchy_people_t2@historical-v1,R6A
uk-monarchy-1996,monarchy_people_t2@historical-v1,R6B
uk-monarchy-1996,monarchy_people_t2@historical-v1,R6E
uk-monarchy-1996,monarchy_people_t2@historical-v1,R6F
uk-monarchy-1996,monarchy_people_t2@historical-v1,R7A
uk-monarchy-1996,monarchy_people_t2@historical-v1,R7B
uk-monarchy-1996,monarchy_power_t2@historical-v1,R15
uk-monarchy-1996,monarchy_power_t2@historical-v1,R13D
uk-monarchy-1996,lords_reform_t2@historical-v1,R18
uk-monarchy-1996,lords_reform_t2@historical-v1,R19A
uk-monarchy-1996,lords_reform_t2@historical-v1,R19B
uk-monarchy-1996,female@historical-v1,SEX
uk-monarchy-1996,minority@historical-v1,B16
uk-monarchy-1996,age@historical-v1,AGEB
uk-monarchy-1996,political_interest_t1@historical-v1,A6
uk-monarchy-1996,education_four@historical-v1,B12A
uk-monarchy-1996,education_four@historical-v1,B12B
uk-monarchy-1996,education_three@historical-v1,B12A
uk-monarchy-1996,education_three@historical-v1,B12B
uk-monarchy-1996,higher_education@historical-v1,B12A
uk-monarchy-1996,higher_education@historical-v1,B12B
uk-monarchy-1996,knowledge_t1@historical-v1,Q5A
uk-monarchy-1996,knowledge_t1@historical-v1,Q5B
uk-monarchy-1996,knowledge_t1@historical-v1,Q5C
uk-monarchy-1996,knowledge_t1@historical-v1,Q5D
uk-monarchy-1996,knowledge_t1@historical-v1,Q5E
uk-monarchy-1996,knowledge_t1@historical-v1,Q5F
uk-monarchy-1996,knowledge_t1@historical-v1,Q5G
uk-monarchy-1996,knowledge_t1@historical-v1,Q5H
uk-monarchy-1996,knowledge_t1@historical-v1,Q8A
uk-monarchy-1996,knowledge_t2@historical-v1,R5A
uk-monarchy-1996,knowledge_t2@historical-v1,R5B
uk-monarchy-1996,knowledge_t2@historical-v1,Q5C
uk-monarchy-1996,knowledge_t2@historical-v1,R5D
uk-monarchy-1996,knowledge_t2@historical-v1,R5E
uk-monarchy-1996,knowledge_t2@historical-v1,R5F
uk-monarchy-1996,knowledge_t2@historical-v1,R5G
uk-monarchy-1996,knowledge_t2@historical-v1,R5H
uk-monarchy-1996,knowledge_t2@historical-v1,R8A
uk-monarchy-1996,knowledge_joint@historical-v1,Q5A
uk-monarchy-1996,knowledge_joint@historical-v1,Q5B
uk-monarchy-1996,knowledge_joint@historical-v1,Q5C
uk-monarchy-1996,knowledge_joint@historical-v1,Q5D
uk-monarchy-1996,knowledge_joint@historical-v1,Q5E
uk-monarchy-1996,knowledge_joint@historical-v1,Q5F
uk-monarchy-1996,knowledge_joint@historical-v1,Q5G
uk-monarchy-1996,knowledge_joint@historical-v1,Q5H
uk-monarchy-1996,knowledge_joint@historical-v1,Q8A
uk-monarchy-1996,knowledge_joint@historical-v1,R5A
uk-monarchy-1996,knowledge_joint@historical-v1,R5B
uk-monarchy-1996,knowledge_joint@historical-v1,R5D
uk-monarchy-1996,knowledge_joint@historical-v1,R5E
uk-monarchy-1996,knowledge_joint@historical-v1,R5F
uk-monarchy-1996,knowledge_joint@historical-v1,R5G
uk-monarchy-1996,knowledge_joint@historical-v1,R5H
uk-monarchy-1996,knowledge_joint@historical-v1,R8A
uk-monarchy-1996,knowledge_gain@historical-v1,Q5A
uk-monarchy-1996,knowledge_gain@historical-v1,Q5B
uk-monarchy-1996,knowledge_gain@historical-v1,Q5C
uk-monarchy-1996,knowledge_gain@historical-v1,Q5D
uk-monarchy-1996,knowledge_gain@historical-v1,Q5E
uk-monarchy-1996,knowledge_gain@historical-v1,Q5F
uk-monarchy-1996,knowledge_gain@historical-v1,Q5G
uk-monarchy-1996,knowledge_gain@historical-v1,Q5H
uk-monarchy-1996,knowledge_gain@historical-v1,Q8A
uk-monarchy-1996,knowledge_gain@historical-v1,R5A
uk-monarchy-1996,knowledge_gain@historical-v1,R5B
uk-monarchy-1996,knowledge_gain@historical-v1,R5D
uk-monarchy-1996,knowledge_gain@historical-v1,R5E
uk-monarchy-1996,knowledge_gain@historical-v1,R5F
uk-monarchy-1996,knowledge_gain@historical-v1,R5G
uk-monarchy-1996,knowledge_gain@historical-v1,R5H
uk-monarchy-1996,knowledge_gain@historical-v1,R8A
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5A
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5B
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5C
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5D
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5E
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5F
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5G
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q5H
uk-monarchy-1996,knowledge_gain_joint@historical-v1,Q8A
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5A
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5B
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5D
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5E
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5F
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5G
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R5H
uk-monarchy-1996,knowledge_gain_joint@historical-v1,R8A
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5A
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5B
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5C
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5D
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5E
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5F
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5G
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q5H
uk-monarchy-1996,log_knowledge_joint@historical-v1,Q8A
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5A
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5B
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5D
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5E
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5F
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5G
uk-monarchy-1996,log_knowledge_joint@historical-v1,R5H
uk-monarchy-1996,log_knowledge_joint@historical-v1,R8A
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5A
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5B
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5C
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5D
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5E
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5F
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5G
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q5H
uk-monarchy-1996,high_knowledge_joint@historical-v1,Q8A
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5A
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5B
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5D
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5E
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5F
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5G
uk-monarchy-1996,high_knowledge_joint@historical-v1,R5H
uk-monarchy-1996,high_knowledge_joint@historical-v1,R8A
uk-monarchy-1996,attitude_extremity@historical-v1,Q1
uk-monarchy-1996,attitude_extremity@historical-v1,Q11
uk-monarchy-1996,attitude_extremity@historical-v1,Q9
uk-monarchy-1996,attitude_extremity@historical-v1,Q14
uk-monarchy-1996,attitude_extremity@historical-v1,Q6A
uk-monarchy-1996,attitude_extremity@historical-v1,Q6B
uk-monarchy-1996,attitude_extremity@historical-v1,Q6E
uk-monarchy-1996,attitude_extremity@historical-v1,Q6F
uk-monarchy-1996,attitude_extremity@historical-v1,Q7A
uk-monarchy-1996,attitude_extremity@historical-v1,Q7B
uk-monarchy-1996,attitude_extremity@historical-v1,Q15
uk-monarchy-1996,attitude_extremity@historical-v1,Q13D
uk-monarchy-1996,attitude_extremity@historical-v1,Q18
uk-monarchy-1996,attitude_extremity@historical-v1,Q19A
uk-monarchy-1996,attitude_extremity@historical-v1,Q19B
uk-general-election-1997,redistribution_t1@historical-v1,redstr1
uk-general-election-1997,tax_t1@historical-v1,taxr1
uk-general-election-1997,minimum_wage_t1@historical-v1,wager1
uk-general-election-1997,european_union_t1@historical-v1,eur1
uk-general-election-1997,redistribution_t2@historical-v1,redstr2
uk-general-election-1997,tax_t2@historical-v1,taxret2
uk-general-election-1997,minimum_wage_t2@historical-v1,wager2
uk-general-election-1997,european_union_t2@historical-v1,eur2
uk-general-election-1997,female@historical-v1,gender
uk-general-election-1997,minority@historical-v1,ethnic
uk-general-election-1997,age@historical-v1,age
uk-general-election-1997,political_interest_t1@historical-v1,int1
uk-general-election-1997,household_income@historical-v1,income
uk-general-election-1997,high_income@historical-v1,income
uk-general-election-1997,education_four@historical-v1,educa
uk-general-election-1997,education_four@historical-v1,educb
uk-general-election-1997,education_three@historical-v1,educa
uk-general-election-1997,education_three@historical-v1,educb
uk-general-election-1997,higher_education@historical-v1,educa
uk-general-election-1997,higher_education@historical-v1,educb
uk-general-election-1997,knowledge_t1@historical-v1,inflat1
uk-general-election-1997,knowledge_t1@historical-v1,intrst1
uk-general-election-1997,knowledge_t1@historical-v1,ukempl1
uk-general-election-1997,knowledge_t1@historical-v1,redstc1
uk-general-election-1997,knowledge_t1@historical-v1,taxc1
uk-general-election-1997,knowledge_t1@historical-v1,wagec1
uk-general-election-1997,knowledge_t1@historical-v1,euc1
uk-general-election-1997,knowledge_t1@historical-v1,redstl1
uk-general-election-1997,knowledge_t1@historical-v1,taxl1
uk-general-election-1997,knowledge_t1@historical-v1,wagel1
uk-general-election-1997,knowledge_t1@historical-v1,eul1
uk-general-election-1997,knowledge_t1@historical-v1,redstld1
uk-general-election-1997,knowledge_t1@historical-v1,taxld1
uk-general-election-1997,knowledge_t1@historical-v1,wageld1
uk-general-election-1997,knowledge_t1@historical-v1,euld1
uk-general-election-1997,knowledge_t2@historical-v1,inflat2
uk-general-election-1997,knowledge_t2@historical-v1,intrst2
uk-general-election-1997,knowledge_t2@historical-v1,ukempl2
uk-general-election-1997,knowledge_t2@historical-v1,redstc2
uk-general-election-1997,knowledge_t2@historical-v1,taxc2
uk-general-election-1997,knowledge_t2@historical-v1,wagec2
uk-general-election-1997,knowledge_t2@historical-v1,euc2
uk-general-election-1997,knowledge_t2@historical-v1,redstl2
uk-general-election-1997,knowledge_t2@historical-v1,taxl2
uk-general-election-1997,knowledge_t2@historical-v1,wagel1
uk-general-election-1997,knowledge_t2@historical-v1,eul2
uk-general-election-1997,knowledge_t2@historical-v1,redstld2
uk-general-election-1997,knowledge_t2@historical-v1,taxld2
uk-general-election-1997,knowledge_t2@historical-v1,wageld2
uk-general-election-1997,knowledge_t2@historical-v1,euld2
uk-general-election-1997,knowledge_joint@historical-v1,inflat1
uk-general-election-1997,knowledge_joint@historical-v1,intrst1
uk-general-election-1997,knowledge_joint@historical-v1,ukempl1
uk-general-election-1997,knowledge_joint@historical-v1,redstc1
uk-general-election-1997,knowledge_joint@historical-v1,taxc1
uk-general-election-1997,knowledge_joint@historical-v1,wagec1
uk-general-election-1997,knowledge_joint@historical-v1,euc1
uk-general-election-1997,knowledge_joint@historical-v1,redstl1
uk-general-election-1997,knowledge_joint@historical-v1,taxl1
uk-general-election-1997,knowledge_joint@historical-v1,wagel1
uk-general-election-1997,knowledge_joint@historical-v1,eul1
uk-general-election-1997,knowledge_joint@historical-v1,redstld1
uk-general-election-1997,knowledge_joint@historical-v1,taxld1
uk-general-election-1997,knowledge_joint@historical-v1,wageld1
uk-general-election-1997,knowledge_joint@historical-v1,euld1
uk-general-election-1997,knowledge_joint@historical-v1,inflat2
uk-general-election-1997,knowledge_joint@historical-v1,intrst2
uk-general-election-1997,knowledge_joint@historical-v1,ukempl2
uk-general-election-1997,knowledge_joint@historical-v1,redstc2
uk-general-election-1997,knowledge_joint@historical-v1,taxc2
uk-general-election-1997,knowledge_joint@historical-v1,wagec2
uk-general-election-1997,knowledge_joint@historical-v1,euc2
uk-general-election-1997,knowledge_joint@historical-v1,redstl2
uk-general-election-1997,knowledge_joint@historical-v1,taxl2
uk-general-election-1997,knowledge_joint@historical-v1,eul2
uk-general-election-1997,knowledge_joint@historical-v1,redstld2
uk-general-election-1997,knowledge_joint@historical-v1,taxld2
uk-general-election-1997,knowledge_joint@historical-v1,wageld2
uk-general-election-1997,knowledge_joint@historical-v1,euld2
uk-general-election-1997,knowledge_gain@historical-v1,inflat1
uk-general-election-1997,knowledge_gain@historical-v1,intrst1
uk-general-election-1997,knowledge_gain@historical-v1,ukempl1
uk-general-election-1997,knowledge_gain@historical-v1,redstc1
uk-general-election-1997,knowledge_gain@historical-v1,taxc1
uk-general-election-1997,knowledge_gain@historical-v1,wagec1
uk-general-election-1997,knowledge_gain@historical-v1,euc1
uk-general-election-1997,knowledge_gain@historical-v1,redstl1
uk-general-election-1997,knowledge_gain@historical-v1,taxl1
uk-general-election-1997,knowledge_gain@historical-v1,wagel1
uk-general-election-1997,knowledge_gain@historical-v1,eul1
uk-general-election-1997,knowledge_gain@historical-v1,redstld1
uk-general-election-1997,knowledge_gain@historical-v1,taxld1
uk-general-election-1997,knowledge_gain@historical-v1,wageld1
uk-general-election-1997,knowledge_gain@historical-v1,euld1
uk-general-election-1997,knowledge_gain@historical-v1,inflat2
