poll_id,definition_id,source_column
uk-eu-1995,knowgain@historical-v1,swiss2
uk-eu-1995,knowgain@historical-v1,inctax2
uk-eu-1995,knowgain@historical-v1,elect2
uk-eu-1995,knowgain@historical-v1,ptyapp2
uk-eu-1995,knowgain2@historical-v1,eusize1
uk-eu-1995,knowgain2@historical-v1,swiss1
uk-eu-1995,knowgain2@historical-v1,inctax1
uk-eu-1995,knowgain2@historical-v1,elect1
uk-eu-1995,knowgain2@historical-v1,ptyapp1
uk-eu-1995,knowgain2@historical-v1,eusize2
uk-eu-1995,knowgain2@historical-v1,swiss2
uk-eu-1995,knowgain2@historical-v1,inctax2
uk-eu-1995,knowgain2@historical-v1,elect2
uk-eu-1995,knowgain2@historical-v1,ptyapp2
uk-eu-1995,logpk@historical-v1,eusize1
uk-eu-1995,logpk@historical-v1,swiss1
uk-eu-1995,logpk@historical-v1,inctax1
uk-eu-1995,logpk@historical-v1,elect1
uk-eu-1995,logpk@historical-v1,ptyapp1
uk-eu-1995,logpk@historical-v1,eusize2
uk-eu-1995,logpk@historical-v1,swiss2
uk-eu-1995,logpk@historical-v1,inctax2
uk-eu-1995,logpk@historical-v1,elect2
uk-eu-1995,logpk@historical-v1,ptyapp2
uk-eu-1995,tobitpk@historical-v1,eusize1
uk-eu-1995,tobitpk@historical-v1,swiss1
uk-eu-1995,tobitpk@historical-v1,inctax1
uk-eu-1995,tobitpk@historical-v1,elect1
uk-eu-1995,tobitpk@historical-v1,ptyapp1
uk-eu-1995,tobitpk@historical-v1,eusize2
uk-eu-1995,tobitpk@historical-v1,swiss2
uk-eu-1995,tobitpk@historical-v1,inctax2
uk-eu-1995,tobitpk@historical-v1,elect2
uk-eu-1995,tobitpk@historical-v1,ptyapp2
