recode_id,poll_id,table,variable,input_condition,output_value,reason,evidence,code_location,status
selection-california-whats-next-2011,california-whats-next-2011,respondents,row; respondent_id; group_id,t2t3filter equals 1 and part nonmissing,id; t3_GroupNumber,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-europolis-2009,europolis-2009,respondents,row; respondent_id; group_id,GROUP_T1BIS equals 1,UniqueID; SMALL_GROUPw3,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-nic-1996,nic-1996,respondents,row; respondent_id; group_id,PART equals 1,CASEID rounded within 1e-8; source-row fallback when absent; RGROUP2,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-tomorrows-europe-2007,tomorrows-europe-2007,respondents,row; respondent_id; group_id,t3part equals 1,v_b; t3grp,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-vermont-energy-2007,vermont-energy-2007,respondents,row; respondent_id; group_id,PART equals 1,CASEID; No verified group source,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-san-mateo-2008,san-mateo-2008,respondents,row; respondent_id; group_id,participant equals 1,PARTICIPANTID; GRP,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-michigan-2009,michigan-2009,respondents,row; respondent_id; group_id,postit nonmissing,postit; group_number,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-denmark-euro-2000,denmark-euro-2000,respondents,row; respondent_id; group_id,Departure DELNR matches baseline delnr; retain matched departures,delnr; No verified group source,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
remaining-key-1,australia-republic-1999,knowledge_responses,correct,dkchg equals 1 on change items or raw code 99,Missing correctness; preserve raw values,Wave flag distinguishes unknown from unchecked alternatives,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-2,btp-2007,knowledge_responses,correct,PRE_Q19:26 and POST_Q19:26,Questionnaire key; 99/998/999 missing,Score eight factual questions from raw codes,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-3,btp-general-election-2004,knowledge_responses,correct,Negative refusal/inapplicable codes,Missing; factor levels do not define answer codes,Seven deposited zeros are refusals; zero-filled scores unchanged,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-4,btp-health-education-2005,knowledge_responses,female,gender is missing,Missing instead of female equals zero,Unknown gender does not identify male respondents,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-5,btp-health-education-2005,knowledge_responses,correct,q15:17 and q26:28 pre/post,Six-item key; 7:9 missing,Preserve non-substantive codes,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-6,btp-online-primaries-2004,knowledge_responses,correct,Raw refusal code -1,Missing correctness,25 deposited zeros are refusals; zero-filled scores unchanged,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-7,bulgaria-crime-2002,knowledge_responses,poll_id; correct,278-person seven-item crime battery formerly assigned to 2007,2002 crime event; raw q12 keys,Crime questionnaire and original index document identify this battery,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-8,california-whats-next-2011,knowledge_responses,correct,Party-control responses change coding across waves,T1 code 2 / T3 code 1 correct; post code 3 incorrect,Questionnaire makes Independent a substantive wrong answer,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-9,europolis-2009,knowledge_responses,correct,SPSS user-missing codes 997/998/999,Missing correctness with source code preserved,SPSS attributes mark these non-substantive,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-10,nic-1996,knowledge_responses,raw-code lookup,Floating-point drift below 1e-8,Round lookup only; retain raw answer,Restore intended categories without altering raw provenance,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-11,tomorrows-europe-2007,knowledge_responses,correct,T1 party-placement codes 1:11 represent 0:10; T3 uses 0:10,Wave-specific half-scale key; out-of-range Q19 codes 0/6 missing,Avoid off-by-one placement and invalid-answer scoring,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-12,vermont-energy-2007,knowledge_responses,correct,Efficiency key code 3; renewables key stars codes 2 and 3,Efficiency code 3 correct; accept both renewables answers provisionally,Follow supplied starred questionnaire; dual-star ambiguity remains unresolved,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-13,san-mateo-2008,knowledge_responses,correct,t2Q20 and t2Q26 raw code 5; invalid codes 8/9,Code 5 correct; invalid responses missing,Labels are answer text rather than literal 5; source correctness fields corroborate,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-14,michigan-2009,knowledge_responses,correct; raw_text,Reviewed written answers including e/E; F; SC; same,Explicit normalized lookup; nonresponse and ambiguous answers missing,Preserve written answers and stop on unseen codes,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
remaining-key-15,denmark-euro-2000,knowledge_responses,correct,T0 and joined T2 factual and party-placement fields,Nine-item key; non-substantive codes missing,Join independent wave files with unique nonmissing respondent IDs,docs/remaining-polls.md; metadata/knowledge_items.csv; published questionnaires,R/knowledge.R; R/poll_adapters.R,adopted
historical-linkage-missing,,respondent_items,correct,Missing deposited item response,0,Preserve historical score validation and reliability calculation,docs/knowledge-build.md,R/linkage.R,adopted
historical-linkage-position,,respondent_items,caseid,Equal rows and matching T1/T2 scores and observed gender,Historical polardata caseid by row position,Preserve six validated historical positional links; other polls remain unlinked,docs/knowledge-build.md,R/linkage.R,adopted
polardata-health-scale,uk-health-1998,historical-attitudes,all 18 UK Health attitude columns,Raw -9; -8; system missing; valid codes 1:k,Missing or (raw-1)/(k-1); reject unreviewed codes,Preserve original missingness and historical category spacing,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-payhlt,uk-health-1998,historical-attitudes,ukhealth.t1payhlt; ukhealth.t2payhlt,PAYHLTH raw 1:3,(raw-1)/2,Preserve individual-payment orientation,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-single,uk-health-1998,historical-attitudes,ukhealth.t1poora; ukhealth.t2poora; ukhealth.t1option; ukhealth.t2option; ukhealth.t1preven; ukhealth.t2preven,POORA/PREVA raw 1:5; OPTIONS raw 1:3,Five- or three-category scaling,Preserve historical single-item attitudes,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-hlthfu,uk-health-1998,historical-attitudes,ukhealth.t1hlthfu; ukhealth.t2hlthfu,CHGP; CHVIS; CHMEAL; CHSTAY; CHAMB,Available-item mean of five-category scores,Preserve historical composite and observed denominator,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-ctexpt,uk-health-1998,historical-attitudes,ukhealth.t1ctexpt; ukhealth.t2ctexpt,TREATA; CTHART; CTNURS; CTBABY,Available-item mean of reversed five-category scores,Preserve expensive-treatment opposition,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-pritre,uk-health-1998,historical-attitudes,ukhealth.t1pritre; ukhealth.t2pritre,CTFERT; CTHOSP; CTCOSM,Available-item mean of reversed five-category scores,Preserve privatization opposition,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-severi,uk-health-1998,historical-attitudes,ukhealth.t1severi; ukhealth.t2severi,Scaled LISTA minus scaled SEVERA; both observed,Separate empirical min-max scaling per wave,Reproduce legacy-005 and documented direction; UKH-01/02 review unresolved,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
polardata-health-dispub,uk-health-1998,historical-attitudes,ukhealth.t1dispub; ukhealth.t2dispub,INGOVA; INPUBA raw 1:3,1 and 3 map to 1; 2 maps to 0.5; available-item mean,Preserve non-monotonic historical map pending UKH-03 review,docs/poll-issues.md UKH-01-04; docs/knowledge-build.md; British Health Codebook; British Health Indices V6 FINAL,R/polardata.R,adopted
