poll_id,definition_id,measure_id,source_waves,scoring_rule,missing_policy,denominator_policy,post_dependent,calibration_sample,evidence
uk-eu-1995,ukeu.commies1r@historical-v1,ukeu.commies1r,T1,linear,system only; code9 retained,available-components,FALSE,"uk-eu-1995:all-900; [1,9]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ukeu.favref1r@historical-v1,ukeu.favref1r,T1,linear,system only; code9 retained,available-components,FALSE,"uk-eu-1995:all-900; [1,9]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ukeu.eurelat2g@historical-v1,ukeu.eurelat2g,T2,available-mean-linear,-1|8|9|system; code6 included at T2,available-components,TRUE,"uk-eu-1995:all-900; releu/longpol=[1,6]; unite=[1,5]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ukeu.euscope2g@historical-v1,ukeu.euscope2g,T2,available-mean-linear,8|9|system; -1 included at T2,available-components,TRUE,"uk-eu-1995:all-900; all=[-1,5]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ukeu.commies2r@historical-v1,ukeu.commies2r,T2,linear,-1|8|9|system,available-components,TRUE,"uk-eu-1995:all-900; [1,5]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ukeu.favref2r@historical-v1,ukeu.favref2r,T2,linear,-1|8|9|system,available-components,TRUE,"uk-eu-1995:all-900; [1,5]",R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,female@historical-v1,female,T1,identity-0-male-1-female,system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,minority@historical-v1,minority,T1,ethnic-not-1,-1|8|97|99|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,ppage@historical-v1,ppage,T1,identity-years,-1|97|98|99|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,educ4@historical-v1,educ4,T1,qualification-ordinal-0-.33-.66-1,-1|13|99|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,educ3@historical-v1,educ3,T1,collapse-educ4-middle,-1|13|99|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,bettered@historical-v1,bettered,T1,educ4-at-least-.33,-1|13|99|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t1polint@historical-v1,t1polint,T1,1:4-to-0-.33-.66-1,-1|8|9|system,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,attextreme@historical-v1,attextreme,T1,mean-absolute-distance-.5-of-four-historical-indices,per-input historical policy,available-indices,FALSE,uk-eu-1995:all-900; same component calibrations as attitude definitions,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t1know@historical-v1,t1know,T1,five-item-mean,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t2know@historical-v1,t2know,T2,five-item-mean,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t1knowcor@historical-v1,t1knowcor,T1|T2,joint-correctness-mean,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,knowgain@historical-v1,knowgain,T1|T2,post-minus-pre,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,knowgain2@historical-v1,knowgain2,T1|T2,post-minus-joint,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,logpk@historical-v1,logpk,T1|T2,log-joint-zero-replaced-.0001,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,tobitpk@historical-v1,tobitpk,T1|T2,joint-above-.6,noncorrect including -1|8|9 at T1; -1|3|9 at T2; system:score-zero,five-items,TRUE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,readbrief@historical-v1,readbrief,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,hhincome@historical-v1,hhincome,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,highinc@historical-v1,highinc,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t1knowcor2@historical-v1,t1knowcor2,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t12know@historical-v1,t12know,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,t12knowcor@historical-v1,t12knowcor,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
uk-eu-1995,attextreme2@historical-v1,attextreme2,not-measured,historical-constant-missing,always-missing,not-applicable,FALSE,,R/respondent_eu.R; historical-cdd-scripts:legacy/poll_scripts/uk_eu.R; docs/poll-issues.md UKEU-02-05
