poll_id,source_column,reason
northern-ireland-2007,t2q21a1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21a2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21a3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21a4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21a5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21b1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21b2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21b3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21b4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t2q21b5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18a1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18a2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18a3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18a4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18a5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18b1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18b2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18b3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18b4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q18b5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19a1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19a2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19a3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19a4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19a5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19b1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19b2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19b3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19b4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q19b5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20a1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20a2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20a3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20a4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20a5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20b1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20b2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20b3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20b4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q20b5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21a1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21a2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21a3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21a4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21a5,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21b1,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21b2,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21b3,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21b4,Verbatim response retained in local archive pending disclosure review
northern-ireland-2007,t3q21b5,Verbatim response retained in local archive pending disclosure review
