legacy_field,caseid,historical_value,approved_value
attextreme,20000210,0.35714285714285698,0.35714285714285715
attextreme,20000220,0.85595238095238102,0.21309523809523809
attextreme,20000230,1.21011904761905,0.31011904761904763
attextreme,20000240,0.98214285714285698,0.3392857142857143
attextreme,20000250,0.92857142857142905,0.2857142857142857
attextreme,20000260,0.81190476190476202,0.16904761904761903
attextreme,20000270,1.27142857142857,0.24285714285714285
attextreme,20000280,1.28571428571429,0.25714285714285717
attextreme,20000290,0.875,0.23214285714285715
attextreme,20000300,0.66607142857142898,0.023214285714285712
attextreme,20000310,1.72857142857143,0.44285714285714278
attextreme,20000320,1.28571428571429,0.25714285714285717
attextreme,20000330,0.94999999999999996,0.30714285714285711
attextreme,20000340,1.7321428571428601,0.44642857142857145
attextreme,20000350,0.33928571428571402,0.3392857142857143
attextreme,20000360,0.98571428571428599,0.34285714285714286
attextreme,20000370,1.05416666666667,0.28273809523809529
attextreme,20000380,1.18452380952381,0.28452380952380951
attextreme,20000390,1.15178571428571,0.25178571428571428
attextreme,20000400,0.84583333333333299,0.20297619047619048
attextreme,20000410,0.53035714285714297,0.35892857142857143
attextreme,20000420,1.3214285714285701,0.29285714285714282
attextreme,20000430,0.59999999999999998,0.27142857142857141
attextreme,20000440,0.85714285714285698,0.21428571428571427
attextreme,20000450,0.83630952380952395,0.35059523809523807
attextreme,20000460,1.3642857142857101,0.33571428571428574
attextreme,20000470,1.2035714285714301,0.30357142857142855
attextreme,20000480,0.84047619047619004,0.19761904761904761
attextreme,20000490,1.23452380952381,0.20595238095238094
attextreme,20000500,1.2124999999999999,0.18392857142857144
attextreme,20000510,1.47321428571429,0.1875
attextreme,20000520,1.71428571428571,0.42857142857142855
attextreme,20000530,0.51428571428571401,0.34285714285714292
attextreme,20000540,1.59642857142857,0.31071428571428567
attextreme,20000550,1.22857142857143,0.32857142857142857
attextreme,20000560,1.2964285714285699,0.39642857142857141
attextreme,20000570,1.3767857142857101,0.3482142857142857
attextreme,20000580,1.0714285714285701,0.42857142857142855
attextreme,20000590,1.4041666666666699,0.24702380952380953
attextreme,20000600,1.6428571428571399,0.35714285714285715
attextreme,20000610,1.21428571428571,0.44285714285714289
attextreme,20000620,1.0333333333333301,0.13333333333333333
attextreme,20000630,1.0190476190476201,0.37619047619047619
attextreme,20000640,0.55714285714285705,0.22857142857142859
attextreme,20000650,0.84761904761904805,0.20476190476190473
attextreme,20000660,0.77142857142857102,0.12857142857142859
attextreme,20000670,1.4821428571428601,0.45357142857142857
attextreme,20000680,0.86130952380952397,0.21845238095238098
attextreme,20000690,0.91428571428571404,0.27142857142857141
attextreme,20000700,1.5327380952381,0.24702380952380951
attextreme,20000710,1.39642857142857,0.2392857142857143
attextreme,20000720,1.6000000000000001,0.31428571428571433
attextreme,20000730,1.4011904761904801,0.37261904761904763
attextreme,20000740,1.43630952380952,0.40773809523809529
attextreme,20000750,1.58630952380952,0.30059523809523808
attextreme,20000760,1,0.35714285714285715
attextreme,20000770,0.87797619047619002,0.23511904761904764
attextreme,20000780,1.2321428571428601,0.33214285714285718
attextreme,20000790,0.70773809523809506,0.22202380952380954
attextreme,20000800,1.3999999999999999,0.37142857142857144
attextreme,20000810,1.61785714285714,0.33214285714285718
attextreme,20000820,1.3999999999999999,0.37142857142857144
attextreme,20000830,1.29285714285714,0.26428571428571429
attextreme,20000840,1.1708333333333301,0.27083333333333331
attextreme,20000850,0.87797619047619002,0.23511904761904764
attextreme,20000860,1.0714285714285701,0.42857142857142855
attextreme,20000870,0.71250000000000002,0.22678571428571428
attextreme,20000880,1.65892857142857,0.37321428571428567
attextreme,20000890,1.22857142857143,0.32857142857142857
attextreme,20000900,1.26309523809524,0.23452380952380955
attextreme,20000910,0.32083333333333303,0.30654761904761901
attextreme,20000920,0.75892857142857095,0.11607142857142858
attextreme,20000930,1,0.35714285714285715
attextreme,20000940,1.33690476190476,0.3083333333333334
attextreme,20000950,1.6892857142857101,0.40357142857142858
attextreme,20000960,1.2124999999999999,0.3125
attextreme,20000970,1.11071428571429,0.21071428571428569
attextreme,20000980,1.15059523809524,0.25059523809523809
attextreme,20000990,0.99047619047619095,0.21904761904761902
attextreme,20001000,0.60476190476190494,0.27619047619047621
attextreme,20001010,1.71428571428571,0.42857142857142855
attextreme,20001020,1.7,0.41428571428571426
attextreme,20001030,1.43154761904762,0.27440476190476193
attextreme,20001040,1.0714285714285701,0.42857142857142855
attextreme,20001050,1.1428571428571399,0.37142857142857144
attextreme,20001060,0.97380952380952401,0.20238095238095236
attextreme,20001070,1.44285714285714,0.41428571428571431
attextreme,20001080,0.41428571428571398,0.41428571428571426
attextreme,20001090,1.63095238095238,0.34523809523809529
attextreme,20001100,0.89285714285714302,0.25
attextreme,20001110,1.1327380952381001,0.23273809523809527
attextreme,20001120,1.6785714285714299,0.39285714285714285
attextreme,20001130,1.3125,0.28392857142857142
attextreme,20001140,1.59821428571429,0.3125
attextreme,20001150,0.81130952380952404,0.16845238095238096
attextreme,20001160,1.4083333333333301,0.25119047619047619
attextreme,20001170,0.89642857142857102,0.25357142857142856
attextreme,20001180,1.26547619047619,0.23690476190476192
attextreme,20001190,1.5791666666666699,0.29345238095238096
attextreme,20001200,0.78452380952380996,0.14166666666666666
attextreme,20001210,0.45476190476190498,0.28333333333333333
attextreme,20001220,0.35238095238095202,0.18095238095238095
attextreme,20001230,1.04821428571429,0.27678571428571425
attextreme,20001240,0.73035714285714304,0.087499999999999994
attextreme,20001250,1.53571428571429,0.25
attextreme,20001260,0.83869047619047599,0.19583333333333333
attextreme,20001270,1.25714285714286,0.35714285714285715
attextreme,20001280,1.7589285714285701,0.4732142857142857
attextreme,20001290,1.4994047619047599,0.34226190476190477
attextreme,20001300,1.5464285714285699,0.26071428571428573
attextreme,20001310,1.1089285714285699,0.20892857142857141
attextreme,20001320,1.1857142857142899,0.2857142857142857
attextreme,20001330,0.49404761904761901,0.16547619047619047
attextreme,20001340,1.38630952380952,0.22916666666666669
attextreme,20001350,1.4357142857142899,0.40714285714285714
attextreme,20001360,1.78571428571429,0.5
attextreme,20001370,1.30535714285714,0.40535714285714286
attextreme,20001380,0.83690476190476204,0.19404761904761902
attextreme,20001390,1,0.35714285714285715
attextreme,20001400,1.6785714285714299,0.39285714285714285
attextreme,20001410,1.5273809523809501,0.24166666666666667
attextreme,20001420,1.44285714285714,0.41428571428571431
attextreme,20001430,1.1214285714285701,0.35000000000000003
attextreme,20001440,1.15892857142857,0.25892857142857145
attextreme,20001450,0.89285714285714302,0.25
attextreme,20001460,1.30714285714286,0.27857142857142858
attextreme,20001470,1.02142857142857,0.24999999999999997
attextreme,20001480,1.11071428571429,0.21071428571428569
attextreme,20001490,1.2988095238095201,0.27023809523809522
attextreme,20001500,1.3214285714285701,0.29285714285714282
attextreme,20001510,0.77857142857142903,0.1357142857142857
attextreme,20001520,1.3,0.27142857142857141
attextreme,20001530,1.6273809523809499,0.34166666666666667
attextreme,20001540,1.6047619047618999,0.44761904761904764
attextreme,20001550,1.38928571428571,0.36071428571428577
attextreme,20001560,0.96845238095238095,0.19702380952380955
attextreme,20001570,1.15595238095238,0.25595238095238093
attextreme,20001580,1.6071428571428601,0.45000000000000001
attextreme,20001590,0.82321428571428601,0.18035714285714285
attextreme,20001600,1.2464285714285701,0.34642857142857142
attextreme,20001610,0.77738095238095195,0.13452380952380952
attextreme,20001620,1.69285714285714,0.40714285714285708
attextreme,20001630,1.57083333333333,0.41369047619047622
attextreme,20001640,1.3613095238095201,0.33273809523809528
attextreme,20001650,0.398809523809524,0.38452380952380949
attextreme,20001660,1.3982142857142901,0.36964285714285722
attextreme,20001670,1.15178571428571,0.25178571428571428
attextreme,20001680,1.1952380952381001,0.29523809523809519
attextreme,20001690,1.01428571428571,0.37142857142857144
attextreme,20001700,1.6428571428571399,0.35714285714285715
attextreme,20001710,0.95535714285714302,0.3125
attextreme,20001720,1.0375000000000001,0.26607142857142857
attextreme,20001730,0.51785714285714302,0.18928571428571428
attextreme,20001740,1.0375000000000001,0.13749999999999998
attextreme,20001750,1.38214285714286,0.35357142857142859
attextreme,20001760,1.69047619047619,0.40476190476190477
attextreme,20001770,0.28988095238095202,0.27559523809523806
attextreme,20001780,0.23214285714285701,0.23214285714285715
attextreme,20001790,1.20892857142857,0.30892857142857139
attextreme,20001800,1.3571428571428601,0.32857142857142857
attextreme,20001810,0.84226190476190499,0.19940476190476192
attextreme,20001820,0.441071428571429,0.44107142857142856
attextreme,20001830,0.96071428571428596,0.31785714285714289
attextreme,20001840,0.83214285714285696,0.18928571428571428
attextreme,20001850,1.0035714285714299,0.36071428571428571
attextreme,20001860,0.90000000000000002,0.25714285714285717
attextreme,20001870,1.46845238095238,0.31130952380952381
attextreme,20001880,0.29821428571428599,0.29821428571428571
attextreme,20001890,0.72857142857142898,0.40000000000000002
attextreme,20001900,0.66607142857142898,0.33750000000000002
attextreme,20001910,0.94821428571428601,0.30535714285714288
attextreme,20001920,0.88095238095238104,0.23809523809523811
attextreme,20001930,0.92857142857142905,0.2857142857142857
attextreme,20001940,0.76309523809523805,0.12023809523809524
attextreme,20001950,0.88392857142857095,0.24107142857142858
attextreme,20001960,1.28571428571429,0.38571428571428573
attextreme,20001970,0.42857142857142899,0.42857142857142855
attextreme,20001980,0.41666666666666702,0.41666666666666663
attextreme,20001990,0.96130952380952395,0.1898809523809524
attextreme,20002000,0.82142857142857095,0.17857142857142858
attextreme,20002010,1.0136904761904799,0.24226190476190476
attextreme,20002020,0.955952380952381,0.18452380952380951
attextreme,20002030,1.6571428571428599,0.37142857142857144
attextreme,20002040,1.36904761904762,0.34047619047619049
attextreme,20002050,1.0065476190476199,0.23511904761904764
attextreme,20002060,1.7,0.41428571428571426
attextreme,20002070,1.69285714285714,0.40714285714285714
attextreme,20002080,1.18214285714286,0.28214285714285714
attextreme,20002090,0.875,0.23214285714285715
attextreme,20002100,0.91428571428571404,0.42857142857142855
attextreme,20002110,1.2517857142857101,0.22321428571428573
attextreme,20002120,1.44285714285714,0.41428571428571431
attextreme,20002130,1.72142857142857,0.43571428571428567
attextreme,20002140,1.2636904761904799,0.23511904761904764
attextreme,20002150,0.67500000000000004,0.18928571428571428
attextreme,20002160,0.22857142857142901,0.22857142857142859
attextreme,20002170,0.46250000000000002,0.46249999999999997
attextreme,20002180,0.77619047619047599,0.13333333333333333
attextreme,20002190,1.2047619047619,0.1761904761904762
attextreme,20002200,1.0321428571428599,0.26071428571428573
attextreme,20002210,0.808928571428571,0.16607142857142859
attextreme,20002220,1.68035714285714,0.39464285714285718
attextreme,20002230,0.78333333333333299,0.14047619047619048
attextreme,20002240,1.5744047619047601,0.28869047619047622
attextreme,20002250,0.86428571428571399,0.22142857142857145
attextreme,20002260,0.90535714285714297,0.26250000000000001
attextreme,20002270,1.58928571428571,0.30357142857142855
attextreme,20002280,0.90000000000000002,0.25714285714285712
attextreme,20002290,0.317857142857143,0.31785714285714289
attextreme,20002300,1.3059523809523801,0.27738095238095239
meanxtreme,20000010,1.2104875283446701,0.31048752834467119
meanxtreme,20000020,1.2104875283446701,0.31048752834467119
meanxtreme,20000030,1.06262531328321,0.27465538847117793
meanxtreme,20000040,1.06262531328321,0.27465538847117793
meanxtreme,20000050,1.09348214285714,0.29205357142857141
meanxtreme,20000060,1.06262531328321,0.27465538847117793
meanxtreme,20000070,1.18955026455026,0.28955026455026456
meanxtreme,20000080,1.12881652661064,0.32125350140056025
meanxtreme,20000090,0.89661654135338298,0.26278195488721806
meanxtreme,20000100,1.06262531328321,0.27465538847117793
meanxtreme,20000110,1.13605889724311,0.29244987468671679
meanxtreme,20000120,1.09348214285714,0.29205357142857141
meanxtreme,20000130,0.89156162464986,0.26971288515406161
meanxtreme,20000140,1.1269642857142901,0.26553571428571426
meanxtreme,20000150,0.89156162464986,0.26971288515406161
meanxtreme,20000160,1.09348214285714,0.29205357142857141
meanxtreme,20000170,1.1269642857142901,0.26553571428571426
meanxtreme,20000180,1.18955026455026,0.28955026455026456
meanxtreme,20000190,1.13605889724311,0.29244987468671679
meanxtreme,20000200,1.18955026455026,0.28955026455026456
meanxtreme,20000210,1.1269642857142901,0.26553571428571426
meanxtreme,20000220,1.06262531328321,0.27465538847117793
meanxtreme,20000230,1.06262531328321,0.27465538847117793
meanxtreme,20000240,1.1255952380952401,0.32718253968253969
meanxtreme,20000250,1.15363756613757,0.25363756613756616
meanxtreme,20000260,1.06262531328321,0.27465538847117793
meanxtreme,20000270,1.13605889724311,0.29244987468671679
meanxtreme,20000280,1.3710497835497799,0.3307900432900433
meanxtreme,20000290,1.12881652661064,0.32125350140056025
meanxtreme,20000300,1.1269642857142901,0.26553571428571426
meanxtreme,20000310,1.1269642857142901,0.26553571428571426
meanxtreme,20000320,1.12881652661064,0.32125350140056025
meanxtreme,20000330,1.1255952380952401,0.32718253968253969
meanxtreme,20000340,1.1809240362811799,0.29725056689342405
meanxtreme,20000350,1.15592105263158,0.31832706766917296
meanxtreme,20000360,1.12881652661064,0.32125350140056025
meanxtreme,20000370,0.89156162464986,0.26971288515406161
meanxtreme,20000380,0.89661654135338298,0.26278195488721806
meanxtreme,20000390,0.89661654135338298,0.26278195488721806
meanxtreme,20000400,0.89156162464986,0.26971288515406161
meanxtreme,20000410,1.1255952380952401,0.32718253968253969
meanxtreme,20000420,0.89156162464986,0.26971288515406161
meanxtreme,20000430,1.1255952380952401,0.32718253968253969
meanxtreme,20000440,1.15363756613757,0.25363756613756616
meanxtreme,20000450,1.12881652661064,0.32125350140056025
meanxtreme,20000460,1.09348214285714,0.29205357142857141
meanxtreme,20000470,1.09348214285714,0.29205357142857141
meanxtreme,20000480,1.1269642857142901,0.26553571428571426
meanxtreme,20000490,1.2104875283446701,0.31048752834467119
meanxtreme,20000500,1.15592105263158,0.31832706766917296
meanxtreme,20000510,1.1809240362811799,0.29725056689342405
meanxtreme,20000520,1.13605889724311,0.29244987468671679
meanxtreme,20000530,0.89661654135338298,0.26278195488721806
meanxtreme,20000540,0.89156162464986,0.26971288515406161
meanxtreme,20000550,1.15592105263158,0.31832706766917296
meanxtreme,20000560,1.12881652661064,0.32125350140056025
meanxtreme,20000570,1.1269642857142901,0.26553571428571426
meanxtreme,20000580,1.2104875283446701,0.31048752834467119
meanxtreme,20000590,1.15363756613757,0.25363756613756616
meanxtreme,20000600,1.13605889724311,0.29244987468671679
meanxtreme,20000610,1.3710497835497799,0.3307900432900433
meanxtreme,20000620,1.1269642857142901,0.26553571428571426
