poll_id,legacy_field,definition_id,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,tolerance
uk-health-1998,ukhealth.t1preven,ukhealth.t1preven@historical-v1,230,212,0,0,0,1e-10
uk-health-1998,ukhealth.t1dispub,ukhealth.t1dispub@historical-v1,230,215,0,0,0,1e-10
uk-health-1998,ukhealth.t1avgdis,ukhealth.t1avgdis@historical-v1,230,216,0,0,0,1e-10
uk-health-1998,ukhealth.t1moresa,ukhealth.t1moresa@historical-v1,230,223,0,0,0,1e-10
uk-health-1998,ukhealth.t2payhlt,ukhealth.t2payhlt@historical-v1,230,217,0,0,0,1e-10
uk-health-1998,ukhealth.t2poora,ukhealth.t2poora@historical-v1,230,218,0,0,0,1e-10
uk-health-1998,ukhealth.t2option,ukhealth.t2option@historical-v1,230,223,0,0,0,1e-10
uk-health-1998,ukhealth.t2hlthfu,ukhealth.t2hlthfu@historical-v1,230,222,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2ctexpt,ukhealth.t2ctexpt@historical-v1,230,221,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2pritre,ukhealth.t2pritre@historical-v1,230,217,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2severi,ukhealth.t2severi@historical-v1,230,204,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2preven,ukhealth.t2preven@historical-v1,230,214,0,0,0,1e-10
uk-health-1998,ukhealth.t2dispub,ukhealth.t2dispub@historical-v1,230,200,0,0,0,1e-10
uk-health-1998,ukhealth.t2avgdis,ukhealth.t2avgdis@historical-v1,230,218,0,0,0,1e-10
uk-health-1998,ukhealth.t2moresa,ukhealth.t2moresa@historical-v1,230,217,0,0,0,1e-10
uk-health-1998,bettered,bettered@historical-v1,230,228,0,0,0,1e-10
