poll_id,legacy_field,definition_id,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,unexplained_differences,tolerance
uk-health-1998,t12know,t12know@historical-v1,230,0,0,0,0,0,1e-10
uk-health-1998,t12knowcor,t12knowcor@historical-v1,230,0,0,0,0,0,1e-10
uk-health-1998,attextreme2,attextreme2@historical-v1,230,0,0,0,0,0,1e-10
uk-health-1998,t1knowrcor,t1knowcor@historical-v1,230,230,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,t2knowr,t2know@historical-v1,230,230,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,knowgain,knowgain@historical-v1,230,230,0,0,3.885780586188048e-16,0,1e-10
uk-health-1998,knowgain2,knowgain2@historical-v1,230,230,0,0,3.885780586188048e-16,0,1e-10
uk-health-1998,logpk,logpk@historical-v1,230,230,0,0,4.884981308350689e-15,0,1e-10
uk-health-1998,tobitpk,tobitpk@historical-v1,230,230,0,0,0,0,1e-10
uk-health-1998,knowgainr,knowgain@historical-v1,230,230,0,0,3.885780586188048e-16,0,1e-10
uk-health-1998,knowgainr2,knowgain2@historical-v1,230,230,0,0,3.885780586188048e-16,0,1e-10
uk-health-1998,educ3,educ3@historical-v1,230,228,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1payhlt,ukhealth.t1payhlt@historical-v1,230,204,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1poora,ukhealth.t1poora@historical-v1,230,223,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1option,ukhealth.t1option@historical-v1,230,218,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1hlthfu,ukhealth.t1hlthfu@historical-v1,230,225,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t1ctexpt,ukhealth.t1ctexpt@historical-v1,230,225,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t1pritre,ukhealth.t1pritre@historical-v1,230,224,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t1severi,ukhealth.t1severi@historical-v1,230,204,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1preven,ukhealth.t1preven@historical-v1,230,212,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1dispub,ukhealth.t1dispub@historical-v1,230,215,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1avgdis,ukhealth.t1avgdis@historical-v1,230,216,0,0,0,0,1e-10
uk-health-1998,ukhealth.t1moresa,ukhealth.t1moresa@historical-v1,230,223,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2payhlt,ukhealth.t2payhlt@historical-v1,230,217,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2poora,ukhealth.t2poora@historical-v1,230,218,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2option,ukhealth.t2option@historical-v1,230,223,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2hlthfu,ukhealth.t2hlthfu@historical-v1,230,222,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t2ctexpt,ukhealth.t2ctexpt@historical-v1,230,221,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t2pritre,ukhealth.t2pritre@historical-v1,230,217,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t2severi,ukhealth.t2severi@historical-v1,230,204,0,0,3.3306690738754696e-16,0,1e-10
uk-health-1998,ukhealth.t2preven,ukhealth.t2preven@historical-v1,230,214,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2dispub,ukhealth.t2dispub@historical-v1,230,200,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2avgdis,ukhealth.t2avgdis@historical-v1,230,218,0,0,0,0,1e-10
uk-health-1998,ukhealth.t2moresa,ukhealth.t2moresa@historical-v1,230,217,0,0,0,0,1e-10
uk-health-1998,bettered,bettered@historical-v1,230,228,0,0,0,0,1e-10
uk-monarchy-1996,readbrief,read_briefing@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,t1know,knowledge_t1@historical-v1,258,258,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,t1knowr,knowledge_t1@historical-v1,258,258,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,t1knowcor,knowledge_joint@ukm-01-v2,258,258,0,30,0.1111111111111116,0,1e-10
uk-monarchy-1996,t2know,knowledge_t2@ukm-01-v2,258,258,0,55,0.1111111111111116,0,1e-10
uk-monarchy-1996,ppage,age@historical-v1,258,258,0,0,0,0,1e-10
uk-monarchy-1996,educ4,education_four@historical-v1,258,258,0,0,0,0,1e-10
uk-monarchy-1996,minority,minority@historical-v1,258,258,0,0,0,0,1e-10
uk-monarchy-1996,hhincome,household_income@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,female,female@historical-v1,258,258,0,0,0,0,1e-10
uk-monarchy-1996,attextreme,attitude_extremity@historical-v1,258,258,0,0,4.996003610813204e-16,0,1e-10
uk-monarchy-1996,highinc,high_income@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,t1polint,political_interest_t1@historical-v1,258,257,0,0,0,0,1e-10
uk-monarchy-1996,t1knowcor2,knowledge_joint_midterm@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,t12know,knowledge_midterm@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,t12knowcor,knowledge_midterm_joint@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,attextreme2,attitude_extremity_midterm@historical-v1,258,0,0,0,0,0,1e-10
uk-monarchy-1996,t1knowrcor,knowledge_joint@ukm-01-v2,258,258,0,30,0.1111111111111116,0,1e-10
uk-monarchy-1996,t2knowr,knowledge_t2@ukm-01-v2,258,258,0,55,0.1111111111111116,0,1e-10
uk-monarchy-1996,knowgain,knowledge_gain@ukm-01-v2,258,258,0,55,0.1111111111111116,0,1e-10
uk-monarchy-1996,knowgain2,knowledge_gain_joint@ukm-01-v2,258,258,0,25,0.1111111111111116,0,1e-10
uk-monarchy-1996,logpk,log_knowledge_joint@ukm-01-v2,258,258,0,30,7.013115794639962,0,1e-10
uk-monarchy-1996,tobitpk,high_knowledge_joint@ukm-01-v2,258,258,0,3,1,0,1e-10
uk-monarchy-1996,knowgainr,knowledge_gain@ukm-01-v2,258,258,0,55,0.1111111111111116,0,1e-10
uk-monarchy-1996,knowgainr2,knowledge_gain_joint@ukm-01-v2,258,258,0,25,0.1111111111111116,0,1e-10
uk-monarchy-1996,educ3,education_three@historical-v1,258,258,0,0,0,0,1e-10
uk-monarchy-1996,ukmonarchy.t1supmon,monarchy_support_t1@historical-v1,258,256,0,0,5.273559366969494e-16,0,1e-10
uk-monarchy-1996,ukmonarchy.t2supmon,monarchy_support_t2@historical-v1,258,257,0,0,5.273559366969494e-16,0,1e-10
uk-monarchy-1996,ukmonarchy.t1mpop,monarchy_people_t1@historical-v1,258,258,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,ukmonarchy.t2mpop,monarchy_people_t2@historical-v1,258,258,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,ukmonarchy.t1pwrm,monarchy_power_t1@historical-v1,258,257,0,0,0,0,1e-10
uk-monarchy-1996,ukmonarchy.t2pwrm,monarchy_power_t2@historical-v1,258,251,0,0,0,0,1e-10
uk-monarchy-1996,ukmonarchy.t1reflor,lords_reform_t1@historical-v1,258,249,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,ukmonarchy.t2reflor,lords_reform_t2@historical-v1,258,251,0,0,4.440892098500626e-16,0,1e-10
uk-monarchy-1996,bettered,higher_education@historical-v1,258,258,0,0,0,0,1e-10
uk-general-election-1997,readbrief,read_briefing@historical-v1,275,0,0,0,0,0,1e-10
uk-general-election-1997,t1know,knowledge_t1@historical-v1,275,275,0,0,4.996003610813204e-16,0,1e-10
uk-general-election-1997,t1knowr,knowledge_t1@historical-v1,275,275,0,0,4.996003610813204e-16,0,1e-10
uk-general-election-1997,t1knowcor,knowledge_joint@ukge-03-v2,275,275,0,28,0.06666666666666698,0,1e-10
uk-general-election-1997,t2know,knowledge_t2@ukge-03-v2,275,275,0,54,0.06666666666666704,0,1e-10
uk-general-election-1997,ppage,age@historical-v1,275,274,0,0,0,0,1e-10
uk-general-election-1997,educ4,education_four@historical-v1,275,274,0,0,0,0,1e-10
uk-general-election-1997,minority,minority@historical-v1,275,273,0,0,0,0,1e-10
uk-general-election-1997,hhincome,household_income@historical-v1,275,251,0,0,0,0,1e-10
uk-general-election-1997,female,female@historical-v1,275,275,0,0,0,0,1e-10
uk-general-election-1997,attextreme,attitude_extremity@historical-v1,275,274,0,0,5.551115123125783e-16,0,1e-10
uk-general-election-1997,highinc,high_income@historical-v1,275,251,0,0,0,0,1e-10
uk-general-election-1997,t1polint,political_interest_t1@historical-v1,275,272,0,0,0,0,1e-10
uk-general-election-1997,t1knowcor2,knowledge_joint_midterm@historical-v1,275,0,0,0,0,0,1e-10
uk-general-election-1997,t12know,knowledge_midterm@historical-v1,275,0,0,0,0,0,1e-10
uk-general-election-1997,t12knowcor,knowledge_midterm_joint@historical-v1,275,0,0,0,0,0,1e-10
uk-general-election-1997,attextreme2,attitude_extremity_midterm@historical-v1,275,0,0,0,0,0,1e-10
uk-general-election-1997,t1knowrcor,knowledge_joint@ukge-03-v2,275,275,0,28,0.06666666666666698,0,1e-10
uk-general-election-1997,t2knowr,knowledge_t2@ukge-03-v2,275,275,0,54,0.06666666666666704,0,1e-10
uk-general-election-1997,knowgain,knowledge_gain@ukge-03-v2,275,275,0,54,0.06666666666666715,0,1e-10
uk-general-election-1997,knowgain2,knowledge_gain_joint@ukge-03-v2,275,275,0,26,0.06666666666666704,0,1e-10
uk-general-election-1997,logpk,log_knowledge_joint@ukge-03-v2,275,275,0,28,6.502290170873971,0,1e-10
uk-general-election-1997,tobitpk,high_knowledge_joint@ukge-03-v2,275,275,0,0,0,0,1e-10
uk-general-election-1997,knowgainr,knowledge_gain@ukge-03-v2,275,275,0,54,0.06666666666666715,0,1e-10
uk-general-election-1997,knowgainr2,knowledge_gain_joint@ukge-03-v2,275,275,0,26,0.06666666666666704,0,1e-10
uk-general-election-1997,educ3,education_three@historical-v1,275,274,0,0,0,0,1e-10
uk-general-election-1997,ukbge.t1redist,redistribution_t1@historical-v1,275,268,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t1tax,tax_t1@historical-v1,275,271,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t1wage,minimum_wage_t1@historical-v1,275,269,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t1eu,european_union_t1@historical-v1,275,250,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t2redist,redistribution_t2@historical-v1,275,267,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t2tax,tax_t2@ukge-02-v2,275,258,17,207,1,0,1e-10
uk-general-election-1997,ukbge.t2wage,minimum_wage_t2@historical-v1,275,259,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,ukbge.t2eu,european_union_t2@historical-v1,275,244,0,0,4.440892098500626e-16,0,1e-10
uk-general-election-1997,bettered,higher_education@historical-v1,275,274,0,0,0,0,1e-10
australia-republic-1999,readbrief,read_briefing@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t1know,knowledge_t1@historical-v1,347,347,0,0,3.3306690738754696e-16,0,1e-10
australia-republic-1999,t1knowr,issue_knowledge@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t1knowcor,knowledge_joint@historical-v1,347,347,0,0,3.3306690738754696e-16,0,1e-10
australia-republic-1999,t2know,knowledge_t2@historical-v1,347,347,0,0,3.3306690738754696e-16,0,1e-10
australia-republic-1999,ppage,age@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,educ4,education_four@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,minority,minority@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,hhincome,household_income@historical-v1,347,314,0,0,0,0,1e-10
australia-republic-1999,female,female@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,attextreme,attitude_extremity@aus-03-v2,347,346,1,320,0.375,0,1e-10
australia-republic-1999,highinc,high_income@historical-v1,347,314,0,0,0,0,1e-10
australia-republic-1999,t1polint,political_interest_t1@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,t1knowcor2,knowledge_joint_midterm@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t12know,knowledge_midterm@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t12knowcor,knowledge_midterm_joint@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,attextreme2,attitude_extremity_midterm@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t1knowrcor,issue_knowledge@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,t2knowr,issue_knowledge@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,knowgain,knowledge_gain@historical-v1,347,347,0,0,3.885780586188048e-16,0,1e-10
australia-republic-1999,knowgain2,knowledge_gain_joint@historical-v1,347,347,0,0,3.885780586188048e-16,0,1e-10
australia-republic-1999,logpk,log_knowledge_joint@historical-v1,347,347,0,0,4.884981308350689e-15,0,1e-10
australia-republic-1999,tobitpk,high_knowledge_joint@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,knowgainr,issue_knowledge@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,knowgainr2,issue_knowledge@historical-v1,347,0,0,0,0,0,1e-10
australia-republic-1999,educ3,education_three@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,aus.popparl1,popular_t1@historical-v1,347,347,0,0,0,0,1e-10
australia-republic-1999,aus.popparl2,popular_t2@aus-03-v2,347,272,26,5,0.25,0,1e-10
australia-republic-1999,aus.republican1,republican_t1@historical-v1,347,347,0,0,3.3306690738754696e-16,0,1e-10
australia-republic-1999,aus.republican2,republican_t2@historical-v1,347,347,0,0,3.3306690738754696e-16,0,1e-10
australia-republic-1999,bettered,higher_education@historical-v1,347,347,0,0,0,0,1e-10
uk-crime-1994,readbrief,read_briefing@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t1know,knowledge_t1@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,t1knowr,knowledge_issue_t1@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t1knowcor,knowledge_joint@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,t2know,knowledge_t2@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,ppage,age@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,educ4,education_four@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,minority,minority@historical-v1,299,298,0,0,0,0,1e-10
uk-crime-1994,hhincome,household_income@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,female,female@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,attextreme,attitude_extremity@historical-v1,299,299,0,0,4.996003610813204e-16,0,1e-10
uk-crime-1994,highinc,high_income@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t1polint,political_interest_t1@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t1knowcor2,knowledge_joint_midterm@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t12know,knowledge_midterm@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t12knowcor,knowledge_midterm_joint@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,attextreme2,attitude_extremity_midterm@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t1knowrcor,knowledge_issue_joint@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,t2knowr,knowledge_issue_t2@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,knowgain,knowledge_gain@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,knowgain2,knowledge_gain_joint@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,logpk,log_knowledge_joint@historical-v1,299,299,0,0,3.552713678800501e-15,0,1e-10
uk-crime-1994,tobitpk,high_knowledge_joint@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,knowgainr,knowledge_issue_gain@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,knowgainr2,knowledge_issue_gain_joint@historical-v1,299,0,0,0,0,0,1e-10
uk-crime-1994,educ3,education_three@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,ukcrime.rootcauset1,root_causes_t1@historical-v1,299,299,0,0,3.3306690738754696e-16,0,1e-10
uk-crime-1994,ukcrime.policet1,policing_t1@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,ukcrime.punisht1,punishment_t1@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,ukcrime.procrightst1,procedural_restrictions_t1@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,ukcrime.selfprotectt1,self_protection_t1@historical-v1,299,299,0,0,3.3306690738754696e-16,0,1e-10
uk-crime-1994,ukcrime.rootcauset2,root_causes_t2@ukc-01-v2,299,298,1,141,0.25000000000000033,0,1e-10
uk-crime-1994,ukcrime.policet2,policing_t2@historical-v1,299,299,0,0,0,0,1e-10
uk-crime-1994,ukcrime.punisht2,punishment_t2@historical-v1,299,299,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,ukcrime.procrightst2,procedural_restrictions_t2@historical-v1,299,298,0,0,4.440892098500626e-16,0,1e-10
uk-crime-1994,ukcrime.selfprotectt2,self_protection_t2@historical-v1,299,299,0,0,3.3306690738754696e-16,0,1e-10
uk-crime-1994,bettered,higher_education@historical-v1,299,299,0,0,0,0,1e-10
tomorrows-europe-2007,readbrief,read_briefing@historical-v1,344,331,0,0,0,0,1e-10
tomorrows-europe-2007,t1know,knowledge_t1@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t1knowr,knowledge_t1@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t1knowcor,knowledge_joint@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t2know,knowledge_t2@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,ppage,age@te-05-v2,344,344,0,326,12,0,1e-10
tomorrows-europe-2007,educ4,education_four@te-05-v2,344,326,17,0,0,0,1e-10
tomorrows-europe-2007,minority,minority@historical-v1,344,0,0,0,0,0,1e-10
tomorrows-europe-2007,hhincome,household_income@historical-v1,344,0,0,0,0,0,1e-10
tomorrows-europe-2007,female,female@historical-v1,344,344,0,0,0,0,1e-10
tomorrows-europe-2007,attextreme,attitude_extremity@historical-v1,344,344,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,highinc,high_income@historical-v1,344,0,0,0,0,0,1e-10
tomorrows-europe-2007,t1polint,political_interest_t1@historical-v1,344,0,0,0,0,0,1e-10
tomorrows-europe-2007,t1knowcor2,knowledge_joint_midterm@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t12know,knowledge_midterm@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t12knowcor,knowledge_midterm_joint@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,attextreme2,attitude_extremity_midterm@historical-v1,344,337,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,t1knowrcor,knowledge_joint@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,t2knowr,knowledge_t2@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,knowgain,knowledge_gain@historical-v1,344,344,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,knowgain2,knowledge_gain_joint@historical-v1,344,344,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,logpk,log_knowledge_joint@historical-v1,344,344,0,0,4.6629367034256575e-15,0,1e-10
tomorrows-europe-2007,tobitpk,high_knowledge_joint@historical-v1,344,344,0,0,0,0,1e-10
tomorrows-europe-2007,knowgainr,knowledge_gain@historical-v1,344,344,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,knowgainr2,knowledge_gain_joint@historical-v1,344,344,0,0,4.996003610813204e-16,0,1e-10
tomorrows-europe-2007,educ3,education_three@te-05-v2,344,326,17,0,0,0,1e-10
tomorrows-europe-2007,eu.support_eu_membership_t1,eu_membership_t1@historical-v1,344,339,0,0,0,0,1e-10
tomorrows-europe-2007,eu.att_towards_privatization_t1,privatization_t1@historical-v1,344,335,0,0,0,0,1e-10
tomorrows-europe-2007,eu.attitude_towards_migration_t1,migration_t1@historical-v1,344,339,0,0,0,0,1e-10
tomorrows-europe-2007,eu.mil_att_11_12_t1,military_t1@historical-v1,344,344,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,eu.t1q11b,military_never_t1@historical-v1,344,320,0,0,0,0,1e-10
tomorrows-europe-2007,eu.turkey_enlargement_att_t1,turkey_t1@historical-v1,344,337,0,0,0,0,1e-10
tomorrows-europe-2007,eu.eu_veto_support_t1,veto_t1@historical-v1,344,341,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,eu.support_eu_membership_t2,eu_membership_t2@historical-v1,344,329,0,0,0,0,1e-10
tomorrows-europe-2007,eu.att_towards_privatization_t2,privatization_t2@historical-v1,344,326,0,0,0,0,1e-10
tomorrows-europe-2007,eu.attitude_towards_migration_t2,migration_t2@historical-v1,344,331,0,0,0,0,1e-10
tomorrows-europe-2007,eu.mil_att_11_12_t2,military_t2@historical-v1,344,332,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,eu.t2q11br,military_never_t2@historical-v1,344,315,0,0,0,0,1e-10
tomorrows-europe-2007,eu.turkey_enlargement_att_t2,turkey_t2@historical-v1,344,326,0,0,0,0,1e-10
tomorrows-europe-2007,eu.eu_veto_support_t2,veto_t2@historical-v1,344,322,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,eu.pay_for_pension_1_t2_r,pension_t2@historical-v1,344,330,0,0,3.3306690738754696e-16,0,1e-10
tomorrows-europe-2007,eu.free_trade_index_t2,trade_t2@historical-v1,344,332,0,0,0,0,1e-10
tomorrows-europe-2007,eu.general_enlargement_att_f_t2,enlargement_t2@historical-v1,344,331,0,0,3.885780586188048e-16,0,1e-10
tomorrows-europe-2007,eu.eu_level_decision_making_t2,decision_level_t2@historical-v1,344,328,0,0,6.106226635438361e-16,0,1e-10
tomorrows-europe-2007,eu.t2q16jr,enlargement_limit_t2@historical-v1,344,313,0,0,0,0,1e-10
tomorrows-europe-2007,eu.support_eu_membership_t3,eu_membership_t3@historical-v1,344,332,0,0,0,0,1e-10
tomorrows-europe-2007,eu.att_towards_privatization_t3,privatization_t3@historical-v1,344,328,0,0,0,0,1e-10
