poll_id,respondent_id,wave,item_id,source_row,source_column,raw_value,raw_text,correct,response_status,missing_code,battery_row,benchmark_column,deposited_correct,differs
uk-monarchy-1996,source-row-838,2,knowledge-3,838,R5C,2,NA,0,answered,NA,239,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-839,2,knowledge-3,839,R5C,1,NA,1,answered,NA,240,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-840,2,knowledge-3,840,R5C,2,NA,0,answered,NA,241,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-846,2,knowledge-3,846,R5C,1,NA,1,answered,NA,247,knowc2raw,0,TRUE
australia-republic-1999,1512,2,knowledge-10,4550,pargame2,99,NA,NA,non_substantive,99,312,pargame2r,0,TRUE
australia-republic-1999,1512,2,knowledge-7,4550,flagchg2,99,NA,NA,non_substantive,99,312,flagchg2r,0,TRUE
australia-republic-1999,1512,2,knowledge-8,4550,anthem2,99,NA,NA,non_substantive,99,312,anthem2r,0,TRUE
australia-republic-1999,1512,2,knowledge-9,4550,wdroyal2,99,NA,NA,non_substantive,99,312,wdroyal2r,0,TRUE
australia-republic-1999,1526,2,knowledge-10,4564,pargame2,99,NA,NA,non_substantive,99,320,pargame2r,0,TRUE
australia-republic-1999,1526,2,knowledge-7,4564,flagchg2,99,NA,NA,non_substantive,99,320,flagchg2r,0,TRUE
australia-republic-1999,1526,2,knowledge-8,4564,anthem2,99,NA,NA,non_substantive,99,320,anthem2r,0,TRUE
australia-republic-1999,1526,2,knowledge-9,4564,wdroyal2,99,NA,NA,non_substantive,99,320,wdroyal2r,0,TRUE
australia-republic-1999,240,2,knowledge-10,3679,pargame2,99,NA,NA,non_substantive,99,68,pargame2r,0,TRUE
australia-republic-1999,240,2,knowledge-7,3679,flagchg2,99,NA,NA,non_substantive,99,68,flagchg2r,0,TRUE
australia-republic-1999,240,2,knowledge-8,3679,anthem2,99,NA,NA,non_substantive,99,68,anthem2r,0,TRUE
australia-republic-1999,240,2,knowledge-9,3679,wdroyal2,99,NA,NA,non_substantive,99,68,wdroyal2r,0,TRUE
australia-republic-1999,312,2,knowledge-10,3714,pargame2,99,NA,NA,non_substantive,99,78,pargame2r,0,TRUE
australia-republic-1999,312,2,knowledge-7,3714,flagchg2,99,NA,NA,non_substantive,99,78,flagchg2r,0,TRUE
australia-republic-1999,312,2,knowledge-8,3714,anthem2,99,NA,NA,non_substantive,99,78,anthem2r,0,TRUE
australia-republic-1999,312,2,knowledge-9,3714,wdroyal2,99,NA,NA,non_substantive,99,78,wdroyal2r,0,TRUE
btp-general-election-2004,1259,1,knowledge-7,18,w4b66,-1,NA,NA,non_substantive,-1,16,t1know7raw,0,TRUE
btp-general-election-2004,1389,2,knowledge-1,297,w4f60,-1,NA,NA,non_substantive,-1,249,t3know1raw,0,TRUE
btp-general-election-2004,1695,2,knowledge-4,282,w4f63,-1,NA,NA,non_substantive,-1,238,t3know4raw,0,TRUE
btp-general-election-2004,1695,2,knowledge-9,282,w4f69,-1,NA,NA,non_substantive,-1,238,t3know9raw,0,TRUE
btp-general-election-2004,2683,1,knowledge-1,109,w4b60,-1,NA,NA,non_substantive,-1,99,t1know1raw,0,TRUE
btp-general-election-2004,437,2,knowledge-7,143,w4f66,-1,NA,NA,non_substantive,-1,130,t3know7raw,0,TRUE
btp-general-election-2004,585,2,knowledge-7,246,w4f66,-1,NA,NA,non_substantive,-1,211,t3know7raw,0,TRUE
btp-online-primaries-2004,120,1,knowledge-7,120,b1q49,-1,NA,NA,non_substantive,-1,104,t1know7raw,0,TRUE
btp-online-primaries-2004,168,2,knowledge-3,168,f1q45,-1,NA,NA,non_substantive,-1,149,t3know3raw,0,TRUE
btp-online-primaries-2004,202,2,knowledge-3,202,f1q45,-1,NA,NA,non_substantive,-1,181,t3know3raw,0,TRUE
btp-online-primaries-2004,21,1,knowledge-2,21,b1q44,-1,NA,NA,non_substantive,-1,19,t1know2raw,0,TRUE
btp-online-primaries-2004,241,1,knowledge-2,241,b1q44,-1,NA,NA,non_substantive,-1,218,t1know2raw,0,TRUE
btp-online-primaries-2004,331,2,knowledge-7,331,f1q49,-1,NA,NA,non_substantive,-1,235,t3know7raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-1,382,f1q43,-1,NA,NA,non_substantive,-1,237,t3know1raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-2,382,f1q44,-1,NA,NA,non_substantive,-1,237,t3know2raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-3,382,f1q45,-1,NA,NA,non_substantive,-1,237,t3know3raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-4,382,f1q46,-1,NA,NA,non_substantive,-1,237,t3know4raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-5,382,f1q47,-1,NA,NA,non_substantive,-1,237,t3know5raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-6,382,f1q48,-1,NA,NA,non_substantive,-1,237,t3know6raw,0,TRUE
btp-online-primaries-2004,382,2,knowledge-7,382,f1q49,-1,NA,NA,non_substantive,-1,237,t3know7raw,0,TRUE
btp-online-primaries-2004,460,1,knowledge-7,460,b1q49,-1,NA,NA,non_substantive,-1,249,t1know7raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-1,534,f1q43,-1,NA,NA,non_substantive,-1,257,t3know1raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-2,534,f1q44,-1,NA,NA,non_substantive,-1,257,t3know2raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-3,534,f1q45,-1,NA,NA,non_substantive,-1,257,t3know3raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-4,534,f1q46,-1,NA,NA,non_substantive,-1,257,t3know4raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-5,534,f1q47,-1,NA,NA,non_substantive,-1,257,t3know5raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-6,534,f1q48,-1,NA,NA,non_substantive,-1,257,t3know6raw,0,TRUE
btp-online-primaries-2004,534,2,knowledge-7,534,f1q49,-1,NA,NA,non_substantive,-1,257,t3know7raw,0,TRUE
btp-online-primaries-2004,59,2,knowledge-7,59,f1q49,-1,NA,NA,non_substantive,-1,52,t3know7raw,0,TRUE
btp-online-primaries-2004,98,1,knowledge-2,98,b1q44,-1,NA,NA,non_substantive,-1,86,t1know2raw,0,TRUE
btp-online-primaries-2004,98,1,knowledge-4,98,b1q46,-1,NA,NA,non_substantive,-1,86,t1know4raw,0,TRUE
btp-online-primaries-2004,98,1,knowledge-7,98,b1q49,-1,NA,NA,non_substantive,-1,86,t1know7raw,0,TRUE
vermont-energy-2007,100001,1,knowledge-3,1,Q79,2,NA,1,answered,NA,1,t1know3raw,0,TRUE
vermont-energy-2007,100001,2,knowledge-2,1,Q031T3,3,NA,1,answered,NA,1,t3know2raw,0,TRUE
vermont-energy-2007,100001,2,knowledge-7,1,Q036T3,5,NA,0,answered,NA,1,t3know7raw,NA,TRUE
vermont-energy-2007,100408,2,knowledge-7,6,Q036T3,5,NA,0,answered,NA,2,t3know7raw,NA,TRUE
vermont-energy-2007,101550,2,knowledge-2,25,Q031T3,2,NA,0,answered,NA,3,t3know2raw,1,TRUE
vermont-energy-2007,101902,2,knowledge-3,31,Q032T3,2,NA,1,answered,NA,4,t3know3raw,0,TRUE
vermont-energy-2007,101912,1,knowledge-2,32,Q78,2,NA,0,answered,NA,5,t1know2raw,1,TRUE
vermont-energy-2007,101912,2,knowledge-2,32,Q031T3,2,NA,0,answered,NA,5,t3know2raw,1,TRUE
vermont-energy-2007,101912,2,knowledge-3,32,Q032T3,2,NA,1,answered,NA,5,t3know3raw,0,TRUE
vermont-energy-2007,102413,2,knowledge-2,48,Q031T3,2,NA,0,answered,NA,6,t3know2raw,1,TRUE
vermont-energy-2007,102413,2,knowledge-3,48,Q032T3,2,NA,1,answered,NA,6,t3know3raw,0,TRUE
vermont-energy-2007,103134,1,knowledge-2,56,Q78,2,NA,0,answered,NA,7,t1know2raw,1,TRUE
vermont-energy-2007,103134,2,knowledge-2,56,Q031T3,2,NA,0,answered,NA,7,t3know2raw,1,TRUE
vermont-energy-2007,103296,1,knowledge-3,61,Q79,2,NA,1,answered,NA,8,t1know3raw,0,TRUE
vermont-energy-2007,103296,2,knowledge-2,61,Q031T3,2,NA,0,answered,NA,8,t3know2raw,1,TRUE
vermont-energy-2007,103296,2,knowledge-7,61,Q036T3,5,NA,0,answered,NA,8,t3know7raw,NA,TRUE
vermont-energy-2007,103311,2,knowledge-3,64,Q032T3,2,NA,1,answered,NA,9,t3know3raw,0,TRUE
vermont-energy-2007,103333,1,knowledge-2,65,Q78,2,NA,0,answered,NA,10,t1know2raw,1,TRUE
vermont-energy-2007,103333,2,knowledge-2,65,Q031T3,2,NA,0,answered,NA,10,t3know2raw,1,TRUE
vermont-energy-2007,103333,2,knowledge-3,65,Q032T3,2,NA,1,answered,NA,10,t3know3raw,0,TRUE
vermont-energy-2007,103454,2,knowledge-2,69,Q031T3,2,NA,0,answered,NA,11,t3know2raw,1,TRUE
vermont-energy-2007,103579,1,knowledge-2,71,Q78,2,NA,0,answered,NA,12,t1know2raw,1,TRUE
vermont-energy-2007,103579,2,knowledge-7,71,Q036T3,5,NA,0,answered,NA,12,t3know7raw,NA,TRUE
vermont-energy-2007,104495,1,knowledge-2,87,Q78,2,NA,0,answered,NA,13,t1know2raw,1,TRUE
vermont-energy-2007,104495,2,knowledge-2,87,Q031T3,2,NA,0,answered,NA,13,t3know2raw,1,TRUE
vermont-energy-2007,104534,1,knowledge-2,88,Q78,2,NA,0,answered,NA,14,t1know2raw,1,TRUE
vermont-energy-2007,104534,2,knowledge-2,88,Q031T3,2,NA,0,answered,NA,14,t3know2raw,1,TRUE
vermont-energy-2007,104534,2,knowledge-3,88,Q032T3,2,NA,1,answered,NA,14,t3know3raw,0,TRUE
vermont-energy-2007,104534,2,knowledge-7,88,Q036T3,5,NA,0,answered,NA,14,t3know7raw,NA,TRUE
vermont-energy-2007,105240,2,knowledge-2,96,Q031T3,2,NA,0,answered,NA,15,t3know2raw,1,TRUE
vermont-energy-2007,105440,2,knowledge-2,101,Q031T3,2,NA,0,answered,NA,16,t3know2raw,1,TRUE
vermont-energy-2007,105458,1,knowledge-2,103,Q78,2,NA,0,answered,NA,17,t1know2raw,1,TRUE
vermont-energy-2007,105520,2,knowledge-2,106,Q031T3,2,NA,0,answered,NA,18,t3know2raw,1,TRUE
vermont-energy-2007,106326,2,knowledge-2,128,Q031T3,2,NA,0,answered,NA,19,t3know2raw,1,TRUE
vermont-energy-2007,106326,2,knowledge-3,128,Q032T3,2,NA,1,answered,NA,19,t3know3raw,0,TRUE
vermont-energy-2007,106750,2,knowledge-3,139,Q032T3,2,NA,1,answered,NA,20,t3know3raw,0,TRUE
vermont-energy-2007,106750,2,knowledge-7,139,Q036T3,5,NA,0,answered,NA,20,t3know7raw,NA,TRUE
vermont-energy-2007,106775,1,knowledge-2,140,Q78,2,NA,0,answered,NA,21,t1know2raw,1,TRUE
vermont-energy-2007,107216,2,knowledge-2,151,Q031T3,2,NA,0,answered,NA,22,t3know2raw,1,TRUE
vermont-energy-2007,107747,2,knowledge-2,160,Q031T3,2,NA,0,answered,NA,24,t3know2raw,1,TRUE
vermont-energy-2007,107956,1,knowledge-2,165,Q78,2,NA,0,answered,NA,25,t1know2raw,1,TRUE
vermont-energy-2007,107956,1,knowledge-3,165,Q79,2,NA,1,answered,NA,25,t1know3raw,0,TRUE
vermont-energy-2007,107956,2,knowledge-2,165,Q031T3,2,NA,0,answered,NA,25,t3know2raw,1,TRUE
vermont-energy-2007,108386,1,knowledge-2,175,Q78,3,NA,1,answered,NA,26,t1know2raw,0,TRUE
vermont-energy-2007,108386,1,knowledge-3,175,Q79,2,NA,1,answered,NA,26,t1know3raw,0,TRUE
vermont-energy-2007,108854,2,knowledge-2,182,Q031T3,2,NA,0,answered,NA,27,t3know2raw,1,TRUE
vermont-energy-2007,108854,2,knowledge-3,182,Q032T3,2,NA,1,answered,NA,27,t3know3raw,0,TRUE
vermont-energy-2007,108854,2,knowledge-7,182,Q036T3,5,NA,0,answered,NA,27,t3know7raw,NA,TRUE
vermont-energy-2007,109428,2,knowledge-3,203,Q032T3,2,NA,1,answered,NA,29,t3know3raw,0,TRUE
vermont-energy-2007,109969,1,knowledge-2,216,Q78,2,NA,0,answered,NA,31,t1know2raw,1,TRUE
vermont-energy-2007,109969,2,knowledge-2,216,Q031T3,2,NA,0,answered,NA,31,t3know2raw,1,TRUE
vermont-energy-2007,109969,2,knowledge-3,216,Q032T3,2,NA,1,answered,NA,31,t3know3raw,0,TRUE
vermont-energy-2007,200051,2,knowledge-2,217,Q031T3,2,NA,0,answered,NA,32,t3know2raw,1,TRUE
vermont-energy-2007,200051,2,knowledge-3,217,Q032T3,2,NA,1,answered,NA,32,t3know3raw,0,TRUE
vermont-energy-2007,200253,1,knowledge-2,222,Q78,2,NA,0,answered,NA,33,t1know2raw,1,TRUE
vermont-energy-2007,200253,1,knowledge-3,222,Q79,2,NA,1,answered,NA,33,t1know3raw,0,TRUE
vermont-energy-2007,200253,2,knowledge-2,222,Q031T3,2,NA,0,answered,NA,33,t3know2raw,1,TRUE
vermont-energy-2007,200290,2,knowledge-2,224,Q031T3,3,NA,1,answered,NA,34,t3know2raw,0,TRUE
vermont-energy-2007,200396,2,knowledge-2,225,Q031T3,2,NA,0,answered,NA,35,t3know2raw,1,TRUE
vermont-energy-2007,200943,2,knowledge-2,233,Q031T3,2,NA,0,answered,NA,36,t3know2raw,1,TRUE
vermont-energy-2007,200943,2,knowledge-3,233,Q032T3,2,NA,1,answered,NA,36,t3know3raw,0,TRUE
vermont-energy-2007,201000,2,knowledge-2,234,Q031T3,2,NA,0,answered,NA,37,t3know2raw,1,TRUE
vermont-energy-2007,201000,2,knowledge-3,234,Q032T3,2,NA,1,answered,NA,37,t3know3raw,0,TRUE
vermont-energy-2007,300510,1,knowledge-2,237,Q78,2,NA,0,answered,NA,38,t1know2raw,1,TRUE
vermont-energy-2007,300510,2,knowledge-2,237,Q031T3,3,NA,1,answered,NA,38,t3know2raw,0,TRUE
vermont-energy-2007,300510,2,knowledge-7,237,Q036T3,5,NA,0,answered,NA,38,t3know7raw,NA,TRUE
vermont-energy-2007,301604,1,knowledge-3,244,Q79,2,NA,1,answered,NA,39,t1know3raw,0,TRUE
vermont-energy-2007,301604,2,knowledge-2,244,Q031T3,2,NA,0,answered,NA,39,t3know2raw,1,TRUE
vermont-energy-2007,301604,2,knowledge-3,244,Q032T3,2,NA,1,answered,NA,39,t3know3raw,0,TRUE
vermont-energy-2007,301923,1,knowledge-2,248,Q78,2,NA,0,answered,NA,40,t1know2raw,1,TRUE
vermont-energy-2007,301923,2,knowledge-2,248,Q031T3,2,NA,0,answered,NA,40,t3know2raw,1,TRUE
vermont-energy-2007,301923,2,knowledge-3,248,Q032T3,2,NA,1,answered,NA,40,t3know3raw,0,TRUE
vermont-energy-2007,302068,1,knowledge-2,251,Q78,2,NA,0,answered,NA,41,t1know2raw,1,TRUE
vermont-energy-2007,302068,2,knowledge-2,251,Q031T3,2,NA,0,answered,NA,41,t3know2raw,1,TRUE
vermont-energy-2007,302128,2,knowledge-3,252,Q032T3,2,NA,1,answered,NA,42,t3know3raw,0,TRUE
vermont-energy-2007,302128,2,knowledge-7,252,Q036T3,5,NA,0,answered,NA,42,t3know7raw,NA,TRUE
vermont-energy-2007,303561,2,knowledge-2,267,Q031T3,2,NA,0,answered,NA,46,t3know2raw,1,TRUE
vermont-energy-2007,303561,2,knowledge-3,267,Q032T3,2,NA,1,answered,NA,46,t3know3raw,0,TRUE
vermont-energy-2007,303842,2,knowledge-2,270,Q031T3,2,NA,0,answered,NA,47,t3know2raw,1,TRUE
vermont-energy-2007,303842,2,knowledge-3,270,Q032T3,2,NA,1,answered,NA,47,t3know3raw,0,TRUE
vermont-energy-2007,304468,2,knowledge-2,276,Q031T3,2,NA,0,answered,NA,48,t3know2raw,1,TRUE
vermont-energy-2007,304468,2,knowledge-3,276,Q032T3,2,NA,1,answered,NA,48,t3know3raw,0,TRUE
vermont-energy-2007,304647,1,knowledge-3,277,Q79,2,NA,1,answered,NA,49,t1know3raw,0,TRUE
vermont-energy-2007,304733,2,knowledge-2,279,Q031T3,2,NA,0,answered,NA,50,t3know2raw,1,TRUE
vermont-energy-2007,304733,2,knowledge-3,279,Q032T3,2,NA,1,answered,NA,50,t3know3raw,0,TRUE
vermont-energy-2007,304831,1,knowledge-2,281,Q78,2,NA,0,answered,NA,51,t1know2raw,1,TRUE
vermont-energy-2007,304915,1,knowledge-2,282,Q78,2,NA,0,answered,NA,52,t1know2raw,1,TRUE
vermont-energy-2007,304915,1,knowledge-3,282,Q79,2,NA,1,answered,NA,52,t1know3raw,0,TRUE
vermont-energy-2007,304915,2,knowledge-2,282,Q031T3,2,NA,0,answered,NA,52,t3know2raw,1,TRUE
vermont-energy-2007,304915,2,knowledge-3,282,Q032T3,2,NA,1,answered,NA,52,t3know3raw,0,TRUE
vermont-energy-2007,305216,2,knowledge-2,288,Q031T3,3,NA,1,answered,NA,53,t3know2raw,0,TRUE
vermont-energy-2007,305216,2,knowledge-3,288,Q032T3,2,NA,1,answered,NA,53,t3know3raw,0,TRUE
vermont-energy-2007,305303,2,knowledge-2,289,Q031T3,3,NA,1,answered,NA,54,t3know2raw,0,TRUE
vermont-energy-2007,306311,2,knowledge-2,303,Q031T3,2,NA,0,answered,NA,55,t3know2raw,1,TRUE
vermont-energy-2007,306311,2,knowledge-7,303,Q036T3,5,NA,0,answered,NA,55,t3know7raw,NA,TRUE
vermont-energy-2007,306985,2,knowledge-2,309,Q031T3,2,NA,0,answered,NA,56,t3know2raw,1,TRUE
vermont-energy-2007,307270,2,knowledge-2,311,Q031T3,2,NA,0,answered,NA,57,t3know2raw,1,TRUE
vermont-energy-2007,307270,2,knowledge-3,311,Q032T3,2,NA,1,answered,NA,57,t3know3raw,0,TRUE
vermont-energy-2007,307270,2,knowledge-7,311,Q036T3,5,NA,0,answered,NA,57,t3know7raw,NA,TRUE
vermont-energy-2007,307315,1,knowledge-2,312,Q78,2,NA,0,answered,NA,58,t1know2raw,1,TRUE
vermont-energy-2007,307315,2,knowledge-2,312,Q031T3,2,NA,0,answered,NA,58,t3know2raw,1,TRUE
vermont-energy-2007,307624,1,knowledge-3,314,Q79,2,NA,1,answered,NA,59,t1know3raw,0,TRUE
vermont-energy-2007,307624,2,knowledge-2,314,Q031T3,2,NA,0,answered,NA,59,t3know2raw,1,TRUE
vermont-energy-2007,307624,2,knowledge-3,314,Q032T3,2,NA,1,answered,NA,59,t3know3raw,0,TRUE
vermont-energy-2007,308905,1,knowledge-2,320,Q78,2,NA,0,answered,NA,60,t1know2raw,1,TRUE
vermont-energy-2007,308905,2,knowledge-2,320,Q031T3,2,NA,0,answered,NA,60,t3know2raw,1,TRUE
vermont-energy-2007,308905,2,knowledge-3,320,Q032T3,2,NA,1,answered,NA,60,t3know3raw,0,TRUE
vermont-energy-2007,308973,2,knowledge-2,321,Q031T3,2,NA,0,answered,NA,61,t3know2raw,1,TRUE
vermont-energy-2007,309209,1,knowledge-3,323,Q79,2,NA,1,answered,NA,62,t1know3raw,0,TRUE
vermont-energy-2007,309209,2,knowledge-3,323,Q032T3,2,NA,1,answered,NA,62,t3know3raw,0,TRUE
vermont-energy-2007,309447,1,knowledge-3,324,Q79,2,NA,1,answered,NA,63,t1know3raw,0,TRUE
vermont-energy-2007,309447,2,knowledge-2,324,Q031T3,2,NA,0,answered,NA,63,t3know2raw,1,TRUE
vermont-energy-2007,310066,2,knowledge-2,328,Q031T3,2,NA,0,answered,NA,64,t3know2raw,1,TRUE
vermont-energy-2007,310190,1,knowledge-2,329,Q78,2,NA,0,answered,NA,65,t1know2raw,1,TRUE
vermont-energy-2007,310190,2,knowledge-2,329,Q031T3,2,NA,0,answered,NA,65,t3know2raw,1,TRUE
vermont-energy-2007,310190,2,knowledge-3,329,Q032T3,2,NA,1,answered,NA,65,t3know3raw,0,TRUE
vermont-energy-2007,310245,1,knowledge-2,330,Q78,2,NA,0,answered,NA,66,t1know2raw,1,TRUE
vermont-energy-2007,310447,1,knowledge-2,331,Q78,2,NA,0,answered,NA,67,t1know2raw,1,TRUE
vermont-energy-2007,310447,2,knowledge-2,331,Q031T3,2,NA,0,answered,NA,67,t3know2raw,1,TRUE
vermont-energy-2007,311114,1,knowledge-3,342,Q79,2,NA,1,answered,NA,70,t1know3raw,0,TRUE
vermont-energy-2007,311114,2,knowledge-2,342,Q031T3,2,NA,0,answered,NA,70,t3know2raw,1,TRUE
vermont-energy-2007,311298,2,knowledge-2,345,Q031T3,2,NA,0,answered,NA,71,t3know2raw,1,TRUE
vermont-energy-2007,311647,1,knowledge-3,346,Q79,2,NA,1,answered,NA,72,t1know3raw,0,TRUE
