poll_id,source_column,raw_value,raw_text,correct,response_status,missing_code,respondents
australia-republic-1999,wdroyal1,2,NA,1,answered,NA,240
australia-republic-1999,wdroyal2,1,NA,0,answered,NA,10
australia-republic-1999,wdroyal2,1,NA,NA,non_substantive,dkchg2=1,37
australia-republic-1999,wdroyal2,2,NA,1,answered,NA,296
australia-republic-1999,wdroyal2,99,NA,NA,non_substantive,99,4
australia-republic-1999,welfare1,1,NA,0,answered,NA,16
australia-republic-1999,welfare1,2,NA,0,answered,NA,123
australia-republic-1999,welfare1,3,NA,1,answered,NA,146
australia-republic-1999,welfare1,96,NA,0,answered,NA,9
australia-republic-1999,welfare1,97,NA,NA,non_substantive,97,53
australia-republic-1999,welfare2,1,NA,0,answered,NA,11
australia-republic-1999,welfare2,2,NA,0,answered,NA,148
australia-republic-1999,welfare2,3,NA,1,answered,NA,152
australia-republic-1999,welfare2,97,NA,NA,non_substantive,97,33
australia-republic-1999,welfare2,99,NA,NA,non_substantive,99,3
btp-2007,POST_Q19,1,NA,0,answered,NA,6
btp-2007,POST_Q19,2,NA,0,answered,NA,57
btp-2007,POST_Q19,3,NA,1,answered,NA,75
btp-2007,POST_Q19,4,NA,0,answered,NA,18
btp-2007,POST_Q19,99,NA,NA,non_substantive,99,144
btp-2007,POST_Q19,998,NA,NA,non_substantive,998,1
btp-2007,POST_Q20,1,NA,0,answered,NA,8
btp-2007,POST_Q20,2,NA,1,answered,NA,242
btp-2007,POST_Q20,3,NA,0,answered,NA,3
btp-2007,POST_Q20,4,NA,0,answered,NA,1
btp-2007,POST_Q20,99,NA,NA,non_substantive,99,46
btp-2007,POST_Q20,998,NA,NA,non_substantive,998,1
btp-2007,POST_Q21,1,NA,0,answered,NA,8
btp-2007,POST_Q21,2,NA,0,answered,NA,124
btp-2007,POST_Q21,3,NA,1,answered,NA,135
btp-2007,POST_Q21,4,NA,0,answered,NA,12
btp-2007,POST_Q21,99,NA,NA,non_substantive,99,21
btp-2007,POST_Q21,998,NA,NA,non_substantive,998,1
btp-2007,POST_Q22,1,NA,0,answered,NA,9
btp-2007,POST_Q22,2,NA,0,answered,NA,9
btp-2007,POST_Q22,3,NA,1,answered,NA,118
btp-2007,POST_Q22,4,NA,0,answered,NA,22
btp-2007,POST_Q22,99,NA,NA,non_substantive,99,140
btp-2007,POST_Q22,998,NA,NA,non_substantive,998,3
btp-2007,POST_Q23,1,NA,0,answered,NA,19
btp-2007,POST_Q23,2,NA,1,answered,NA,259
btp-2007,POST_Q23,3,NA,0,answered,NA,13
btp-2007,POST_Q23,4,NA,0,answered,NA,1
btp-2007,POST_Q23,99,NA,NA,non_substantive,99,8
btp-2007,POST_Q23,998,NA,NA,non_substantive,998,1
btp-2007,POST_Q24,1,NA,0,answered,NA,3
btp-2007,POST_Q24,2,NA,0,answered,NA,6
btp-2007,POST_Q24,3,NA,0,answered,NA,108
btp-2007,POST_Q24,4,NA,1,answered,NA,178
btp-2007,POST_Q24,99,NA,NA,non_substantive,99,4
btp-2007,POST_Q24,998,NA,NA,non_substantive,998,2
btp-2007,POST_Q25,1,NA,0,answered,NA,13
btp-2007,POST_Q25,2,NA,1,answered,NA,203
btp-2007,POST_Q25,3,NA,0,answered,NA,1
btp-2007,POST_Q25,4,NA,0,answered,NA,4
btp-2007,POST_Q25,99,NA,NA,non_substantive,99,79
btp-2007,POST_Q25,998,NA,NA,non_substantive,998,1
btp-2007,POST_Q26,2,NA,1,answered,NA,282
btp-2007,POST_Q26,3,NA,0,answered,NA,2
btp-2007,POST_Q26,5,NA,0,answered,NA,1
btp-2007,POST_Q26,99,NA,NA,non_substantive,99,15
btp-2007,POST_Q26,998,NA,NA,non_substantive,998,1
btp-2007,PRE_Q19,1,NA,0,answered,NA,3
btp-2007,PRE_Q19,2,NA,0,answered,NA,43
btp-2007,PRE_Q19,3,NA,1,answered,NA,66
btp-2007,PRE_Q19,4,NA,0,answered,NA,22
btp-2007,PRE_Q19,99,NA,NA,non_substantive,99,167
btp-2007,PRE_Q20,1,NA,0,answered,NA,8
btp-2007,PRE_Q20,2,NA,1,answered,NA,217
btp-2007,PRE_Q20,3,NA,0,answered,NA,1
btp-2007,PRE_Q20,4,NA,0,answered,NA,5
btp-2007,PRE_Q20,99,NA,NA,non_substantive,99,70
btp-2007,PRE_Q21,1,NA,0,answered,NA,13
btp-2007,PRE_Q21,2,NA,0,answered,NA,133
btp-2007,PRE_Q21,3,NA,1,answered,NA,110
btp-2007,PRE_Q21,4,NA,0,answered,NA,11
btp-2007,PRE_Q21,99,NA,NA,non_substantive,99,34
btp-2007,PRE_Q22,1,NA,0,answered,NA,1
btp-2007,PRE_Q22,2,NA,0,answered,NA,6
btp-2007,PRE_Q22,3,NA,1,answered,NA,52
btp-2007,PRE_Q22,4,NA,0,answered,NA,37
btp-2007,PRE_Q22,99,NA,NA,non_substantive,99,205
btp-2007,PRE_Q23,1,NA,0,answered,NA,42
btp-2007,PRE_Q23,2,NA,1,answered,NA,194
btp-2007,PRE_Q23,3,NA,0,answered,NA,34
btp-2007,PRE_Q23,4,NA,0,answered,NA,3
btp-2007,PRE_Q23,99,NA,NA,non_substantive,99,28
btp-2007,PRE_Q24,1,NA,0,answered,NA,2
btp-2007,PRE_Q24,2,NA,0,answered,NA,12
btp-2007,PRE_Q24,3,NA,0,answered,NA,116
btp-2007,PRE_Q24,4,NA,1,answered,NA,164
btp-2007,PRE_Q24,99,NA,NA,non_substantive,99,7
btp-2007,PRE_Q25,1,NA,0,answered,NA,13
btp-2007,PRE_Q25,2,NA,1,answered,NA,157
btp-2007,PRE_Q25,3,NA,0,answered,NA,4
btp-2007,PRE_Q25,4,NA,0,answered,NA,4
btp-2007,PRE_Q25,99,NA,NA,non_substantive,99,123
btp-2007,PRE_Q26,1,NA,0,answered,NA,1
btp-2007,PRE_Q26,2,NA,1,answered,NA,262
btp-2007,PRE_Q26,3,NA,0,answered,NA,3
btp-2007,PRE_Q26,5,NA,0,answered,NA,3
btp-2007,PRE_Q26,99,NA,NA,non_substantive,99,31
btp-2007,PRE_Q26,998,NA,NA,non_substantive,998,1
btp-general-election-2004,w4b60,-1,NA,NA,non_substantive,-1,1
btp-general-election-2004,w4b60,1,NA,1,answered,NA,147
btp-general-election-2004,w4b60,2,NA,0,answered,NA,16
btp-general-election-2004,w4b60,3,NA,0,answered,NA,2
btp-general-election-2004,w4b60,5,NA,NA,non_substantive,5,84
btp-general-election-2004,w4b61,1,NA,0,answered,NA,2
btp-general-election-2004,w4b61,2,NA,1,answered,NA,133
btp-general-election-2004,w4b61,3,NA,0,answered,NA,4
btp-general-election-2004,w4b61,4,NA,0,answered,NA,13
btp-general-election-2004,w4b61,6,NA,NA,non_substantive,6,98
btp-general-election-2004,w4b62,1,NA,0,answered,NA,46
btp-general-election-2004,w4b62,2,NA,1,answered,NA,169
btp-general-election-2004,w4b62,4,NA,NA,non_substantive,4,35
btp-general-election-2004,w4b63,1,NA,0,answered,NA,6
btp-general-election-2004,w4b63,2,NA,1,answered,NA,234
btp-general-election-2004,w4b63,4,NA,NA,non_substantive,4,10
btp-general-election-2004,w4b64,1,NA,0,answered,NA,3
btp-general-election-2004,w4b64,2,NA,1,answered,NA,232
btp-general-election-2004,w4b64,4,NA,NA,non_substantive,4,15
btp-general-election-2004,w4b65,1,NA,0,answered,NA,5
btp-general-election-2004,w4b65,2,NA,0,answered,NA,3
btp-general-election-2004,w4b65,3,NA,0,answered,NA,3
btp-general-election-2004,w4b65,4,NA,1,answered,NA,202
btp-general-election-2004,w4b65,6,NA,NA,non_substantive,6,37
btp-general-election-2004,w4b66,-1,NA,NA,non_substantive,-1,1
btp-general-election-2004,w4b66,1,NA,0,answered,NA,1
btp-general-election-2004,w4b66,2,NA,1,answered,NA,213
btp-general-election-2004,w4b66,4,NA,0,answered,NA,3
btp-general-election-2004,w4b66,6,NA,NA,non_substantive,6,32
btp-general-election-2004,w4b68,1,NA,0,answered,NA,4
btp-general-election-2004,w4b68,2,NA,0,answered,NA,30
btp-general-election-2004,w4b68,3,NA,0,answered,NA,3
btp-general-election-2004,w4b68,4,NA,1,answered,NA,155
btp-general-election-2004,w4b68,6,NA,NA,non_substantive,6,58
btp-general-election-2004,w4b69,1,NA,0,answered,NA,9
btp-general-election-2004,w4b69,2,NA,0,answered,NA,33
btp-general-election-2004,w4b69,3,NA,1,answered,NA,177
btp-general-election-2004,w4b69,4,NA,0,answered,NA,7
btp-general-election-2004,w4b69,6,NA,NA,non_substantive,6,24
btp-general-election-2004,w4f60,-1,NA,NA,non_substantive,-1,1
btp-general-election-2004,w4f60,1,NA,1,answered,NA,186
btp-general-election-2004,w4f60,2,NA,0,answered,NA,18
btp-general-election-2004,w4f60,5,NA,NA,non_substantive,5,45
btp-general-election-2004,w4f61,1,NA,0,answered,NA,6
btp-general-election-2004,w4f61,2,NA,1,answered,NA,146
btp-general-election-2004,w4f61,3,NA,0,answered,NA,3
btp-general-election-2004,w4f61,4,NA,0,answered,NA,14
btp-general-election-2004,w4f61,6,NA,NA,non_substantive,6,81
btp-general-election-2004,w4f62,1,NA,0,answered,NA,20
btp-general-election-2004,w4f62,2,NA,1,answered,NA,205
btp-general-election-2004,w4f62,4,NA,NA,non_substantive,4,25
btp-general-election-2004,w4f63,-1,NA,NA,non_substantive,-1,1
btp-general-election-2004,w4f63,1,NA,0,answered,NA,4
btp-general-election-2004,w4f63,2,NA,1,answered,NA,231
btp-general-election-2004,w4f63,4,NA,NA,non_substantive,4,14
btp-general-election-2004,w4f64,1,NA,0,answered,NA,7
btp-general-election-2004,w4f64,2,NA,1,answered,NA,230
btp-general-election-2004,w4f64,4,NA,NA,non_substantive,4,13
btp-general-election-2004,w4f65,1,NA,0,answered,NA,9
btp-general-election-2004,w4f65,3,NA,0,answered,NA,1
btp-general-election-2004,w4f65,4,NA,1,answered,NA,216
btp-general-election-2004,w4f65,6,NA,NA,non_substantive,6,24
btp-general-election-2004,w4f66,-1,NA,NA,non_substantive,-1,2
btp-general-election-2004,w4f66,1,NA,0,answered,NA,3
btp-general-election-2004,w4f66,2,NA,1,answered,NA,223
btp-general-election-2004,w4f66,3,NA,0,answered,NA,1
btp-general-election-2004,w4f66,4,NA,0,answered,NA,2
btp-general-election-2004,w4f66,6,NA,NA,non_substantive,6,19
btp-general-election-2004,w4f68,1,NA,0,answered,NA,9
btp-general-election-2004,w4f68,2,NA,0,answered,NA,20
btp-general-election-2004,w4f68,3,NA,0,answered,NA,5
btp-general-election-2004,w4f68,4,NA,1,answered,NA,171
btp-general-election-2004,w4f68,6,NA,NA,non_substantive,6,45
btp-general-election-2004,w4f69,-1,NA,NA,non_substantive,-1,1
btp-general-election-2004,w4f69,1,NA,0,answered,NA,4
btp-general-election-2004,w4f69,2,NA,0,answered,NA,10
btp-general-election-2004,w4f69,3,NA,1,answered,NA,213
btp-general-election-2004,w4f69,4,NA,0,answered,NA,12
btp-general-election-2004,w4f69,6,NA,NA,non_substantive,6,10
btp-health-education-2005,q15,1,NA,0,answered,NA,112
btp-health-education-2005,q15,2,NA,1,answered,NA,247
btp-health-education-2005,q15,3,NA,0,answered,NA,59
btp-health-education-2005,q15,4,NA,0,answered,NA,1
btp-health-education-2005,q15,7,NA,NA,non_substantive,7,35
btp-health-education-2005,q15post,1,NA,0,answered,NA,125
btp-health-education-2005,q15post,2,NA,1,answered,NA,244
btp-health-education-2005,q15post,3,NA,0,answered,NA,51
btp-health-education-2005,q15post,4,NA,0,answered,NA,2
btp-health-education-2005,q15post,7,NA,NA,non_substantive,7,30
btp-health-education-2005,q15post,NA,NA,NA,source_missing,system,2
btp-health-education-2005,q16,1,NA,1,answered,NA,107
btp-health-education-2005,q16,2,NA,0,answered,NA,66
btp-health-education-2005,q16,3,NA,0,answered,NA,210
btp-health-education-2005,q16,7,NA,NA,non_substantive,7,71
btp-health-education-2005,q16post,1,NA,1,answered,NA,136
btp-health-education-2005,q16post,2,NA,0,answered,NA,64
btp-health-education-2005,q16post,3,NA,0,answered,NA,194
btp-health-education-2005,q16post,7,NA,NA,non_substantive,7,58
btp-health-education-2005,q16post,NA,NA,NA,source_missing,system,2
btp-health-education-2005,q17,1,NA,1,answered,NA,151
btp-health-education-2005,q17,2,NA,0,answered,NA,145
btp-health-education-2005,q17,3,NA,0,answered,NA,90
btp-health-education-2005,q17,7,NA,NA,non_substantive,7,66
btp-health-education-2005,q17,NA,NA,NA,source_missing,system,2
btp-health-education-2005,q17post,1,NA,1,answered,NA,138
btp-health-education-2005,q17post,2,NA,0,answered,NA,121
btp-health-education-2005,q17post,3,NA,0,answered,NA,142
btp-health-education-2005,q17post,7,NA,NA,non_substantive,7,50
btp-health-education-2005,q17post,NA,NA,NA,source_missing,system,3
btp-health-education-2005,q26,1,NA,0,answered,NA,1
btp-health-education-2005,q26,2,NA,0,answered,NA,69
btp-health-education-2005,q26,3,NA,1,answered,NA,169
btp-health-education-2005,q26,4,NA,0,answered,NA,66
btp-health-education-2005,q26,5,NA,0,answered,NA,56
btp-health-education-2005,q26,7,NA,NA,non_substantive,7,93
btp-health-education-2005,q26post,1,NA,0,answered,NA,1
btp-health-education-2005,q26post,2,NA,0,answered,NA,66
btp-health-education-2005,q26post,3,NA,1,answered,NA,237
btp-health-education-2005,q26post,4,NA,0,answered,NA,46
btp-health-education-2005,q26post,5,NA,0,answered,NA,36
btp-health-education-2005,q26post,7,NA,NA,non_substantive,7,68
btp-health-education-2005,q27,1,NA,0,answered,NA,17
btp-health-education-2005,q27,2,NA,0,answered,NA,118
btp-health-education-2005,q27,3,NA,1,answered,NA,194
btp-health-education-2005,q27,4,NA,0,answered,NA,108
btp-health-education-2005,q27,7,NA,NA,non_substantive,7,16
btp-health-education-2005,q27,NA,NA,NA,source_missing,system,1
btp-health-education-2005,q27post,1,NA,0,answered,NA,9
btp-health-education-2005,q27post,2,NA,0,answered,NA,103
btp-health-education-2005,q27post,3,NA,1,answered,NA,200
btp-health-education-2005,q27post,4,NA,0,answered,NA,126
btp-health-education-2005,q27post,7,NA,NA,non_substantive,7,14
btp-health-education-2005,q27post,NA,NA,NA,source_missing,system,2
btp-health-education-2005,q28,1,NA,0,answered,NA,39
btp-health-education-2005,q28,2,NA,0,answered,NA,97
btp-health-education-2005,q28,3,NA,1,answered,NA,153
btp-health-education-2005,q28,4,NA,0,answered,NA,126
btp-health-education-2005,q28,7,NA,NA,non_substantive,7,36
btp-health-education-2005,q28,NA,NA,NA,source_missing,system,3
btp-health-education-2005,q28post,1,NA,0,answered,NA,60
btp-health-education-2005,q28post,2,NA,0,answered,NA,100
btp-health-education-2005,q28post,3,NA,1,answered,NA,162
btp-health-education-2005,q28post,4,NA,0,answered,NA,84
btp-health-education-2005,q28post,7,NA,NA,non_substantive,7,47
btp-health-education-2005,q28post,NA,NA,NA,source_missing,system,1
btp-online-primaries-2004,b1q43,1,NA,1,answered,NA,147
btp-online-primaries-2004,b1q43,2,NA,0,answered,NA,24
btp-online-primaries-2004,b1q43,3,NA,0,answered,NA,16
btp-online-primaries-2004,b1q43,4,NA,NA,non_substantive,4,141
btp-online-primaries-2004,b1q44,-1,NA,NA,non_substantive,-1,3
btp-online-primaries-2004,b1q44,1,NA,0,answered,NA,4
btp-online-primaries-2004,b1q44,2,NA,0,answered,NA,14
btp-online-primaries-2004,b1q44,3,NA,1,answered,NA,108
btp-online-primaries-2004,b1q44,4,NA,0,answered,NA,8
btp-online-primaries-2004,b1q44,5,NA,NA,non_substantive,5,191
btp-online-primaries-2004,b1q45,1,NA,0,answered,NA,9
btp-online-primaries-2004,b1q45,2,NA,1,answered,NA,119
btp-online-primaries-2004,b1q45,3,NA,0,answered,NA,20
btp-online-primaries-2004,b1q45,4,NA,0,answered,NA,14
btp-online-primaries-2004,b1q45,5,NA,NA,non_substantive,5,166
btp-online-primaries-2004,b1q46,-1,NA,NA,non_substantive,-1,1
btp-online-primaries-2004,b1q46,1,NA,0,answered,NA,2
btp-online-primaries-2004,b1q46,2,NA,0,answered,NA,9
btp-online-primaries-2004,b1q46,3,NA,0,answered,NA,16
btp-online-primaries-2004,b1q46,4,NA,1,answered,NA,180
btp-online-primaries-2004,b1q46,5,NA,NA,non_substantive,5,120
btp-online-primaries-2004,b1q47,1,NA,0,answered,NA,51
btp-online-primaries-2004,b1q47,2,NA,0,answered,NA,51
btp-online-primaries-2004,b1q47,3,NA,1,answered,NA,203
btp-online-primaries-2004,b1q47,4,NA,NA,non_substantive,4,23
btp-online-primaries-2004,b1q48,1,NA,0,answered,NA,29
btp-online-primaries-2004,b1q48,2,NA,1,answered,NA,246
btp-online-primaries-2004,b1q48,3,NA,0,answered,NA,26
btp-online-primaries-2004,b1q48,4,NA,0,answered,NA,1
btp-online-primaries-2004,b1q48,5,NA,NA,non_substantive,5,26
btp-online-primaries-2004,b1q49,-1,NA,NA,non_substantive,-1,3
btp-online-primaries-2004,b1q49,1,NA,1,answered,NA,102
btp-online-primaries-2004,b1q49,2,NA,0,answered,NA,19
btp-online-primaries-2004,b1q49,3,NA,0,answered,NA,9
btp-online-primaries-2004,b1q49,4,NA,NA,non_substantive,4,195
btp-online-primaries-2004,f1q43,-1,NA,NA,non_substantive,-1,2
btp-online-primaries-2004,f1q43,1,NA,1,answered,NA,154
btp-online-primaries-2004,f1q43,2,NA,0,answered,NA,22
btp-online-primaries-2004,f1q43,3,NA,0,answered,NA,12
btp-online-primaries-2004,f1q43,4,NA,NA,non_substantive,4,95
btp-online-primaries-2004,f1q43,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q44,-1,NA,NA,non_substantive,-1,2
btp-online-primaries-2004,f1q44,1,NA,0,answered,NA,13
btp-online-primaries-2004,f1q44,2,NA,0,answered,NA,14
btp-online-primaries-2004,f1q44,3,NA,1,answered,NA,123
btp-online-primaries-2004,f1q44,4,NA,0,answered,NA,13
btp-online-primaries-2004,f1q44,5,NA,NA,non_substantive,5,120
btp-online-primaries-2004,f1q44,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q45,-1,NA,NA,non_substantive,-1,4
btp-online-primaries-2004,f1q45,1,NA,0,answered,NA,11
btp-online-primaries-2004,f1q45,2,NA,1,answered,NA,140
btp-online-primaries-2004,f1q45,3,NA,0,answered,NA,27
btp-online-primaries-2004,f1q45,4,NA,0,answered,NA,7
btp-online-primaries-2004,f1q45,5,NA,NA,non_substantive,5,96
btp-online-primaries-2004,f1q45,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q46,-1,NA,NA,non_substantive,-1,2
btp-online-primaries-2004,f1q46,1,NA,0,answered,NA,2
btp-online-primaries-2004,f1q46,2,NA,0,answered,NA,6
btp-online-primaries-2004,f1q46,3,NA,0,answered,NA,32
btp-online-primaries-2004,f1q46,4,NA,1,answered,NA,172
btp-online-primaries-2004,f1q46,5,NA,NA,non_substantive,5,71
btp-online-primaries-2004,f1q46,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q47,-1,NA,NA,non_substantive,-1,2
btp-online-primaries-2004,f1q47,1,NA,0,answered,NA,25
btp-online-primaries-2004,f1q47,2,NA,0,answered,NA,45
btp-online-primaries-2004,f1q47,3,NA,1,answered,NA,199
btp-online-primaries-2004,f1q47,4,NA,NA,non_substantive,4,14
btp-online-primaries-2004,f1q47,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q48,-1,NA,NA,non_substantive,-1,2
btp-online-primaries-2004,f1q48,1,NA,0,answered,NA,10
btp-online-primaries-2004,f1q48,2,NA,1,answered,NA,235
btp-online-primaries-2004,f1q48,3,NA,0,answered,NA,17
btp-online-primaries-2004,f1q48,4,NA,0,answered,NA,2
btp-online-primaries-2004,f1q48,5,NA,NA,non_substantive,5,19
btp-online-primaries-2004,f1q48,NA,NA,NA,source_missing,system,43
btp-online-primaries-2004,f1q49,-1,NA,NA,non_substantive,-1,4
btp-online-primaries-2004,f1q49,1,NA,1,answered,NA,145
btp-online-primaries-2004,f1q49,2,NA,0,answered,NA,17
btp-online-primaries-2004,f1q49,3,NA,0,answered,NA,6
btp-online-primaries-2004,f1q49,4,NA,NA,non_substantive,4,113
btp-online-primaries-2004,f1q49,NA,NA,NA,source_missing,system,43
bulgaria-crime-2002,q12_1,1,NA,0,answered,NA,53
bulgaria-crime-2002,q12_1,2,NA,1,answered,NA,170
bulgaria-crime-2002,q12_1,99,NA,NA,non_substantive,99,55
bulgaria-crime-2002,q12_1p,1,NA,0,answered,NA,69
bulgaria-crime-2002,q12_1p,2,NA,1,answered,NA,175
bulgaria-crime-2002,q12_1p,99,NA,NA,non_substantive,99,34
bulgaria-crime-2002,q12_2,1,NA,0,answered,NA,134
bulgaria-crime-2002,q12_2,2,NA,1,answered,NA,95
bulgaria-crime-2002,q12_2,99,NA,NA,non_substantive,99,49
bulgaria-crime-2002,q12_2p,1,NA,0,answered,NA,144
bulgaria-crime-2002,q12_2p,2,NA,1,answered,NA,98
bulgaria-crime-2002,q12_2p,99,NA,NA,non_substantive,99,36
bulgaria-crime-2002,q12_3,1,NA,0,answered,NA,138
bulgaria-crime-2002,q12_3,2,NA,1,answered,NA,72
bulgaria-crime-2002,q12_3,99,NA,NA,non_substantive,99,68
bulgaria-crime-2002,q12_3p,1,NA,0,answered,NA,141
bulgaria-crime-2002,q12_3p,2,NA,1,answered,NA,90
bulgaria-crime-2002,q12_3p,99,NA,NA,non_substantive,99,47
bulgaria-crime-2002,q12_4,1,NA,0,answered,NA,98
bulgaria-crime-2002,q12_4,2,NA,1,answered,NA,46
bulgaria-crime-2002,q12_4,99,NA,NA,non_substantive,99,134
bulgaria-crime-2002,q12_4p,1,NA,0,answered,NA,75
bulgaria-crime-2002,q12_4p,2,NA,1,answered,NA,140
bulgaria-crime-2002,q12_4p,99,NA,NA,non_substantive,99,63
bulgaria-crime-2002,q12_5,1,NA,1,answered,NA,207
bulgaria-crime-2002,q12_5,2,NA,0,answered,NA,37
bulgaria-crime-2002,q12_5,99,NA,NA,non_substantive,99,34
bulgaria-crime-2002,q12_5p,1,NA,1,answered,NA,214
bulgaria-crime-2002,q12_5p,2,NA,0,answered,NA,40
bulgaria-crime-2002,q12_5p,99,NA,NA,non_substantive,99,24
bulgaria-crime-2002,q12_6,1,NA,0,answered,NA,104
bulgaria-crime-2002,q12_6,2,NA,1,answered,NA,102
bulgaria-crime-2002,q12_6,99,NA,NA,non_substantive,99,72
bulgaria-crime-2002,q12_6p,1,NA,0,answered,NA,115
bulgaria-crime-2002,q12_6p,2,NA,1,answered,NA,121
bulgaria-crime-2002,q12_6p,99,NA,NA,non_substantive,99,42
bulgaria-crime-2002,q12_7,1,NA,1,answered,NA,148
bulgaria-crime-2002,q12_7,2,NA,0,answered,NA,47
bulgaria-crime-2002,q12_7,99,NA,NA,non_substantive,99,83
bulgaria-crime-2002,q12_7p,1,NA,1,answered,NA,183
