poll_id,pollgroup,n,p,complete_n,pairwise_n_min,pairwise_n_max,covariance_sha256,attitudes_sha256,covariance_class,covariance_rank,negative_eigenvalues,near_zero_eigenvalues,minimum_eigenvalue,maximum_eigenvalue,eigenvalue_tolerance,eigenvalues,determinant,source_genvar,perturbation_upper,benchmark_genvar,absolute_delta,relative_delta,reviewed_covariance,numerical_exception
uk-eu-1995,2011,15,4,15,15,15,b5f3a3fc88d4291c0e7b9dc2ad1604426f836f91463b918b25238e90fb21bba4,37278177f1c1fc4cc96439be6cbd0fa6ace0765549ffdd7603b6ae69a83e7930,positive_definite,4,0,0,0.006079920102711362,0.14065357905055864,7.995230308242676e-15,0.14065357905055864;0.013014734318435014;0.0084230628245912688;0.0060799201027113619,9.374627209802743e-8,0.1322800196729169,0.1322800196729654,0.132280019672917,1.1102230246251565e-16,8.392975956386734e-16,FALSE,FALSE
uk-eu-1995,2012,11,4,11,11,11,6763e6c696d80d8f7d3c9c442cc33ceb75a2a91db87faf5b37aaa6737c994277,32993c96e53762159700b5b37b2d7ad2ed04170bdf952b5f8772d8c473f76ca1,positive_definite,4,0,0,0.0034445138384472346,0.0774236760611691,4.401026448088549e-15,0.077423676061169094;0.01430718540714075;0.0062766448952631185;0.0034445138384472346,2.394878503048058e-8,0.11153481100625814,0.11153481100629088,0.111534811006258,1.3877787807814457e-16,1.2442561817794986e-15,FALSE,FALSE
uk-eu-1995,2013,17,4,17,17,17,7a11b753db3472ea0450a10fdb80523946277f98004edbe29a3c272633d13855,00fe00a72eb865df3cdc8035deaa3264fbe1779ed3b3413489633ffc34cd990c,positive_definite,4,0,0,0.007524785285331193,0.09796839973944235,5.5688587815121964e-15,0.097968399739442352;0.012311788188403406;0.010628952440417812;0.0075247852853311927,9.646987712948154e-8,0.13275441267421767,0.1327544126742471,0.132754412674218,3.3306690738754696e-16,2.5088951898337258e-15,FALSE,FALSE
uk-eu-1995,2014,15,4,15,15,15,7e6cf26d4248fe88733ee340ccf82273ae9fb375eb7a92349e6723939eb69f92,8e8281938a62a983158571886ef84bc7ea5e81dfe95f3e1686245d9e02b82a04,positive_definite,4,0,0,0.00430682537359122,0.13882539886469197,7.891310296184427e-15,0.13882539886469197;0.029394969285068712;0.012161959915801539;0.0043068253735912198,2.137483502239023e-7,0.14663506850998675,0.1466350685100382,0.146635068509987,2.498001805406602e-16,1.703550065335475e-15,FALSE,FALSE
uk-eu-1995,2015,21,4,20,20,21,7e5a4b82588463c70f88f9ec3501331815f43af2e1bd00c37e505ef798d13c07,cc09b3a8ef96271dece9bc2c3fb369668dec75f4eb5c1cec81be09a088edb01c,positive_definite,4,0,0,0.006644952360220143,0.10808977029468045,6.1441920874290445e-15,0.10808977029468045;0.025940862895911795;0.010553398367316291;0.0066449523602201428,1.9663155605666885e-7,0.14511311073201177,0.14511311073204447,0.145113110732012,2.220446049250313e-16,1.5301484738694131e-15,FALSE,FALSE
uk-eu-1995,2099,4,4,4,4,4,dbaff1a1443675bc55e62d50a7486c8e539824b0eb5311b9604500af62af6661,f7fe9e4cb01f50440f429f3ac6d6c6f0d31ac154493f2fcdcde3d29039b68f99,numerically_singular,3,0,1,-5.910695796849442e-18,0.07859312408449641,4.467501871914488e-15,0.07859312408449641;0.0096873920311023841;0.0031546690695863841;-5.9106957968494421e-18,2.352869297928614e-24,0.0011128835560825889,0.0031907885401842896,0.00104938469904643,6.3498857036159e-5,0.06051056118300568,TRUE,TRUE
btp-health-education-2005,9701,14,11,12,12,14,110f331d969a33d1ceb7c473764a010433db1229df6d5204e65c54545f51938f,a154fa9d5859860ed66794ea2d96270bbd61f723c99ef519940535f3ee12c2fe,indefinite,11,1,0,-0.001349163481002094,0.5299852509792793,8.28469774315305e-14,0.52998525097927929;0.32361880757521211;0.15765896078836314;0.09834691607872674;0.096514362914901716;0.077289495350620907;0.048960144923275037;0.036282131819979947;0.011947191565606202;0.00197966885097059;-0.0013491634810020941,-1.124469832297647e-15,0.20916914811742068,0.20916914811854145,0.209169148117421,3.0531133177191805e-16,1.4596384529927228e-15,FALSE,FALSE
btp-health-education-2005,9702,14,11,9,10,14,e20b40051e719b5f8d24d540cdd13a8490c4689444a4d2e391d2000eb973941d,1d27b48453afab9db7d8d40c2c534d9ea6bd705cd366e010f391f5abfa2a3243,indefinite,11,1,0,-0.0038485171908235593,0.4049680041621584,6.330435618599128e-14,0.40496800416215839;0.21563624574032522;0.15012775550008611;0.12109440083610341;0.09908109362138319;0.049266219330483627;0.033378425218858102;0.021360917046812554;0.0087467236615611389;0.0053610995284288929;-0.0038485171908235593,-9.971167202506713e-16,0.20802944869042655,0.20802944869083959,0.208029448690427,4.440892098500626e-16,2.134742040829619e-15,FALSE,FALSE
btp-health-education-2005,9703,21,11,16,18,21,f4ce0acd085261fc071de32ca3e964c1337d4d5a3e4438693677f5c8240aa274,01e32e1a198385fb4704138faa37b4c9818275844bae5b47cd69fdf1f1acd7ab,positive_definite,11,0,0,0.0036456488868892075,0.6509094729089868,1.0174977947484159e-13,0.65090947290898682;0.26880571702179135;0.16576675901803789;0.14871464309733554;0.074420585973990094;0.052935568888753844;0.035673727993847729;0.014425852500786381;0.011811757779561305;0.0050154111333017802;0.0036456488868892075,1.888586314082802e-15,0.21415760071331888,0.21415760071401826,0.214157600713319,1.1102230246251565e-16,5.184140188941279e-16,FALSE,FALSE
btp-health-education-2005,9704,13,11,9,9,13,adf31c7e217611ff0a21536c2ea51a16f8dc48fde3a97f562858301b974b30a6,1acc1ca80fb83644fced0c4bbba41f05f8d38eb6d2a5e7f8ffe8195fb3837cbf,indefinite,11,1,0,-0.0031924958632381195,0.5232099308837856,8.178786344674396e-14,0.52320993088378565;0.36372713279992785;0.23885755127121847;0.15709964190699033;0.08917031382512082;0.05248734288356717;0.029632033386709149;0.023149981008667945;0.012396050168809179;0.0039402352563953046;-0.0031924958632381195,-3.575103718149834e-15,0.22046076093621528,0.22046076093684638,0.220460760936215,2.7755575615628914e-16,1.258980305509302e-15,FALSE,FALSE
btp-health-education-2005,9705,16,11,11,12,16,fe0f4127ac799f4132e560c94a02cf5f14955603a1a17398bb99ceb94c2c9e2b,d1f5cb860103b159eff4eb092fc26ffb925161bda6d44b6caaa397ba22ca37e9,positive_definite,11,0,0,8.569974031361465e-4,0.5428540376315953,8.485861846377742e-14,0.54285403763159534;0.32469325775038499;0.17583815695546023;0.15972666978887287;0.094714904288443827;0.07100413024401464;0.041733817078038846;0.018805381762210194;0.011765829499032335;0.0031502387334000751;0.0008569974031361465,8.299742637611609e-16,0.20630176213593812,0.20630176213728096,0.206301762135938,1.1102230246251565e-16,5.381548917132368e-16,FALSE,FALSE
btp-health-education-2005,9706,13,11,12,12,13,8bcf3e64f056a7e393d7f6144cea77684935e9c99a1deffdf7b4713d016e69de,56923ac52185b4d3e8d13974ee87fd52948cc82100ef64707e773cfdbd4102c7,numerically_singular,10,0,1,0,0.4998075541883356,7.812961791943979e-14,0.49980755418833561;0.30985680376405639;0.10610007346636083;0.06438184674120126;0.04774910267170563;0.030528071217251887;0.022515318169054322;0.0038524187820275749;0.0027604638263749688;0.0023214262789713921;0,0,0,0.05240320005321894,0,0,NA,FALSE,FALSE
btp-health-education-2005,9707,19,11,13,15,19,59419962cc6c880cb1a723440e1d804cd3e0fb5d06a7f29c450569a6979951a6,8331bd969ffea343661ea95e832e2783de5f1e04846fbc0b1628e2ebd97f6253,positive_definite,11,0,0,0.0038113087002557807,0.4262588286587832,6.663252513656367e-14,0.42625882865878317;0.34751989921915488;0.13292881969349285;0.10675170315387657;0.075248474797256465;0.049920861691770159;0.044944229959727633;0.020952829425403004;0.019571145910654744;0.0059847196489566917;0.0038113087002557807,3.3195377684972144e-15,0.2197187725989536,0.2197187725993569,0.219718772598954,4.163336342344337e-16,1.894847806174281e-15,FALSE,FALSE
btp-health-education-2005,9708,18,11,16,16,18,78341e21a402c0b3abada19f5a2f9f73ee9dee572f659fae7501260e086b527a,903cd6b208aa3676f4d572adc152af3d1c81319eb68fb74aa0e02ec014f7361d,positive_definite,11,0,0,0.003206176311785052,0.4838727514974565,7.563869909392937e-14,0.48387275149745651;0.30591319949531021;0.19445951432471181;0.168316024965775;0.075473482259070565;0.044402853460561838;0.028924621956906184;0.019940732763945722;0.011900547730739945;0.0066490769710572037;0.003206176311785052,2.375821622510575e-15,0.21640349226468647,0.21640349226519473,0.216403492264687,5.273559366969494e-16,2.4369104730155225e-15,FALSE,FALSE
btp-health-education-2005,9709,17,11,15,15,17,7209a50baee3b0ee7ea7fcd2ada5d5f3d66cdab2a5db66642e68b87e2c4556d2,4fdc9ccc974869dafdf9cb9f09705273a07297937a95935f543646f9b105afa6,indefinite,11,1,0,-5.937558402467329e-4,0.6030456842857492,9.426774066615793e-14,0.60304568428574923;0.25895340071763745;0.18217011420786777;0.094798755502216017;0.065328891079416321;0.054160493789887208;0.029736781655006345;0.025464803240589577;0.012341305962110881;0.0043537896157115098;-0.00059375584024673293,-2.3052086609461446e-16,0.19463193570946846,0.19463193571123935,0.194631935709468,4.718447854656915e-16,2.424292723317648e-15,FALSE,FALSE
btp-health-education-2005,9710,15,11,13,13,15,74e5eb2ba87d75d7796307273b6986b8152eedb16cc8778df40f3a9e3e2735f3,c21dea21f062f0f4929710705e8bc2123c95c2866ecdfa26d1f0fc5395c32dd3,indefinite,11,1,0,-6.784948895765885e-4,0.6384323894317229,9.979936924862829e-14,0.63843238943172287;0.27824287729848229;0.13366879718272251;0.097614943010149613;0.067959814647261446;0.031544725470586212;0.017097396892029038;0.01582405609079033;0.0085949225405315376;0.003190401864538978;-0.00067849488957658847,-2.5011860396761647e-17,0.17594230306818287,0.17594230306985512,0.175942303068183,1.3877787807814457e-16,7.887692479753655e-16,FALSE,FALSE
btp-health-education-2005,9711,13,11,11,11,13,1f475c35eb05fd086d34c43befa7fb5881fd79220bef102f74d619e0448b2bd1,986464d324f1f3aa0773938b04eaf182f37a9ef35dda1418466ac59cd0fe13f2,indefinite,11,1,0,-0.002522016712540867,0.47145234242274636,7.369714817642446e-14,0.47145234242274636;0.21463841482599014;0.17680426165416679;0.13412637356107182;0.086480217773192536;0.023854355845798803;0.014430955117979915;0.010083329807302505;0.0028038471587170806;0.00024362964251879138;-0.0025220167125408672,-1.240989486518493e-18,0.1534900997333816,0.1534900997360039,0.153490099733382,4.163336342344337e-16,2.7124461770343536e-15,FALSE,FALSE
btp-health-education-2005,9712,17,11,13,14,17,2fbcd48963e6a02cd61393c6a7f0d72bf8cc87885542c4bfe3c79c1b501f6f19,eb327930be3b53601688deda8ebb117e6f25013a3b8339083aabc75d2d469305,positive_definite,11,0,0,0.005017726537628431,0.4006632840283071,6.263144490946186e-14,0.40066328402830709;0.29464202558984282;0.25745776114741742;0.14774633624664335;0.11071561265343056;0.07509792498709536;0.044878145193833839;0.033495763819092909;0.018427900817240127;0.010912061482960141;0.0050177265376284306,5.6630213064340095e-14,0.2499573012858549,0.24995730128616514,0.249957301285855,1.1102230246251565e-16,4.44165070959655e-16,FALSE,FALSE
btp-health-education-2005,9713,11,11,11,11,11,1b195219270e0ee9ce6797976e963b5f52f0cd21bdfb7fd6fc979672c92989fc,d7cb277b57143cc98069a961b9dff471071f9c6452bdad6cbf58bbcb9081f7f0,numerically_singular,10,0,1,4.357917282467546e-18,0.4305462691132014,6.730273526393965e-14,0.43054626911320137;0.35331899799021649;0.21805535339128979;0.082700302143415547;0.074770618023686466;0.044568299344427548;0.036224056143338276;0.015020480967658357;0.010950037363146826;0.00074446961895675758;4.357917282467546e-18,1.8519668289050068e-31,0.0400935246007638,0.062022098469470426,0.0403031562389208,2.0963163815700125e-4,0.005201370257810225,TRUE,TRUE
btp-health-education-2005,9714,17,11,14,14,17,7f356e4794e5339c3257a972e2e09e7748c5067636ca6c9dd940e8bf9f756765,c68ad2b330b5a904aa2d37a9cf520df70cac2934276628f0691acd826ec6ce77,positive_definite,11,0,0,9.838889779050556e-4,0.47513920993912223,7.427347710134803e-14,0.47513920993912223;0.30974669277304501;0.23843984796563164;0.13966986759499167;0.10556714579105661;0.065135997756549366;0.044633436652382605;0.028604907946901671;0.024579539544331015;0.015224411077715641;0.00098388897790505558,1.5842370982942828e-14,0.2358951973398576,0.23589519734083034,0.235895197339858,4.163336342344337e-16,1.7649093280801946e-15,FALSE,FALSE
btp-health-education-2005,9715,9,11,9,9,9,39ba2b02dc08f176f41ba33edf8eece223b3f1f83bcaa99b5cbc1033af3a0cf8,a630a82d92eae090057731571d2fd9f59915848b590446a73c0f0ea6ed3b0b21,numerically_singular,8,0,3,-3.494619543133837e-17,0.7018931758629655,1.0971952142558366e-13,0.70189317586296551;0.39122703933548075;0.23648272047162;0.12088483145018589;0.061090766496092325;0.038161815418218767;0.018095897049135168;0.006491845115262752;7.1323334971761661e-18;-9.5501171476733231e-18;-3.4946195431338371e-17,4.312925972056963e-62,0.0016243194875257686,0.006899133462002183,0.0014214746849382,2.0284480258756865e-4,0.14270025680857448,TRUE,TRUE
btp-health-education-2005,9716,12,11,10,10,12,caf9d5ea270295ae03646552925c751d6d996e853f6cadd3ac32aab08cbc6eb8,0d923378cd5e783d3ed60a64f68a2c4f787dbe6d56c6002e4ffd59931aec5dd0,indefinite,11,1,0,-0.008262711539780502,0.7635784632036191,1.1936212864668235e-13,0.76357846320361911;0.23447726569685404;0.19535307433005997;0.11391394552769821;0.053325501086598295;0.037004028609650755;0.019394422976533973;0.017525006065793863;0.0078049561858808099;0.0021059569926334815;-0.0082627115397805023,-3.62921843252376e-16,0.19868877084715356,0.19868877084812145,0.198688770847154,4.440892098500626e-16,2.235099688606402e-15,FALSE,FALSE
btp-health-education-2005,9717,15,11,12,12,15,66c728d0103a87040dca064c0dc2360682e95488bff358f89a63309b5e68ea2a,a770bb8378fe022a80f3e1e6ec13f9dcfe4f67eecc8c88007304a257b1081df3,indefinite,11,1,0,-2.026149618294876e-6,0.37806055609101696,5.909819999773712e-14,0.37806055609101696;0.12750670257554009;0.11588027856639226;0.08476279111214656;0.072859023392152708;0.030620480881519294;0.029285674804743759;0.024421656946173029;0.0089889515076335327;0.0027804277929850537;-2.0261496182948761e-06,-3.825842154399443e-20,0.13103782743169715,0.1310378276056924,0.131037827431695,2.1371793224034263e-15,1.630963641790731e-14,FALSE,FALSE
btp-health-education-2005,9718,11,11,9,9,11,86c39770e596beb3abf290ff097b654c919ebac2e2c71135357a2b61e66eb2f6,1b75164e21765f4686ff92cade18733d26305be046778dee91e7c6bc7846219f,indefinite,11,1,0,-0.00223026531950769,0.5947510668653402,9.297113103228216e-14,0.59475106686534018;0.18081053075735881;0.099423707227280764;0.063673145109107654;0.060286423028899784;0.021588744511069725;0.0068852323914482521;0.0042137408362658358;0.0017471537815995672;0.00058456765055979671;-0.0022302653195076902,-5.855459417349502e-20,0.13359746765577882,0.13359746765759098,0.133597467655779,1.942890293094024e-16,1.4542867669467989e-15,FALSE,FALSE
btp-health-education-2005,9719,14,11,10,10,14,4ae5383f7c665618ae82a12cb48f9bdc8f238e54b7de8f032e4cac9d1c99c44c,301de9792dac454dd7b18992b33739de6eb77a752d6eb79a023c368ae9ce93b8,indefinite,11,1,0,-0.010736546500784589,0.5995320039407452,9.37184842562743e-14,0.59953200394074524;0.34015972466020922;0.13673101640027316;0.094099285147297623;0.053440452029181205;0.044116182483622861;0.036449882455652699;0.010192748890693768;0.0037614289827701225;0.00059096805954404394;-0.010736546500784589,-5.485113499777259e-17,0.1823358532006785,0.18233585320241902,0.182335853200678,4.996003610813204e-16,2.740000676287524e-15,FALSE,FALSE
btp-health-education-2005,9720,8,11,4,5,8,ccb488beb9a5c65d7ebe012ef259473a74118acbf928450c0411949fa78625e5,5ada625eecb7effe1e5b1a2adcff0791f372578146cb56ae075d607bbbb50285,indefinite_and_singular,10,3,1,-0.015942869060088075,0.6009639803941595,9.394232995895997e-14,0.60096398039415955;0.24459365974962702;0.17548224582524213;0.059305591485497654;0.023323904138533674;0.006177074735962392;0.0032114006822350264;0;-0.00016915705953271751;-0.005878423652388917;-0.015942869060088075,0,0,0.04339139682431273,0,0,NA,FALSE,FALSE
btp-health-education-2005,9721,16,11,14,14,16,de545b86fc70ef2fc93b09db4c9ecae75278734efa7026d4f261413dfc270783,977a99a0d49aac242c45abf17b185d347e5cb15d3bec7ba67d1c3bf3956fb092,positive_definite,11,0,0,0.004322086626548878,0.6439123376711211,1.0065599147967435e-13,0.6439123376711211;0.21487549904486331;0.16417858649838821;0.072039234004639519;0.055578840672366188;0.045653652905618264;0.021976375115874199;0.01165032372352383;0.0078640918570577357;0.0059112857352881451;0.004322086626548878,2.1360052183424652e-16,0.19395866930340558,0.19395866930404898,0.193958669303406,4.163336342344337e-16,2.1465069632085927e-15,FALSE,FALSE
btp-health-education-2005,9722,14,11,12,12,14,9f766067c9db2512c2dd995c015099874ac1ccd304dc90aaf57c6f227b4f82e7,6238a5fdb4e09ee06f9cc94d0de7b077fa69684af69b13c753b99bca637acf4c,indefinite,11,1,0,-1.175263870979165e-4,0.5647531369208126,8.828187256609879e-14,0.56475313692081264;0.22508707641795003;0.15298501208544679;0.1080471411348677;0.092742366376390384;0.067690464569474584;0.040128367066611569;0.02942459060160036;0.0162067077039517;0.0097093035979503219;-0.00011752638709791651,-2.880429353080111e-16,0.19661275657233515,0.1966127565792612,0.196612756572335,1.3877787807814457e-16,7.0584371277601895e-16,FALSE,FALSE
btp-health-education-2005,9723,19,11,16,16,19,2daf9517151f61dc10164a43d4ad67c0a395d0024b996f9ecce3c9c557437659,141d3df5ef074e79fdedbf9c8bdd641b61bade9cf35394829af3cbd847dfc07d,positive_definite,11,0,0,0.002489383220320058,0.642773054223545,1.0047789937259204e-13,0.64277305422354503;0.25369315844914186;0.19338148958370627;0.10338583247501083;0.06953735160074305;0.050938925799831176;0.032950982846853688;0.025377464324474783;0.014241448464274531;0.0066469692937928624;0.0024893832203200582,2.2756028472133362e-15,0.21597996966542227,0.2159799696661585,0.215979969665422,2.7755575615628914e-16,1.2850995237486846e-15,FALSE,FALSE
btp-health-education-2005,9724,17,11,16,16,17,5eceb937575d2a9330dcf4ffa29ff858dd4086e4a262aa85ac540214c5721f38,82a1460cf6fbae51d8fe29173d6cf1b36824f4aee7014c36b02cbe25a9568529,positive_definite,11,0,0,0.004065577079471849,0.25552060700958257,3.994282845248745e-14,0.25552060700958257;0.2249314377568857;0.178591007037327;0.12654771605423296;0.10198550629671527;0.049582937698734696;0.02437176839307869;0.02045630253495536;0.012642294623555017;0.0044790633284589937;0.0040655770794718491,7.538938275321305e-16,0.20540216104939285,0.20540216104965028,0.205402161049393,1.3877787807814457e-16,6.75639814932486e-16,FALSE,FALSE
btp-health-education-2005,9725,19,11,16,17,19,a9e57cfb5e160bc7256c62f6d8fc25dc0878215adc960ffe63576079c1cd9ca9,39798bf5fa51b5bcf2deee1b5875347d7fc87eb958c5015d5a5921616a3eb8f5,positive_definite,11,0,0,0.00568499448461207,0.48045788831032354,7.510488972305834e-14,0.48045788831032354;0.32958190979744634;0.15060049524482672;0.11393469015277261;0.04849616566541011;0.038682699756209069;0.028806744588759592;0.019383914473176639;0.012822174460601217;0.0098261735890616334;0.0056849944846120697,2.0386237416562984e-15,0.21490305752296512,0.2149030575233386,0.214903057522965,1.1102230246251565e-16,5.166157417311365e-16,FALSE,FALSE
btp-health-education-2005,9726,16,11,12,12,16,14bd28238d931dcd7aee9e7c461dcbbd9fb2b2d68a628e709ab3756c85279ef4,c68d904d07a785709f0753fbad4a36d47d41202db7ec39c197f2a500db1426f5,indefinite,11,1,0,-0.0016177567640107235,0.5615156897495436,8.777579676070928e-14,0.56151568974954358;0.2560664687937223;0.11989866912766842;0.11251721035639613;0.087353917513714116;0.047484345715651168;0.03093385731919918;0.025742269230860978;0.012110665362536887;0.0025591573657743256;-0.0016177567640107235,-3.2124760459767076e-16,0.19759022233364307,0.19759022233460333,0.197590222333643,5.551115123125783e-17,2.809407802453094e-16,FALSE,FALSE
btp-health-education-2005,9727,16,11,15,15,16,da543e9793c237b92e27bbf10316fdd7c7c167b757615523e2493abcb5dd0a06,c653f7afd2e6988fb6d19f96a3ffa5d98de32f87ca2287d7858300c6cb0bff50,positive_definite,11,0,0,0.0012035799175611594,0.44802459488507534,7.003493669423945e-14,0.44802459488507534;0.26601903726088505;0.20362833694970203;0.16934742270944544;0.097002845461673745;0.081257867899487135;0.059226956336955461;0.032998871603296939;0.015173409065272319;0.004949553758330099;0.0012035799175611594,5.723002356276664e-15,0.2252263865919344,0.22522638659278407,0.225226386591934,3.885780586188048e-16,1.7252776839280024e-15,FALSE,FALSE
btp-health-education-2005,9728,14,11,13,13,14,48c1500a45ad987cdbe3f09d05fce9e3179d493f37ca2308732e795b4f8a430b,f9b8ead7a324218c22ce7cdca2894b85000ed5248b0c704d190b2da3f068b987,positive_definite,11,0,0,0.001993718864261087,0.7978297111845172,1.2471626324426223e-13,0.79782971118451718;0.27581946728755546;0.1438733700106451;0.12840185750054015;0.073276324764145986;0.055911561228492022;0.033632819961546087;0.022076006829053644;0.011497630471443093;0.0041958306159736482;0.001993718864261087,1.1893951304595705e-15,0.2097035267346123,0.20970352673574535,0.209703526734612,2.7755575615628914e-16,1.3235626528472588e-15,FALSE,FALSE
btp-health-education-2005,9729,19,11,17,17,19,ab62ce410a3e8c5b431bff43a1168f32f9dd7defb3ed3330079deda3617e55ac,c023300789860e9e14e2072ac7e543e4fbf0f14bf86548fe6b51e1d765b89f9b,positive_definite,11,0,0,0.004224446118220782,0.6501803109137314,1.0163579730787896e-13,0.65018031091373141;0.25189765053977337;0.17116080000323658;0.12320134332741697;0.066138898365571339;0.058717141651597166;0.037674676917983485;0.023930611058029603;0.010270839972279398;0.0081547450407585785;0.0042244461182207819,4.278474958674433e-15,0.2222679134057161,0.22226791340630825,0.222267913405716,1.1102230246251565e-16,4.99497659204914e-16,FALSE,FALSE
