poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
uk-eu-1995,aus.popparl1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,aus.popparl2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,aus.republican1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,aus.republican2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t1trade,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t1mindex,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t1services,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t2trade,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t2mindex,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04pr.t2services,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1tghpc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1clibe,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q8_7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q8_1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q8_8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q8_11,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q10_3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q16,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q21,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q22,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q23,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t1q19,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2tghpc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2clibe,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q8_7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q8_1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q8_8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q8_11,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q10_3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q16,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q21,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q22,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q23,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bulgaria.bulgaria.t2q19,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t1att9,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,chi.t2att9,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1res,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1cons,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1poor,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1renew,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1fossil,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t1buypwr,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2res,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2cons,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2poor,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2renew,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2fossil,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,cpl.t2buypwr,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.support_eu_membership_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.att_towards_privatization_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.attitude_towards_migration_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.mil_att_11_12_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.t1q11b,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.turkey_enlargement_att_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.eu_veto_support_t1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.support_eu_membership_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.att_towards_privatization_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.attitude_towards_migration_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.mil_att_11_12_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.t2q11br,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.turkey_enlargement_att_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.eu_veto_support_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.pay_for_pension_1_t2_r,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.free_trade_index_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.general_enlargement_att_f_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.eu_level_decision_making_t2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.t2q16jr,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.support_eu_membership_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.att_towards_privatization_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.attitude_towards_migration_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.mil_att_11_12_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.t3q11br,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.turkey_enlargement_att_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.eu_veto_support_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.pay_for_pension_1_t3_r,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.free_trade_index_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.general_enlargement_att_f_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.eu_level_decision_making_t3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu.t3q16jr,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t1att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grk.t2att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t1supmon,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t2supmon,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t1mpop,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t2mpop,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t1pwrm,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t2pwrm,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t1reflor,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukmonarchy.t2reflor,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t1att9,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att8,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic1.t2att9,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t1att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,swp.t2att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t1redist,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t1tax,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t1wage,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t1eu,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t2redist,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t2tax,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t2wage,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukbge.t2eu,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.rootcauset1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.policet1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.punisht1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.procrightst1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.selfprotectt1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.rootcauset2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.policet2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.punisht2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.procrightst2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukcrime.selfprotectt2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukeu.eurelat1g,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,ukeu.euscope1g,238,237,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukeu.commies1r,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukeu.favref1r,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukeu.eurelat2g,238,224,0,211,0,211,FALSE,0,0.33333333333333304,1e-10
uk-eu-1995,ukeu.euscope2g,238,224,14,209,0,223,FALSE,0,0.333333333333333,1e-10
uk-eu-1995,ukeu.commies2r,238,221,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukeu.favref2r,238,224,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1payhlt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1poora,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1option,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1hlthfu,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1ctexpt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1pritre,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1severi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1preven,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1dispub,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1avgdis,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t1moresa,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2payhlt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2poora,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2option,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2hlthfu,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2ctexpt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2pritre,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2severi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2preven,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2dispub,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2avgdis,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ukhealth.t2moresa,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t1att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att3,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att4,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att5,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att6,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,wtu.t2att7,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu2009.cc1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu2009.cc2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu2009.imm1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,eu2009.imm2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t1endexp,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t1manvol,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t1volloc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t2endexp,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t2manvol,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nh.t2volloc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1usseca,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1humrh2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1envir,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1inter,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1multi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1demo,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1forai1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1global,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t1trade_b,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2usseca,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2humrh2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2envir,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2inter,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2multi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2demo,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2forai1,238,0,0,0,0,0,FALSE,0,0,1e-10
