poll_id,artifact_id,artifact_type,title,location,source_id,original_archive_path,sha256,rights_status,disclosure_status,publication_status,notes
,material-8be5e5276c472b7f-shared,codebook,All.Poll.Indices (Gaurav Sood s conflicted copy 2014-11-13),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-gaurav-sood-s-conflicted-copy-2014-11-13.xls,material-8be5e5276c472b7f,meta_data/attitude_indices/past_versions/All.Poll.Indices (Gaurav Sood_s conflicted copy 2014-11-13).xls,8be5e5276c472b7fe42ffaed7c449b5fdccc96e931f37af04dae019186645370,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-59836952ebb0797b-shared,codebook,All.Poll.Indices (updated),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-updated.xls,material-59836952ebb0797b,meta_data/attitude_indices/past_versions/All.Poll.Indices (updated).xls,59836952ebb0797b9b0fb99a6cb7f4a4a62fc46139e569315769945897af1a24,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-993307054376d82a-shared,codebook,All.Poll.Indices (신혜리와(과) 충돌하는 사본 2014-11-15),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-2014-11-15.xls,material-993307054376d82a,meta_data/attitude_indices/past_versions/All.Poll.Indices (신혜리와(과) 충돌하는 사본 2014-11-15).xls,993307054376d82a89be03a2e01aa92a3f4569415e49eeeca7c094b200c283eb,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-a547bfbddb6dc2ea-shared,codebook,All.Poll.Indices.4.15.10 (2),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10-2.xlsx,material-a547bfbddb6dc2ea,meta_data/attitude_indices/past_versions/All.Poll.Indices.4.15.10 (2).xlsx,a547bfbddb6dc2eac8ac05e57c2b93a7d9fa09ef8af08f4470255c60047ed64f,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Identical archive alias: meta_data/attitude_indices/past_versions/All.Poll.Indices.4.15.10 (3).xlsx.
,material-7a5c67ff4b658e76-shared,codebook,All.Poll.Indices.4.15.10,data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10.xlsx,material-7a5c67ff4b658e76,meta_data/attitude_indices/past_versions/All.Poll.Indices.4.15.10.xlsx,7a5c67ff4b658e766b73e970581d518e380841e00b6ce7f572d50708f22f12b3,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-feb4293ad9f4fb94-shared,codebook,All.Poll.Indices,data/shared/codebooks/attitude_indices/past_versions/all-poll-indices.xls,material-feb4293ad9f4fb94,meta_data/attitude_indices/past_versions/All.Poll.Indices.xls,feb4293ad9f4fb948e7f182072188ead941b64648efa9bb46f821159e314637a,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-49d7614408bcf2b2-shared,codebook,Appendix Attitude Indices (Pete Mohanty s conflicted copy 2015-05-01),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-pete-mohanty-s-conflicted-copy-2015-05-01.docx,material-49d7614408bcf2b2,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices (Pete Mohanty_s conflicted copy 2015-05-01).docx,49d7614408bcf2b2864ce793b3b8eed8331ede0e78554ed087cd40370be08da6,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-a8d824e9a72db414-shared,codebook,Appendix Attitude Indices-5-01-15,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-01-15.docx,material-a8d824e9a72db414,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-5-01-15.docx,a8d824e9a72db414311e2bc452c0ca32ac78a61e10e6e6b45beb9173745755b2,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-73ec05d37cdeaf1c-shared,codebook,Appendix Attitude Indices-5-02-15,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15.docx,material-73ec05d37cdeaf1c,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-5-02-15.docx,73ec05d37cdeaf1c90f40dca9dfe0ca69589d698918867786262696e91d1a3d7,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-c1840cbed2383c74-shared,codebook,Appendix Attitude Indices-5-02-15c,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15c.docx,material-c1840cbed2383c74,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-5-02-15c.docx,c1840cbed2383c7409e0c3aea0f0547516e47a8ee0fb11a2d93deb0ba7c5f371,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Identical archive alias: meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-5-02-15c2.docx.
,material-18dff77ad4b6f041-shared,codebook,Appendix Attitude Indices-6-02-15,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-02-15.docx,material-18dff77ad4b6f041,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-6-02-15.docx,18dff77ad4b6f041dee33001e162b9f148d5af9625dcbc74337352b63286a4a7,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-8d78f51913f2aff1-shared,codebook,Appendix Attitude Indices-6-07-15  rcl,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,material-8d78f51913f2aff1,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices-6-07-15  rcl.docx,8d78f51913f2aff1249ac63499e3eddd95be1a9b39eff6075d89efbcffc0b144,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-e906631c20733bf3-shared,codebook,Appendix Attitude Indices 11 25 2014,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-11-25-2014.docx,material-e906631c20733bf3,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices_11_25_2014.docx,e906631c20733bf3ae424111507ffe36b3e5f27f6552c08947a3b8cc5798c649,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-15dc6fef4c2d0967-shared,codebook,Appendix Attitude Indices 12 2014,data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-12-2014.docx,material-15dc6fef4c2d0967,meta_data/attitude_indices/past_versions/Appendix_Attitude_Indices_12_2014.docx,15dc6fef4c2d09671884a728ad23449beaf6e71f58c739dea5ee3fc28374fe8b,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-b2dadca3a2ffaf7e-shared,codebook,Attitude Indices,data/shared/codebooks/attitude_indices/past_versions/attitude-indices.xls,material-b2dadca3a2ffaf7e,meta_data/attitude_indices/past_versions/Attitude_Indices.xls,b2dadca3a2ffaf7e5625c3f6cf9b82e9f335e8aa4dad8868bba5cfa6f14f430e,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-0a7ba4f18e4a3d38-shared,codebook,List of Attitude Indices (all polls),data/shared/codebooks/attitude_indices/past_versions/list-of-attitude-indices-all-polls.xls,material-0a7ba4f18e4a3d38,meta_data/attitude_indices/past_versions/List of Attitude Indices (all polls).xls,0a7ba4f18e4a3d3802ebc45dd0cf6a1558066394521f2a4f5358c20efda9d6e2,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-c762992815244f52-shared,codebook,Study AttIndexName AttIndexVar,data/shared/codebooks/attitude_indices/past_versions/study-attindexname-attindexvar.csv,material-c762992815244f52,meta_data/attitude_indices/past_versions/Study_AttIndexName_AttIndexVar.csv,c762992815244f5203f22d73a4c86aee42a821118830ad047651c44ea34db6ad,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-b5bc9390069f6c63-shared,codebook,att codebook,data/shared/codebooks/attitude_indices/past_versions/att-codebook.xls,material-b5bc9390069f6c63,meta_data/attitude_indices/past_versions/att codebook.xls,b5bc9390069f6c63e414c515d02f7d1b049c82da84a7a296fe9e225e0a738878,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-bf6b8d134167a917-shared,other,better qs,data/shared/other/better-qs.doc,material-bf6b8d134167a917,meta_data/better_qs.doc,bf6b8d134167a917881a936b373dbac3c5b64148b61ce0dd2d0699f6a6e94a39,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-9de7399390ce2e46-shared,briefing-material,albuquerque,data/shared/briefing-materials/albuquerque.pdf,material-9de7399390ce2e46,meta_data/briefing_materials/albuquerque.pdf,9de7399390ce2e4602138aa5067100e1c6c7dfd16c3caeb445109f1c06c7eced,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-fc75f5c3fd5aa134-shared,briefing-material,batonrouge,data/shared/briefing-materials/batonrouge.pdf,material-fc75f5c3fd5aa134,meta_data/briefing_materials/batonrouge.pdf,fc75f5c3fd5aa134822f6632603d5fb2a391fdb31170e2912c5f85e5e6dd2332,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-30da158bd828347f-shared,briefing-material,bowlinggreen,data/shared/briefing-materials/bowlinggreen.pdf,material-30da158bd828347f,meta_data/briefing_materials/bowlinggreen.pdf,30da158bd828347f818daddd815aba88f7886ffc8513157d2c6e3b4aad0860cf,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-e22cf114ce27bf82-shared,briefing-material,btp2003-nic1,data/shared/briefing-materials/btp2003-nic1.pdf,material-e22cf114ce27bf82,meta_data/briefing_materials/btp2003-nic1.pdf,e22cf114ce27bf82150b9a8fbb1a7a71e5568a4cda296d5372af6ce7dce934de,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-37d7741249efa6c3-shared,briefing-material,btp2003-nic2,data/shared/briefing-materials/btp2003-nic2.pdf,material-37d7741249efa6c3,meta_data/briefing_materials/btp2003-nic2.pdf,37d7741249efa6c39227fa3603cffa839323915d665433ccb5234110533412bb,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-e4d515256fed3e3e-shared,briefing-material,btp2003-nic3,data/shared/briefing-materials/btp2003-nic3.pdf,material-e4d515256fed3e3e,meta_data/briefing_materials/btp2003-nic3.pdf,e4d515256fed3e3ecd855c6994cf1d344c138b068c7a31837d3d2ea80d51e700,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-5fd4fcfe9767c285-shared,briefing-material,btp2003-nic4,data/shared/briefing-materials/btp2003-nic4.pdf,material-5fd4fcfe9767c285,meta_data/briefing_materials/btp2003-nic4.pdf,5fd4fcfe9767c2851f7398c5266bd45132e7cc4077d8f347dbb6acf51c901976,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-2a266dc63143c2c2-shared,briefing-material,btp2004-spr-econ,data/shared/briefing-materials/btp2004-spr-econ.pdf,material-2a266dc63143c2c2,meta_data/briefing_materials/btp2004-spr-econ.pdf,2a266dc63143c2c26b277263c360896a4efc2950d741c3f2a83e89a7953562a0,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-3d37aaff50497c1d-shared,briefing-material,btp2004-spr-security,data/shared/briefing-materials/btp2004-spr-security.pdf,material-3d37aaff50497c1d,meta_data/briefing_materials/btp2004-spr-security.pdf,3d37aaff50497c1dbcfee1ad1b0af447acea6b67257f884a5f5be56bb8a39412,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-34bd58ec4072e76d-shared,briefing-material,charlottesville,data/shared/briefing-materials/charlottesville.pdf,material-34bd58ec4072e76d,meta_data/briefing_materials/charlottesville.pdf,34bd58ec4072e76d77bb4f3e620e1fcbe33aa23592be259ea7ba6ec0fd9c831c,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-9553b278234d2f08-shared,briefing-material,detroit,data/shared/briefing-materials/detroit.pdf,material-9553b278234d2f08,meta_data/briefing_materials/detroit.pdf,9553b278234d2f08dfe447748a887422e6d3170d6e16b3a04440573ccb82298b,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-0d384d9e763891f5-shared,briefing-material,energy-elpaso-sp,data/shared/briefing-materials/energy-elpaso-sp.pdf,material-0d384d9e763891f5,meta_data/briefing_materials/energy-elpaso-sp.pdf,0d384d9e763891f5cc565bd356d59e2a492c2feaa5a7cfe53baa5db5223c8fe1,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-93dc3e4377a5fd06-shared,briefing-material,energy-elpaso,data/shared/briefing-materials/energy-elpaso.pdf,material-93dc3e4377a5fd06,meta_data/briefing_materials/energy-elpaso.pdf,93dc3e4377a5fd06680a1dcbf6e481a148324172441ab37a6fe03c0129c5b46c,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-d82461045afd8e7f-shared,briefing-material,energy-entergy,data/shared/briefing-materials/energy-entergy.pdf,material-d82461045afd8e7f,meta_data/briefing_materials/energy-entergy.pdf,d82461045afd8e7f1de5e63943e68cc3e56a8970249e3e154f12d95fdd10614f,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-9060692fc621ea43-shared,briefing-material,energy-sps,data/shared/briefing-materials/energy-sps.pdf,material-9060692fc621ea43,meta_data/briefing_materials/energy-sps.pdf,9060692fc621ea43f8582f0d5efff4de58cc31f430babb9cc5e7a45d2e2eeb96,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-bacb7c20f9ccfb91-shared,briefing-material,energy-tuc,data/shared/briefing-materials/energy-tuc.pdf,material-bacb7c20f9ccfb91,meta_data/briefing_materials/energy-tuc.pdf,bacb7c20f9ccfb91e803fcc99a4e599af4904577cd853a48ed4d3ecd5ab15481,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-9483e666b465b135-shared,briefing-material,kansascity,data/shared/briefing-materials/kansascity.pdf,material-9483e666b465b135,meta_data/briefing_materials/kansascity.pdf,9483e666b465b135ffcb3d1a767bebef7bb50ed75dc592d4fa1a74efc8a0eda9,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-14da714460db9e83-shared,briefing-material,miami,data/shared/briefing-materials/miami.pdf,material-14da714460db9e83,meta_data/briefing_materials/miami.pdf,14da714460db9e83baa2ad7fe22a3ae4bd1de4f4d9f97eb6d7d1c497ca184dcf,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-7ce62d2da75168c5-shared,briefing-material,muncie,data/shared/briefing-materials/muncie.pdf,material-7ce62d2da75168c5,meta_data/briefing_materials/muncie.pdf,7ce62d2da75168c5d25ff238ce88677397038cd15186b2e50fefae8e7654b7fc,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-cdf176b42f91f794-shared,briefing-material,nebraska,data/shared/briefing-materials/nebraska.pdf,material-cdf176b42f91f794,meta_data/briefing_materials/nebraska.pdf,cdf176b42f91f7942d2a6f3523029acb2694ae587a02db371464b8925cb93484,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-26c37553013fcf4b-shared,briefing-material,newhaven,data/shared/briefing-materials/newhaven.pdf,material-26c37553013fcf4b,meta_data/briefing_materials/newhaven.pdf,26c37553013fcf4b81dbe62cac545a028776250732eb797ea8c45ce45add4a31,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Cover identifies an education forum on 22 October 2005; NOT the airport/revenue-sharing New Haven experiment. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-ca9d9d5b219646bc-shared,briefing-material,rochester,data/shared/briefing-materials/rochester.pdf,material-ca9d9d5b219646bc,meta_data/briefing_materials/rochester.pdf,ca9d9d5b219646bcb5b6ba647bd9935028d600a53bb0fd63eb691bb921b9e549,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Background material from other events; no registered poll assignment established. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-1ee4b1a7a598708d-shared,paper,Deliberation and Public Spiritedness Rui Wang 5-22-14 working paper,data/shared/papers/deliberation-and-public-spiritedness-rui-wang-5-22-14-working-paper.docx,material-1ee4b1a7a598708d,meta_data/cdd_papers/Deliberation and Public Spiritedness Rui Wang 5-22-14 working paper.docx,1ee4b1a7a598708dbae08be396c5097b13979ee806a0806c99ab97d3d16beb73,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-e5810000cee8ab2b-shared,paper,KarpowitzMendelbergShaker APSA 2010 final,data/shared/papers/karpowitzmendelbergshaker-apsa-2010-final.pdf,material-e5810000cee8ab2b,meta_data/cdd_papers/KarpowitzMendelbergShaker_APSA 2010_final.pdf,e5810000cee8ab2b03271c5bb5b192ee6c3c7338c425b410300199ce8be48f3c,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-e23cc55a7b7a3db7-shared,paper,PetrowTransuepaper,data/shared/papers/petrowtransuepaper.pdf,material-e23cc55a7b7a3db7,meta_data/cdd_papers/PetrowTransuepaper.pdf,e23cc55a7b7a3db706654ac181c3cd801eac5a7be734e709568352ea368ffcdc,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-39c71dcd37d97247-shared,other,Bibliography (RCLBIB),data/shared/other/rclbib.rtf,material-39c71dcd37d97247,meta_data/cdd_papers/RCLBIB.rtf,39c71dcd37d972470a9c538e87aab8ce5e0f3222466d28f6d9a3938cf51d55ac,review-required,approved-public,published,"Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Content is an alphabetical bibliography, not a research paper."
