legacy_field,caseid,historical_value,approved_value
pminority,910124,0.4615384615384616,0.36363636363636365
pminority,910109,0.2857142857142857,0.2857142857142857
pminority,910051,0.2,0.1111111111111111
pminority,910076,0.5,0.5
pminority,910021,0.16666666666666669,0.16666666666666669
pminority,910106,0,0
pminority,910092,0.2727272727272727,0.2727272727272727
pminority,910061,0.25,0.25
pminority,910015,0.14285714285714288,0
pminority,910038,0.3,0.3
pminority,910093,0.25,0.25
pminority,910030,0.16666666666666669,0.16666666666666669
pminority,910002,0.5,0.5
pminority,910123,0.4615384615384616,0.36363636363636365
pminority,910007,0.42857142857142855,0.42857142857142855
pminority,910033,0.3,0.3
pminority,910087,0.2727272727272727,0.2727272727272727
pminority,910063,0.25,0.25
pminority,910084,0.2727272727272727,0.2727272727272727
pminority,910059,0.25,0.25
pminority,910029,0.16666666666666669,0.16666666666666669
pminority,910075,0.5,0.5
pminority,910060,0.25,0.25
pminority,910026,0.16666666666666669,0.16666666666666669
pminority,910039,0.3,0.3
pminority,910069,0.1111111111111111,0.1111111111111111
pminority,910006,0.5,0.5
pminority,910012,0.42857142857142855,0.42857142857142855
pminority,910043,0.25,0.25
pminority,910025,0.16666666666666669,0.16666666666666669
pminority,910097,0.25,0.25
pminority,910071,0.1111111111111111,0.1111111111111111
pminority,910129,0.16666666666666669,0.16666666666666669
pminority,910037,0.3,0.3
pminority,910032,0.16666666666666669,0.16666666666666669
pminority,910066,0.1111111111111111,0.1111111111111111
pminority,910086,0.2727272727272727,0.2727272727272727
pminority,910014,0.14285714285714288,0
pminority,910103,0,0
pminority,910018,0.14285714285714288,0
pminority,910070,0.1111111111111111,0.1111111111111111
pminority,910027,0.16666666666666669,0.16666666666666669
pminority,910017,0.14285714285714288,0
pminority,910091,0.2727272727272727,0.2727272727272727
pminority,910047,0.2,0.1111111111111111
pminority,910052,0.2,0.1111111111111111
pminority,910065,0.1111111111111111,0.1111111111111111
pminority,910019,0.14285714285714288,0
pminority,910009,0.42857142857142855,0.42857142857142855
pminority,910118,0.4615384615384616,0.36363636363636365
pminority,910058,0.25,0.25
pminority,910125,0.4615384615384616,0.36363636363636365
pminority,910082,0.2727272727272727,0.2727272727272727
pminority,910121,0.4615384615384616,0.36363636363636365
pminority,910099,0.25,0.25
pminority,910116,0.4615384615384616,0.36363636363636365
pminority,910101,0,0
pminority,910113,0.2857142857142857,0.2857142857142857
