legacy_field,caseid,historical_value,approved_value
eu.mil_att_11_12_t3,2719,0.5625,0.8125
eu.free_trade_index_t3,2719,0.3,0.5
eu.mil_att_11_12_t3,2617,0.7625,0.7625
eu.free_trade_index_t3,2617,0.625,0.625
eu.mil_att_11_12_t3,2672,0.675,0.725
eu.free_trade_index_t3,2672,0.7375,0.7875
eu.mil_att_11_12_t3,2712,0.75,0.7625
eu.free_trade_index_t3,2712,0.75,0.75
eu.mil_att_11_12_t3,2666,0.5625,0.6
eu.free_trade_index_t3,2666,0.4,0.6
eu.mil_att_11_12_t3,2616,0.7875000000000001,0.7625
eu.free_trade_index_t3,2616,0.5625,0.7125
eu.mil_att_11_12_t3,799,0.75,0.9125
eu.free_trade_index_t3,799,0.9375,0.4375
eu.mil_att_11_12_t3,845,0.6,0.7125
eu.free_trade_index_t3,845,0.525,0.625
eu.mil_att_11_12_t3,808,0.25,0.25
eu.free_trade_index_t3,808,0.75,0.75
eu.mil_att_11_12_t3,842,0.5,0.625
eu.free_trade_index_t3,842,0.6875,0.6875
eu.mil_att_11_12_t3,796,1,0.875
eu.free_trade_index_t3,796,,0.6
eu.mil_att_11_12_t3,809,0.75,0.7625
eu.free_trade_index_t3,809,0.6875,0.8375
eu.mil_att_11_12_t3,3522,,
eu.free_trade_index_t3,3522,,
eu.mil_att_11_12_t3,3495,,
eu.free_trade_index_t3,3495,,
eu.mil_att_11_12_t3,2824,,
eu.free_trade_index_t3,2824,,
eu.mil_att_11_12_t3,625,,
eu.free_trade_index_t3,625,,
eu.mil_att_11_12_t3,516,0.35,
eu.free_trade_index_t3,516,0.5,
eu.mil_att_11_12_t3,693,0.8,
eu.free_trade_index_t3,693,0.5,
eu.mil_att_11_12_t3,374,0.55,
eu.free_trade_index_t3,374,0.5,
eu.mil_att_11_12_t3,225,0.625,
eu.free_trade_index_t3,225,0.4,
eu.mil_att_11_12_t3,148,,
eu.free_trade_index_t3,148,,
eu.mil_att_11_12_t3,3448,0.5875,0.5875
eu.free_trade_index_t3,3448,0.7875,0.8875
eu.mil_att_11_12_t3,517,0.3125,0.3625
eu.free_trade_index_t3,517,0.5,0.65
eu.mil_att_11_12_t3,649,0.4375,0.4375
eu.free_trade_index_t3,649,0.95,0.9
eu.mil_att_11_12_t3,489,0.625,0.6125
eu.free_trade_index_t3,489,0.55,0.5
eu.mil_att_11_12_t3,674,0.5625,0.6375
eu.free_trade_index_t3,674,0.6,0.5
eu.mil_att_11_12_t3,358,0.44999999999999996,0.4375
eu.free_trade_index_t3,358,0.6625,0.5625
eu.mil_att_11_12_t3,525,0.425,0.5625
eu.free_trade_index_t3,525,0.7875,0.7375
eu.mil_att_11_12_t3,515,0.5625,0.4875
eu.free_trade_index_t3,515,0.5125,0.6125
eu.mil_att_11_12_t3,370,0.5125,0.4125
eu.free_trade_index_t3,370,0.5,0.5
eu.mil_att_11_12_t3,397,0.625,0.625
eu.free_trade_index_t3,397,,0.6
eu.mil_att_11_12_t3,590,0.25,
eu.free_trade_index_t3,590,0.2,
eu.mil_att_11_12_t3,654,0.7125,0.725
eu.free_trade_index_t3,654,0.8875,0.8375
eu.mil_att_11_12_t3,704,0.225,0.25
eu.free_trade_index_t3,704,0.4,0.5
eu.mil_att_11_12_t3,734,0.35,0.4125
eu.free_trade_index_t3,734,0.875,0.725
eu.mil_att_11_12_t3,728,0.2875,0.225
eu.free_trade_index_t3,728,0.5875,0.4375
eu.mil_att_11_12_t3,742,0.4,0.2875
eu.free_trade_index_t3,742,0.4875,0.4875
eu.mil_att_11_12_t3,670,0.4375,0.375
eu.free_trade_index_t3,670,0.6125,0.6125
eu.mil_att_11_12_t3,421,0.15,0.0625
eu.free_trade_index_t3,421,0.9,0.95
eu.mil_att_11_12_t3,641,0.1875,0.45
eu.free_trade_index_t3,641,0.475,0.225
eu.mil_att_11_12_t3,522,0.3375,0.3625
eu.free_trade_index_t3,522,0.875,0.875
eu.mil_att_11_12_t3,618,0.6125,0.8375
eu.free_trade_index_t3,618,0.7875,0.8875
eu.mil_att_11_12_t3,507,0.575,0.5875
eu.free_trade_index_t3,507,0.7125,0.7125
eu.mil_att_11_12_t3,477,0.25,0
eu.free_trade_index_t3,477,1,1
eu.mil_att_11_12_t3,624,0.5,0.4375
eu.free_trade_index_t3,624,0.6875,0.6875
eu.mil_att_11_12_t3,2381,0.2625,0.325
eu.free_trade_index_t3,2381,0.6625,0.6625
eu.mil_att_11_12_t3,396,0.09999999999999999,0.3
eu.free_trade_index_t3,396,0.5875,0.5875
eu.mil_att_11_12_t3,405,0.6625,0.625
eu.free_trade_index_t3,405,0.5625,0.5125
eu.mil_att_11_12_t3,552,0.3875,0.30000000000000004
eu.free_trade_index_t3,552,0.725,0.725
eu.mil_att_11_12_t3,409,0.575,0.4625
eu.free_trade_index_t3,409,0.8,0.8
eu.mil_att_11_12_t3,368,0.6625,0.625
eu.free_trade_index_t3,368,0.75,0.75
eu.mil_att_11_12_t3,328,0.2625,0.2875
eu.free_trade_index_t3,328,0.55,0.5
eu.mil_att_11_12_t3,357,0.35,0.375
eu.free_trade_index_t3,357,0.45,0.5
eu.mil_att_11_12_t3,707,0.25,0.425
eu.free_trade_index_t3,707,0.2375,0.375
eu.mil_att_11_12_t3,700,0.4125,0.3125
eu.free_trade_index_t3,700,0.55,0.55
eu.mil_att_11_12_t3,699,0.475,0.36250000000000004
eu.free_trade_index_t3,699,0.4,0.5
eu.mil_att_11_12_t3,732,0.42500000000000004,0.4625
eu.free_trade_index_t3,732,0.1875,0.1875
eu.mil_att_11_12_t3,3473,0.625,0.675
eu.free_trade_index_t3,3473,0.875,0.825
eu.mil_att_11_12_t3,3281,0.48750000000000004,0.3375
eu.free_trade_index_t3,3281,0.5375,0.4875
eu.mil_att_11_12_t3,3493,1,1
eu.free_trade_index_t3,3493,0.6875,0.6875
eu.mil_att_11_12_t3,3541,0.45,0.4625
eu.free_trade_index_t3,3541,0.675,0.775
eu.mil_att_11_12_t3,3305,0.525,0.5375
eu.free_trade_index_t3,3305,0.7375,0.8375
eu.mil_att_11_12_t3,3276,0.5874999999999999,0.6625
eu.free_trade_index_t3,3276,0.7875,0.8375
eu.mil_att_11_12_t3,3277,0.23750000000000004,0.21250000000000002
eu.free_trade_index_t3,3277,0.7375,0.7375
eu.mil_att_11_12_t3,3335,0.8375,0.875
eu.free_trade_index_t3,3335,0.5625,0.3625
eu.mil_att_11_12_t3,1816,0.7,0.65
eu.free_trade_index_t3,1816,0.725,0.775
eu.mil_att_11_12_t3,1830,0.875,0.825
eu.free_trade_index_t3,1830,0.375,0.325
eu.mil_att_11_12_t3,3288,0.4,0.575
eu.free_trade_index_t3,3288,0.675,0.725
eu.mil_att_11_12_t3,3331,0.55,0.5625
eu.free_trade_index_t3,3331,0.7125,0.6625
eu.mil_att_11_12_t3,3469,0.5,0.4375
eu.free_trade_index_t3,3469,0.7,0.65
eu.mil_att_11_12_t3,3445,0.5125,0.4625
eu.free_trade_index_t3,3445,0.275,0.325
eu.mil_att_11_12_t3,3256,0.42500000000000004,0.30000000000000004
eu.free_trade_index_t3,3256,0.6,0.7
eu.mil_att_11_12_t3,3268,0.75,0.7
eu.free_trade_index_t3,3268,0.2,1
eu.mil_att_11_12_t3,1866,0.725,0.6625
eu.free_trade_index_t3,1866,0.4125,0.3125
eu.mil_att_11_12_t3,1833,0.3625,0.275
eu.free_trade_index_t3,1833,0.9375,0.8375
eu.mil_att_11_12_t3,1812,0.7625,0.8
eu.free_trade_index_t3,1812,0.5,0.65
eu.mil_att_11_12_t3,2390,0.45,0.225
eu.free_trade_index_t3,2390,0.3375,0.3875
eu.mil_att_11_12_t3,1889,0.775,0.8125
eu.free_trade_index_t3,1889,0.7,1
eu.mil_att_11_12_t3,2095,0.5,0.5125
eu.free_trade_index_t3,2095,0.675,0.675
eu.mil_att_11_12_t3,2050,0.625,0.625
eu.free_trade_index_t3,2050,0.6875,0.7875
eu.mil_att_11_12_t3,1946,0.5875,0.6125
eu.free_trade_index_t3,1946,0.4375,0.3375
eu.mil_att_11_12_t3,2043,0.4375,0.3875
eu.free_trade_index_t3,2043,0.25,0.5
eu.mil_att_11_12_t3,1998,0.6499999999999999,0.725
eu.free_trade_index_t3,1998,0.725,0.725
eu.mil_att_11_12_t3,2024,0.225,0.1875
eu.free_trade_index_t3,2024,0.225,0.275
eu.mil_att_11_12_t3,1888,0.8125,0.8125
eu.free_trade_index_t3,1888,0.75,0.75
eu.mil_att_11_12_t3,1572,0.7625,0.85
eu.free_trade_index_t3,1572,0.225,0.225
eu.mil_att_11_12_t3,1556,0.4375,0.45
eu.free_trade_index_t3,1556,0.7125,0.5625
eu.mil_att_11_12_t3,1493,0.575,0.3125
eu.free_trade_index_t3,1493,0.5625,0.4125
eu.mil_att_11_12_t3,1500,0.7125,0.625
eu.free_trade_index_t3,1500,0.5375,0.4375
eu.mil_att_11_12_t3,1417,0.4375,0.5125
eu.free_trade_index_t3,1417,0.5625,0.5125
eu.mil_att_11_12_t3,1507,0.5125,0.4875
eu.free_trade_index_t3,1507,0.6125,0.6125
eu.mil_att_11_12_t3,1395,0.6375,0.6875
eu.free_trade_index_t3,1395,0.6125,0.5625
eu.mil_att_11_12_t3,1516,0.725,0.625
eu.free_trade_index_t3,1516,0.8125,0.7125
eu.mil_att_11_12_t3,1518,0.6875,0.6875
eu.free_trade_index_t3,1518,0.45,0
eu.mil_att_11_12_t3,157,0.6375,0.6499999999999999
eu.free_trade_index_t3,157,0.45,0.45
eu.mil_att_11_12_t3,2497,0.35000000000000003,0.2875
eu.free_trade_index_t3,2497,0.625,0.675
eu.mil_att_11_12_t3,2508,0.325,0.3125
eu.free_trade_index_t3,2508,0.8375,0.8375
eu.mil_att_11_12_t3,2529,0.25,0.75
eu.free_trade_index_t3,2529,0.5,0.5
eu.mil_att_11_12_t3,2530,0.6875,0.75
eu.free_trade_index_t3,2530,0.4875,0.4875
eu.mil_att_11_12_t3,2519,0.5375,0.42499999999999993
eu.free_trade_index_t3,2519,0.4875,0.4875
eu.mil_att_11_12_t3,2583,0.2875,0.25
eu.free_trade_index_t3,2583,0.5,0.5
eu.mil_att_11_12_t3,2570,0.5333333333333333,0.5375
eu.free_trade_index_t3,2570,0.775,0.775
eu.mil_att_11_12_t3,2594,0.5625,0.25
eu.free_trade_index_t3,2594,0.75,1
eu.mil_att_11_12_t3,2845,0.5625,0.575
eu.free_trade_index_t3,2845,0.6,0.4
eu.mil_att_11_12_t3,2817,0.475,0.5
eu.free_trade_index_t3,2817,0.6125,0.5625
eu.mil_att_11_12_t3,2828,0.7625,0.575
eu.free_trade_index_t3,2828,0.625,0.725
eu.mil_att_11_12_t3,2862,0.5874999999999999,0.4625
eu.free_trade_index_t3,2862,0.4875,0.4375
eu.mil_att_11_12_t3,184,0.3333333333333333,0.5
eu.free_trade_index_t3,184,0.5,0.5
eu.mil_att_11_12_t3,171,0.47500000000000003,0.6
eu.free_trade_index_t3,171,0.0625,0.2125
eu.mil_att_11_12_t3,223,0.25,0.32499999999999996
eu.free_trade_index_t3,223,0.5875,0.2875
eu.mil_att_11_12_t3,2857,0.23750000000000002,0.36250000000000004
eu.free_trade_index_t3,2857,0.625,0.825
eu.mil_att_11_12_t3,2809,0.575,0.6125
eu.free_trade_index_t3,2809,0.6,0.5
eu.mil_att_11_12_t3,2844,0.5,0.5
eu.free_trade_index_t3,2844,0.3875,0.4875
eu.mil_att_11_12_t3,2852,0.425,0.425
eu.free_trade_index_t3,2852,0.5,0.55
eu.mil_att_11_12_t3,2821,0.3,0.125
eu.free_trade_index_t3,2821,0.7125,0.5125
eu.mil_att_11_12_t3,2880,0.375,0.375
eu.free_trade_index_t3,2880,0.5625,0.8125
eu.mil_att_11_12_t3,2832,0.1625,0.5
eu.free_trade_index_t3,2832,,0.5
eu.mil_att_11_12_t3,1310,0.7,0.6875
eu.free_trade_index_t3,1310,0.1625,0.1125
eu.mil_att_11_12_t3,1520,0.4125,0.4625
eu.free_trade_index_t3,1520,0.5,
eu.mil_att_11_12_t3,1450,0.375,0.375
eu.free_trade_index_t3,1450,0.5,0.6
eu.mil_att_11_12_t3,1432,0.8125,0.8125
eu.free_trade_index_t3,1432,0.4875,0.5375
eu.mil_att_11_12_t3,1340,0.5625,0.5625
eu.free_trade_index_t3,1340,0.5,0.45
eu.mil_att_11_12_t3,1491,0.6125,0.6625
eu.free_trade_index_t3,1491,0.4875,0.4875
eu.mil_att_11_12_t3,1605,0.875,0.875
eu.free_trade_index_t3,1605,0.8125,0.5625
eu.mil_att_11_12_t3,1485,0.8,0.7625
eu.free_trade_index_t3,1485,0.4375,0.4375
eu.mil_att_11_12_t3,1587,0.4,0.3625
eu.free_trade_index_t3,1587,0.725,0.775
eu.mil_att_11_12_t3,1383,0.55,0.35
eu.free_trade_index_t3,1383,0.775,0.775
eu.mil_att_11_12_t3,1576,0.65,0.6375
eu.free_trade_index_t3,1576,0.6,0.6
eu.mil_att_11_12_t3,161,0.6499999999999999,0.5
eu.free_trade_index_t3,161,0.65,0.6
eu.mil_att_11_12_t3,177,0.6625,0.65
eu.free_trade_index_t3,177,0.4375,0.4375
eu.mil_att_11_12_t3,3363,0.22499999999999998,0.2
eu.free_trade_index_t3,3363,0.275,0.275
eu.mil_att_11_12_t3,3299,0.4125,0.425
eu.free_trade_index_t3,3299,0.3875,0.3375
eu.mil_att_11_12_t3,1087,0.4625,0.4625
eu.free_trade_index_t3,1087,0.375,0.525
eu.mil_att_11_12_t3,1154,0.2375,0.21250000000000002
eu.free_trade_index_t3,1154,0.4875,0.4875
eu.mil_att_11_12_t3,1052,0.4375,0.4125
eu.free_trade_index_t3,1052,0.5,0.5
eu.mil_att_11_12_t3,1084,0.4375,0.4375
eu.free_trade_index_t3,1084,0.9,0.75
eu.mil_att_11_12_t3,1141,0.35000000000000003,0.275
eu.free_trade_index_t3,1141,0.4375,0.1875
eu.mil_att_11_12_t3,511,0.5,0.25
eu.free_trade_index_t3,511,0.75,0.75
eu.mil_att_11_12_t3,436,0.375,0.375
eu.free_trade_index_t3,436,1,1
eu.mil_att_11_12_t3,441,0.5375,0.45
eu.free_trade_index_t3,441,0.7625,0.6625
eu.mil_att_11_12_t3,559,0.35,0.3875
eu.free_trade_index_t3,559,0.875,0.725
eu.mil_att_11_12_t3,443,0.25,0.4375
eu.free_trade_index_t3,443,0.5625,0.5625
eu.mil_att_11_12_t3,427,0.25,0.4375
eu.free_trade_index_t3,427,0.825,0.875
eu.mil_att_11_12_t3,1615,0.325,0.2
eu.free_trade_index_t3,1615,0.5125,0.5625
eu.mil_att_11_12_t3,1199,0.425,0.425
eu.free_trade_index_t3,1199,0.375,0.225
eu.mil_att_11_12_t3,1109,0.6875,0.6625
eu.free_trade_index_t3,1109,0.625,0.575
eu.mil_att_11_12_t3,1227,0.39166666666666666,0.2875
eu.free_trade_index_t3,1227,0.4125,0.7125
eu.mil_att_11_12_t3,1140,0.3,0.3
eu.free_trade_index_t3,1140,0.6,0.6
eu.mil_att_11_12_t3,1173,0.6125,0.4125
eu.free_trade_index_t3,1173,0.725,0.625
eu.mil_att_11_12_t3,1660,0.85,0.725
eu.free_trade_index_t3,1660,0.75,0.875
eu.mil_att_11_12_t3,1656,0.47500000000000003,0.47500000000000003
eu.free_trade_index_t3,1656,0.875,0.775
eu.mil_att_11_12_t3,1694,0.4125,0.4
eu.free_trade_index_t3,1694,0.5,0.6
eu.mil_att_11_12_t3,1665,1,1
eu.free_trade_index_t3,1665,0.75,0.75
eu.mil_att_11_12_t3,1693,0.55,0.475
eu.free_trade_index_t3,1693,0.6,0.6
eu.mil_att_11_12_t3,1585,0.4375,0.3375
eu.free_trade_index_t3,1585,0.3,0.3
eu.mil_att_11_12_t3,1357,0.625,0.6375
eu.free_trade_index_t3,1357,0.4375,0.4375
eu.mil_att_11_12_t3,1522,0.25,0.375
eu.free_trade_index_t3,1522,0.375,0.375
eu.mil_att_11_12_t3,1452,0.775,0.7
eu.free_trade_index_t3,1452,0.5375,0.375
eu.mil_att_11_12_t3,1604,0.825,0.8375
eu.free_trade_index_t3,1604,0.55,0.5
eu.mil_att_11_12_t3,1558,0.5,0.4875
eu.free_trade_index_t3,1558,0.45,0.5
eu.mil_att_11_12_t3,1130,0.5,0.625
eu.free_trade_index_t3,1130,1,1
eu.mil_att_11_12_t3,1143,0.5,0.475
eu.free_trade_index_t3,1143,0.25,0.375
eu.mil_att_11_12_t3,1157,0.375,0.5125
eu.free_trade_index_t3,1157,0.625,0.7125
eu.mil_att_11_12_t3,1214,0.3,0.2625
eu.free_trade_index_t3,1214,0.275,0.275
eu.mil_att_11_12_t3,1208,0.55,0.5375
eu.free_trade_index_t3,1208,0.3375,0.3875
eu.mil_att_11_12_t3,1034,0.3875,0.375
eu.free_trade_index_t3,1034,0.275,0.325
eu.mil_att_11_12_t3,1067,0.5125,0.6000000000000001
eu.free_trade_index_t3,1067,0.125,0.325
eu.mil_att_11_12_t3,1689,0.925,0.925
eu.free_trade_index_t3,1689,0.75,0.5
eu.mil_att_11_12_t3,1644,0.4375,0.5
eu.free_trade_index_t3,1644,0.5,0.5
eu.mil_att_11_12_t3,1683,0,0.1375
eu.free_trade_index_t3,1683,0.425,0.625
eu.mil_att_11_12_t3,1691,0.8625,0.875
eu.free_trade_index_t3,1691,0.625,0.575
eu.mil_att_11_12_t3,1688,0.5625,0.5125
eu.free_trade_index_t3,1688,0.175,0.375
eu.mil_att_11_12_t3,1458,0.6,0.7
eu.free_trade_index_t3,1458,0.625,0.725
eu.mil_att_11_12_t3,1502,0.55,0.575
eu.free_trade_index_t3,1502,0.625,0.875
eu.mil_att_11_12_t3,1460,0.36250000000000004,0.4375
eu.free_trade_index_t3,1460,0.225,0.325
eu.mil_att_11_12_t3,1562,0.8375,0.8125
eu.free_trade_index_t3,1562,0.3375,0.3875
eu.mil_att_11_12_t3,1517,0.375,0.425
eu.free_trade_index_t3,1517,1,1
eu.mil_att_11_12_t3,1525,0.625,0.75
eu.free_trade_index_t3,1525,0.5,0.5
eu.mil_att_11_12_t3,1453,0.625,0.6
eu.free_trade_index_t3,1453,0.7125,0.6125
eu.mil_att_11_12_t3,1370,0.7125,0.7
eu.free_trade_index_t3,1370,0.4,0.55
eu.mil_att_11_12_t3,2527,0.6,0.5875
eu.free_trade_index_t3,2527,0.875,0.625
eu.mil_att_11_12_t3,2568,0.875,0.875
eu.free_trade_index_t3,2568,1,1
eu.mil_att_11_12_t3,2579,0.6125,0.6
eu.free_trade_index_t3,2579,0.6875,0.5375
eu.mil_att_11_12_t3,2512,0.5375,0.575
eu.free_trade_index_t3,2512,0.775,0.775
eu.mil_att_11_12_t3,2537,0.475,0.5125
eu.free_trade_index_t3,2537,0.775,0.725
eu.mil_att_11_12_t3,2557,0.6125,0.7374999999999999
eu.free_trade_index_t3,2557,1,0.9
eu.mil_att_11_12_t3,2500,0.4375,0.4625
eu.free_trade_index_t3,2500,0.775,0.725
